Date,Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2024-06-21 04:00:00,2316.39990234375,2342.7527163631808,2.9646895,2.544168,-2.9678845
2024-06-24 04:00:00,2330.0,2306.724638561793,2.969838,2.686119,-2.9685173
2024-06-25 04:00:00,2316.60009765625,2319.042304949738,2.9602177,2.5254514,-2.9719558
2024-06-26 04:00:00,2299.199951171875,2307.4324499397217,2.9718513,2.7399778,-2.9688315
2024-06-27 04:00:00,2324.5,2289.1181511219656,2.9654007,2.619383,-2.970943
2024-06-28 04:00:00,2327.699951171875,2313.876702817518,2.9603972,2.5717316,-2.9701068
2024-07-01 04:00:00,2327.60009765625,2318.012849063274,2.9688735,2.6943698,-2.9649725
2024-07-02 04:00:00,2323.0,2317.171797323865,2.9610405,2.6035557,-2.969614
2024-07-03 04:00:00,2359.800048828125,2312.6654419322117,2.963704,2.6112607,-2.9684238
2024-07-05 04:00:00,2388.5,2348.6880212390333,2.9667137,2.5419714,-2.9737983
2024-07-08 04:00:00,2355.199951171875,2377.578541771112,2.9664025,2.6041138,-2.9693182
2024-07-09 04:00:00,2360.10009765625,2344.5425673745863,2.9691973,2.6030617,-2.970724
2024-07-10 04:00:00,2372.199951171875,2348.9214649577575,2.967641,2.5315783,-2.977069
2024-07-11 04:00:00,2415.0,2362.3638795890597,2.976038,2.7138865,-2.9768434
2024-07-12 04:00:00,2414.0,2403.4763697906446,2.9707725,2.5505958,-2.9783084
2024-07-15 04:00:00,2422.89990234375,2403.0393474739753,2.972402,2.6253219,-2.9750988
2024-07-16 04:00:00,2462.39990234375,2411.5124178956494,2.9734337,2.5795612,-2.9816015
2024-07-17 04:00:00,2454.800048828125,2451.0739235259593,2.9794724,2.6281214,-2.983893
2024-07-18 04:00:00,2451.800048828125,2444.4647929196194,2.9821339,2.7247543,-2.9831789
2024-07-19 04:00:00,2395.5,2439.995192464524,2.978569,2.554892,-2.9860346
2024-07-22 04:00:00,2392.0,2386.3281552093945,2.9827297,2.790451,-2.983924
2024-07-23 04:00:00,2404.60009765625,2382.3335421244715,2.9820678,2.7444043,-2.986648
2024-07-24 04:00:00,2413.300048828125,2395.280653089499,2.9805803,2.7832127,-2.9836726
2024-07-25 04:00:00,2351.89990234375,2403.1651150708844,2.9786186,2.714579,-2.9825196
2024-07-26 04:00:00,2380.0,2342.339776555353,2.9776535,2.7265217,-2.9811728
2024-07-29 04:00:00,2377.300048828125,2369.0644913795336,2.97544,2.5929058,-2.9848268
2024-07-30 04:00:00,2405.0,2368.6563398554117,2.981032,2.824088,-2.9779956
2024-07-31 04:00:00,2426.5,2393.4906804053157,2.9707565,2.5398664,-2.9825873
2024-08-01 04:00:00,2435.0,2414.9998416656817,2.973398,2.568056,-2.9782062
2024-08-02 04:00:00,2425.699951171875,2424.1714881776506,2.977384,2.6598892,-2.9817286
2024-08-05 04:00:00,2401.699951171875,2415.0501326243702,2.9775953,2.671441,-2.9816134
2024-08-06 04:00:00,2389.10009765625,2391.5700579989502,2.9795268,2.706472,-2.9839668
2024-08-07 04:00:00,2390.5,2379.1955322102635,2.9791722,2.7195659,-2.983005
2024-08-08 04:00:00,2422.199951171875,2381.0933434318067,2.9786146,2.7670813,-2.9823406
2024-08-09 04:00:00,2432.10009765625,2411.5344125697916,2.9761014,2.6667988,-2.9815931
2024-08-12 04:00:00,2462.39990234375,2421.7532158151425,2.9780366,2.7075527,-2.9810061
2024-08-13 04:00:00,2466.699951171875,2450.6372050138975,2.9764185,2.5731974,-2.98463
2024-08-14 04:00:00,2439.39990234375,2455.749544140215,2.9816256,2.6732137,-2.9835305
2024-08-15 04:00:00,2453.10009765625,2428.7299365127196,2.9818916,2.6804986,-2.9857788
2024-08-16 04:00:00,2498.60009765625,2441.757178860132,2.980805,2.6171799,-2.9871955
2024-08-19 04:00:00,2501.800048828125,2487.5445122678125,2.9835567,2.687357,-2.9874828
2024-08-20 04:00:00,2511.300048828125,2491.0969947971525,2.9831927,2.7227914,-2.9865227
2024-08-21 04:00:00,2508.39990234375,2499.386398808315,2.982114,2.6053646,-2.9892344
2024-08-22 04:00:00,2478.89990234375,2498.2063513955645,2.9876022,2.7704122,-2.9892604
2024-08-23 04:00:00,2508.39990234375,2469.502497439645,2.987862,2.8171659,-2.990464
2024-08-26 04:00:00,2517.699951171875,2496.8557682276605,2.985695,2.6448452,-2.9912758
2024-08-27 04:00:00,2516.0,2508.1404936647423,2.9883175,2.824024,-2.9890442
2024-08-28 04:00:00,2501.0,2505.529908516195,2.9860415,2.7520254,-2.990445
2024-08-29 04:00:00,2525.699951171875,2491.054330247449,2.9867673,2.7861784,-2.9903202
2024-08-30 04:00:00,2493.800048828125,2514.9884528552698,2.988178,2.7374573,-2.992192
2024-09-03 04:00:00,2489.89990234375,2484.9126910084797,2.9895136,2.8612902,-2.9898574
2024-09-04 04:00:00,2493.39990234375,2478.779244670072,2.9858248,2.6741502,-2.9918995
2024-09-05 04:00:00,2511.39990234375,2483.983407750291,2.9873335,2.8228796,-2.9900227
2024-09-06 04:00:00,2493.5,2501.529475292079,2.9869843,2.797574,-2.9909053
2024-09-09 04:00:00,2501.800048828125,2483.6449609857004,2.9864922,2.7892854,-2.9889827
2024-09-10 04:00:00,2512.300048828125,2490.7602758537205,2.9862924,2.691283,-2.991716
2024-09-11 04:00:00,2512.10009765625,2502.7338144752116,2.9878025,2.8209376,-2.9900033
2024-09-12 04:00:00,2551.199951171875,2501.9166370419453,2.9869716,2.773317,-2.990738
2024-09-13 04:00:00,2581.300048828125,2538.9645609879594,2.985317,2.6058016,-2.9914856
2024-09-16 04:00:00,2580.39990234375,2570.2770399671385,2.9886744,2.7450404,-2.9915712
2024-09-17 04:00:00,2564.300048828125,2569.1651065349965,2.9885607,2.7268863,-2.99221
2024-09-18 04:00:00,2570.699951171875,2553.3575580695806,2.989638,2.741571,-2.993037
2024-09-19 04:00:00,2588.0,2560.084471999591,2.991128,2.7714825,-2.99419
2024-09-20 04:00:00,2619.89990234375,2578.155955400683,2.9915965,2.8360198,-2.9939585
2024-09-23 04:00:00,2626.5,2608.559775677149,2.9906034,2.7419195,-2.9939866
2024-09-24 04:00:00,2651.199951171875,2615.8926047117884,2.9917526,2.8004813,-2.994031
2024-09-25 04:00:00,2659.199951171875,2639.765007984566,2.9921703,2.7521226,-2.9955263
2024-09-26 04:00:00,2669.89990234375,2648.9163952784997,2.9936666,2.8370955,-2.9953492
2024-09-27 04:00:00,2644.300048828125,2658.4622877196794,2.993801,2.7619588,-2.9963756
2024-09-30 04:00:00,2636.10009765625,2634.977651485565,2.994243,2.8919272,-2.9957051
2024-10-01 04:00:00,2667.300048828125,2626.5358413041536,2.9942677,2.873931,-2.9966598
2024-10-02 04:00:00,2647.10009765625,2657.883480066411,2.9944186,2.894355,-2.9965143
2024-10-03 04:00:00,2657.10009765625,2639.118643646492,2.995152,2.9711137,-2.9960814
2024-10-04 04:00:00,2645.800048828125,2645.727541794744,2.9933822,2.7600517,-2.9968736
2024-10-07 04:00:00,2644.800048828125,2638.2319462188234,2.9950984,2.9944844,-2.9961264
2024-10-08 04:00:00,2615.0,2635.41600027652,2.9944012,2.8883336,-2.9967122
2024-10-09 04:00:00,2606.0,2606.5816215928203,2.9941869,2.9361963,-2.9960246
2024-10-10 04:00:00,2620.60009765625,2596.497797423682,2.9938955,2.866236,-2.9965076
2024-10-11 04:00:00,2657.60009765625,2612.215235760287,2.9935594,2.9399097,-2.995815
2024-10-14 04:00:00,2647.800048828125,2647.3770743827963,2.9933133,2.8403716,-2.996124
2024-10-15 04:00:00,2661.39990234375,2637.9593800932494,2.9933615,2.8609836,-2.9952679
2024-10-16 04:00:00,2674.0,2649.8035491815485,2.9931097,2.7453158,-2.9966516
2024-10-17 04:00:00,2691.0,2663.8735277563305,2.9944134,2.85318,-2.9962087
2024-10-18 04:00:00,2713.699951171875,2679.9873480929896,2.994433,2.8024526,-2.9968657
2024-10-21 04:00:00,2723.10009765625,2701.883262165818,2.994174,2.7568862,-2.9966667
2024-10-22 04:00:00,2744.199951171875,2712.980143020424,2.9953485,2.8720953,-2.9969978
2024-10-23 04:00:00,2714.39990234375,2733.4690892733033,2.995394,2.8430274,-2.997439
2024-10-24 04:00:00,2734.89990234375,2706.3456882383784,2.9963942,2.9856231,-2.9973326
2024-10-25 04:00:00,2740.89990234375,2723.369199334118,2.9959111,2.7874775,-2.998154
2024-10-28 04:00:00,2742.89990234375,2733.443855124877,2.9967473,3.025316,-2.9975553
2024-10-29 04:00:00,2768.39990234375,2733.1724948541437,2.996328,2.9017572,-2.9979863
2024-10-30 04:00:00,2788.5,2757.8778474777964,2.9960866,2.8646173,-2.9979963
2024-10-31 04:00:00,2738.300048828125,2779.485857070254,2.9970376,2.9539871,-2.998134
