Date,Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2024-06-18 04:00:00,5487.02978515625,5535.661883370877,2.9259,2.8765476,1.803159
2024-06-20 04:00:00,5473.169921875,5549.632963361869,2.9227107,2.8838303,1.8027989
2024-06-21 04:00:00,5464.6201171875,5535.156669637175,2.925422,2.8952188,1.7906866
2024-06-24 04:00:00,5447.8701171875,5526.601127700517,2.926989,2.8989549,1.7978679
2024-06-25 04:00:00,5469.2998046875,5509.4814899235525,2.925631,2.9059017,1.7968022
2024-06-26 04:00:00,5477.89990234375,5531.949945233554,2.9254193,2.8816583,1.8174666
2024-06-27 04:00:00,5482.8701171875,5541.044127766565,2.9262438,2.872995,1.8302804
2024-06-28 04:00:00,5460.47998046875,5546.3439093401375,2.9320238,2.8662515,1.8395058
2024-07-01 04:00:00,5475.08984375,5523.6539003593025,2.932428,2.8805711,1.8487347
2024-07-02 04:00:00,5509.009765625,5538.643169688618,2.9329195,2.863909,1.8491352
2024-07-03 04:00:00,5537.02001953125,5573.148346748641,2.927991,2.8669965,1.8498709
2024-07-05 04:00:00,5567.18994140625,5601.9943903079675,2.9299946,2.8553314,1.8631561
2024-07-08 04:00:00,5572.85009765625,5633.026341406728,2.9354806,2.8563616,1.8805876
2024-07-09 04:00:00,5576.97998046875,5639.060318062378,2.9377236,2.8616328,1.8971289
2024-07-10 04:00:00,5633.91015625,5642.969827582868,2.9366589,2.8718827,1.8849946
2024-07-11 04:00:00,5584.5400390625,5701.390972775417,2.9365492,2.8564968,1.9057658
2024-07-12 04:00:00,5615.35009765625,5650.427147826522,2.9321196,2.8960097,1.881885
2024-07-15 04:00:00,5631.22021484375,5682.361207004725,2.941154,2.8621135,1.8999844
2024-07-16 04:00:00,5667.2001953125,5698.908603542238,2.9366193,2.8769138,1.9280348
2024-07-17 04:00:00,5588.27001953125,5736.038431979003,2.9423013,2.8365078,1.9438372
2024-07-18 04:00:00,5544.58984375,5654.990306518261,2.9394627,2.8968253,1.9242735
2024-07-19 04:00:00,5505.0,5610.475940917313,2.946112,2.8773527,1.9128659
2024-07-22 04:00:00,5564.41015625,5569.430969948886,2.932891,2.9176779,1.887702
2024-07-23 04:00:00,5555.740234375,5631.080609233724,2.9360135,2.8342705,1.9229183
2024-07-24 04:00:00,5427.1298828125,5622.01510506532,2.9330878,2.8605497,1.9176462
2024-07-25 04:00:00,5399.22021484375,5490.938238220449,2.9450037,2.8723142,1.9112209
2024-07-26 04:00:00,5459.10009765625,5462.037210304956,2.9416108,2.8813262,1.886126
2024-07-29 04:00:00,5463.5400390625,5523.548446002868,2.9296136,2.8428535,1.9051008
2024-07-30 04:00:00,5436.43994140625,5526.977018843221,2.9192772,2.8614614,1.8525369
2024-07-31 04:00:00,5522.2998046875,5499.99524802162,2.9367712,2.8444037,1.877872
2024-08-01 04:00:00,5446.68017578125,5588.299171325857,2.9432912,2.8149586,1.9218578
2024-08-02 04:00:00,5346.56005859375,5510.389928663058,2.9300213,2.882702,1.8898027
2024-08-05 04:00:00,5186.330078125,5406.972459248666,2.9331906,2.894579,1.8162092
2024-08-06 04:00:00,5240.02978515625,5239.11636026768,2.9123666,3.0002103,1.6825795
2024-08-07 04:00:00,5199.5,5295.516037353037,2.9093919,2.905202,1.6942768
2024-08-08 04:00:00,5319.31005859375,5254.1023189478765,2.882896,2.9321527,1.6975697
2024-08-09 04:00:00,5344.16015625,5379.220683592466,2.9246366,2.7758932,1.7813177
2024-08-12 04:00:00,5344.39013671875,5405.030337152604,2.9217834,2.8502347,1.824945
2024-08-13 04:00:00,5434.43017578125,5406.0774254556745,2.9365423,2.8019452,1.8524519
2024-08-14 04:00:00,5455.2099609375,5496.879564968968,2.9240694,2.850924,1.8259048
2024-08-15 04:00:00,5543.22021484375,5517.246872972553,2.915602,2.869984,1.7972856
2024-08-16 04:00:00,5554.25,5605.138427865849,2.919767,2.909231,1.7471075
2024-08-19 04:00:00,5608.25,5618.406747582967,2.924757,2.8974438,1.8250196
2024-08-20 04:00:00,5597.1201171875,5672.959666604874,2.9353013,2.8880048,1.8055453
2024-08-21 04:00:00,5620.85009765625,5662.7497438564915,2.9285305,2.9058223,1.8619678
2024-08-22 04:00:00,5570.64013671875,5687.104266868032,2.9360943,2.867482,1.8579812
2024-08-23 04:00:00,5634.60986328125,5634.872646315738,2.9269722,2.9288151,1.8297222
2024-08-26 04:00:00,5616.83984375,5701.853205129943,2.939037,2.848875,1.8896017
2024-08-27 04:00:00,5625.7998046875,5683.6206179293295,2.9306822,2.8951435,1.8986588
2024-08-28 04:00:00,5592.18017578125,5693.802258104388,2.945527,2.8369155,1.9381245
2024-08-29 04:00:00,5591.9599609375,5659.018847170892,2.9403691,2.8896694,1.924087
2024-08-30 04:00:00,5648.39990234375,5659.3688161336495,2.9452977,2.8484118,1.9429588
2024-09-03 04:00:00,5528.93017578125,5716.790856807906,2.9380603,2.8538194,1.943117
2024-09-04 04:00:00,5520.06982421875,5594.7433913751565,2.938678,2.8845918,1.9278748
2024-09-05 04:00:00,5503.41015625,5585.239905651074,2.9446368,2.8750892,1.8960941
2024-09-06 04:00:00,5408.419921875,5568.804685455119,2.9347334,2.8849113,1.9301596
2024-09-09 04:00:00,5471.0498046875,5470.694727642683,2.9311156,2.8903031,1.8525748
2024-09-10 04:00:00,5495.52001953125,5535.473053650466,2.936515,2.8453467,1.8923582
2024-09-11 04:00:00,5554.1298828125,5561.013009638289,2.933608,2.8267941,1.9237472
2024-09-12 04:00:00,5595.759765625,5620.77994443795,2.9392056,2.8127267,1.9262066
2024-09-13 04:00:00,5626.02001953125,5664.0762448820815,2.942958,2.8024921,1.9848952
2024-09-16 04:00:00,5633.08984375,5694.125247736965,2.9448614,2.8203795,1.9389176
2024-09-17 04:00:00,5634.580078125,5700.84401823521,2.938064,2.874327,1.9289222
2024-09-18 04:00:00,5618.259765625,5702.343913942269,2.9388003,2.8651571,1.9243996
2024-09-19 04:00:00,5713.64013671875,5684.259018186991,2.9346824,2.9164271,1.8663933
2024-09-20 04:00:00,5702.5498046875,5783.309300651741,2.939364,2.837039,1.943893
2024-09-23 04:00:00,5718.56982421875,5772.027087558436,2.9377077,2.8666961,1.9554186
2024-09-24 04:00:00,5732.93017578125,5788.946232645383,2.9510815,2.8317418,1.9828503
2024-09-25 04:00:00,5722.259765625,5803.603541669331,2.948225,2.8610504,1.9971895
2024-09-26 04:00:00,5745.3701171875,5792.724683210719,2.9487138,2.8487978,1.9909348
2024-09-27 04:00:00,5738.169921875,5816.122860946792,2.945569,2.8604326,1.986505
2024-09-30 04:00:00,5762.47998046875,5809.1425632972205,2.9478333,2.8516104,2.0083482
2024-10-01 04:00:00,5708.75,5833.967997028877,2.95047,2.8469899,2.0120506
2024-10-02 04:00:00,5709.5400390625,5779.414109576491,2.9499502,2.8636727,2.0319366
2024-10-03 04:00:00,5699.93994140625,5780.101183979333,2.9532332,2.8407824,2.0122225
2024-10-04 04:00:00,5751.06982421875,5770.269129474032,2.9470367,2.8648021,2.0182457
2024-10-07 04:00:00,5695.93994140625,5822.898359200407,2.951012,2.8078675,2.041557
2024-10-08 04:00:00,5751.1298828125,5766.360678500612,2.9485497,2.85861,2.0286713
2024-10-09 04:00:00,5792.0400390625,5823.203474976315,2.9579093,2.7960422,2.0594776
2024-10-10 04:00:00,5780.0498046875,5864.818091494427,2.9501786,2.8281288,2.0680628
2024-10-11 04:00:00,5815.02978515625,5852.664644250169,2.9543605,2.8083487,2.0651116
2024-10-14 04:00:00,5859.85009765625,5888.052481294836,2.9542727,2.8325388,2.0535803
2024-10-15 04:00:00,5815.259765625,5934.146444238384,2.9554589,2.8139668,2.0887196
2024-10-16 04:00:00,5842.47021484375,5888.141015806498,2.9520316,2.8588119,2.0530534
2024-10-17 04:00:00,5841.47021484375,5916.261118444825,2.9574804,2.8277543,2.0762668
2024-10-18 04:00:00,5864.669921875,5914.996016476628,2.9531274,2.8541806,2.0656245
2024-10-21 04:00:00,5853.97998046875,5938.999485131663,2.9564562,2.8243322,2.0877542
2024-10-22 04:00:00,5851.2001953125,5928.166255491684,2.956098,2.8359666,2.0992248
2024-10-23 04:00:00,5797.419921875,5925.415266417293,2.9608216,2.8203094,2.101228
2024-10-24 04:00:00,5809.85986328125,5870.326232293079,2.956391,2.8629255,2.0889723
2024-10-25 04:00:00,5808.1201171875,5883.316284642983,2.958536,2.8176608,2.0991688
2024-10-28 04:00:00,5823.52001953125,5881.307147252435,2.9534564,2.840952,2.0855353
2024-10-29 04:00:00,5832.919921875,5897.2935939859135,2.958133,2.8037665,2.111754
2024-10-30 04:00:00,5813.669921875,5906.8290794296945,2.95864,2.8130136,2.1185985
2024-10-31 04:00:00,5705.4501953125,5887.237816487195,2.9607522,2.8095908,2.1232538
2024-11-01 04:00:00,5728.7998046875,5776.400274916944,2.955754,2.871983,2.0672512
2024-11-04 05:00:00,5712.68994140625,5800.365268877953,2.9559276,2.83139,2.0645862
2024-11-05 05:00:00,5782.759765625,5783.6506480080525,2.945188,2.858181,2.048649
2024-11-06 05:00:00,5929.0400390625,5855.719870036765,2.9548965,2.7804873,2.0841875
2024-11-07 05:00:00,5973.10009765625,6004.94713957229,2.9583595,2.7494228,2.1479266
2024-11-08 05:00:00,5995.5400390625,6049.831941197885,2.9636917,2.7460914,2.1778214
2024-11-11 05:00:00,6001.35009765625,6072.577423054724,2.9665115,2.7811513,2.165142
2024-11-12 05:00:00,5983.990234375,6078.339151265137,2.9637623,2.8195736,2.1508589
2024-11-13 05:00:00,5985.3798828125,6060.359215019169,2.9575071,2.8669467,2.09489
2024-11-14 05:00:00,5949.169921874999,6061.806868777065,2.9558668,2.869824,2.1087375
2024-11-15 05:00:00,5870.6201171875,6024.941271862287,2.9579794,2.8681328,2.1074777
2024-11-18 05:00:00,5893.6201171875,5944.84117768386,2.9616807,2.8852856,2.1098955
2024-11-19 05:00:00,5916.97998046875,5968.602077085389,2.964061,2.8237672,2.1555612
