Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
5487.02978515625,5542.601411658901,2.7489595,2.0241587,2.5675318
5473.169921875,5556.716346494771,2.7454875,2.0076857,2.5760293
5464.6201171875,5542.585476948054,2.7445283,2.0116327,2.5747187
5447.8701171875,5533.861835668403,2.7470376,2.013221,2.5746648
5469.2998046875,5516.821339468506,2.7384589,2.010496,2.5677829
5477.89990234375,5538.661102085244,2.7375505,2.0109763,2.5694928
5482.8701171875,5547.443085369139,2.7413716,1.9998755,2.5784695
5460.47998046875,5552.497884001807,2.7473814,1.9977396,2.584433
5475.08984375,5529.683654264047,2.7459118,1.998194,2.582793
5509.009765625,5544.569802234096,2.7467144,1.9983579,2.5843093
5537.02001953125,5579.155448095415,2.7482042,1.9892519,2.591912
5567.18994140625,5607.712652629359,2.7555292,1.9765213,2.6061254
5572.85009765625,5638.4369464919755,2.7660558,1.9740182,2.6186311
5576.97998046875,5644.225636290616,2.767497,1.9649159,2.6265166
5633.91015625,5648.438009077446,2.7639408,1.9683049,2.6250312
5584.5400390625,5706.464133509981,2.7697198,1.959216,2.63734
5615.35009765625,5656.203495746694,2.7591336,1.9494997,2.6325893
5631.22021484375,5687.537883999416,2.7684608,1.9658864,2.6346383
5667.2001953125,5703.766943501975,2.7667036,1.9457102,2.642929
5588.27001953125,5740.45455948783,2.768364,1.9374471,2.6520119
5544.58984375,5660.022926924319,2.7592676,1.9445357,2.6414824
5505.0,5615.469798142688,2.7589152,1.9586931,2.628694
5564.41015625,5575.146877890699,2.738607,1.9688426,2.604696
5555.740234375,5635.7067279064995,2.7446313,1.9563382,2.6159341
5427.1298828125,5626.871156528492,2.7492661,1.9512295,2.6203976
5399.22021484375,5495.781940660684,2.744594,1.9645417,2.6026344
5459.10009765625,5467.248337299197,2.7407486,2.0068018,2.5735111
5463.5400390625,5528.355554139771,2.7338958,1.9772813,2.5813217
5436.43994140625,5532.900834433781,2.7295299,1.9728973,2.5821462
5522.2998046875,5505.189224580417,2.7534578,1.9875379,2.5886767
5446.68017578125,5592.6344897815625,2.776016,1.9813671,2.6098547
5346.56005859375,5515.703078561808,2.7426105,1.9664216,2.5947378
5186.330078125,5413.584020833939,2.727241,2.0200775,2.5527496
5240.02978515625,5250.28656948278,2.697077,2.051593,2.488451
5199.5,5304.989438130044,2.6940227,2.0619872,2.4675758
5319.31005859375,5263.730066772301,2.6709046,2.0589075,2.447293
5344.16015625,5385.7156640082285,2.7265503,2.060749,2.4979098
5344.39013671875,5411.045314773643,2.7466497,2.037025,2.5278893
5434.43017578125,5411.27983262549,2.7481337,2.0354273,2.5414867
5455.2099609375,5502.968352577396,2.7616186,2.0452094,2.5562975
5543.22021484375,5524.278518633565,2.757048,1.9978638,2.5761025
5554.25,5613.893789936905,2.7690043,2.0127883,2.5874372
5608.25,5625.18934915177,2.772711,1.9880742,2.6086445
5597.1201171875,5680.196533610623,2.7757728,1.9946188,2.6163175
5620.85009765625,5668.920799975619,2.7647045,1.9837737,2.6188667
5570.64013671875,5693.112436197768,2.7652364,1.9805954,2.6240675
5634.60986328125,5641.981991354644,2.7513485,1.9806018,2.6126528
5616.83984375,5707.163150755544,2.76408,1.9711899,2.6287184
5625.7998046875,5689.119947424373,2.7543921,1.9559627,2.6304827
5592.18017578125,5698.239731409795,2.7643285,1.9506943,2.6415005
5591.9599609375,5663.975829849989,2.7601197,1.9559002,2.635219
5648.39990234375,5663.77766404329,2.7602062,1.9441284,2.638256
5528.93017578125,5721.28718410281,2.762328,1.9469191,2.6430364
5520.06982421875,5599.604044205337,2.747979,1.9302385,2.6334336
5503.41015625,5590.441120622426,2.7543643,1.979373,2.612999
5408.419921875,5573.53587798162,2.746204,1.9557235,2.6111126
5471.0498046875,5476.752795142825,2.7167892,1.9748633,2.5765398
