Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
1.0813149213790894,1.072420468898601,-2.3851907,2.0064247,-1.9219384
1.0738831758499146,1.0795606174387933,-2.4177096,1.9676589,-1.9394356
1.0702168941497805,1.0722717473228824,-2.3922958,1.9900289,-1.8753147
1.0740677118301392,1.0686790447010381,-2.3890917,2.0369277,-1.884562
1.0742292404174805,1.0724561242750947,-2.4133043,2.0328486,-1.902586
1.0751532316207886,1.0726122197559138,-2.4010582,2.0029683,-1.8862169
1.0706409215927124,1.0735188065114576,-2.4159524,2.0084672,-1.8797032
1.0687757730484009,1.0690943783006295,-2.3978689,2.0322907,-1.8642128
1.0732723474502563,1.0672663219836462,-2.3896203,2.0497518,-1.8745136
1.0709619522094729,1.0716757123137584,-2.4127288,2.031832,-1.8868172
1.068010926246643,1.0694087405685953,-2.397633,2.0256073,-1.8615243
1.0708472728729248,1.0665162458995903,-2.394571,2.0545392,-1.853759
1.0735257863998413,1.0692984978702225,-2.411195,2.0532222,-1.8738645
1.0737102031707764,1.0719231508316418,-2.4121356,2.0188255,-1.8717484
1.0748412609100342,1.0721037011261463,-2.4135473,2.0152416,-1.8664616
1.0793308019638062,1.0732132375990444,-2.420245,2.01552,-1.8742157
1.0810693502426147,1.077615000275943,-2.4306362,1.9856107,-1.8950855
1.082602620124817,1.0793186261424168,-2.4273715,1.960418,-1.8986181
1.0830950736999512,1.0808220990315698,-2.4309332,1.951701,-1.9073551
1.0814785957336426,1.0813049827866006,-2.4280238,1.9470757,-1.9161891
1.083329677581787,1.0797196754628502,-2.4137409,1.9486355,-1.9197414
1.0872756242752075,1.0815352207330584,-2.4209733,1.9439948,-1.9342818
1.0885539054870603,1.085403975477167,-2.4321883,1.9157194,-1.9426285
1.0901559591293335,1.0866567867861725,-2.4321575,1.8989276,-1.9416828
1.0902509689331057,1.0882278417655529,-2.4373488,1.8915762,-1.9497287
1.094020128250122,1.0883209172238186,-2.4318676,1.8868083,-1.9564054
1.0901559591293335,1.0920169629203378,-2.4397564,1.8637663,-1.978431
1.0899182558059692,1.0882270407619212,-2.4180458,1.8709147,-1.9605491
1.0889805555343628,1.0879949246901286,-2.4187598,1.8849636,-1.978517
1.0850694179534912,1.0870754860989675,-2.4178941,1.8926007,-1.9715183
1.0839520692825315,1.083240021127863,-2.398697,1.9074204,-1.9609306
1.0851283073425293,1.0821451425875634,-2.4044666,1.9276083,-1.9581496
1.0853756666183472,1.0832985641437873,-2.4133396,1.9239037,-1.9557583
1.081946611404419,1.083540715063496,-2.4156134,1.9184082,-1.9465742
1.081607222557068,1.080178223509732,-2.4053197,1.9371153,-1.9301752
1.082391619682312,1.0798463138363237,-2.409065,1.9514318,-1.9384015
1.078760266304016,1.0806152933049615,-2.412824,1.9457343,-1.9361844
1.0910836458206177,1.0770540875397312,-2.3971217,1.9590045,-1.9186292
1.0950982570648191,1.0891387733408426,-2.4474669,1.9048983,-1.9686065
1.0926215648651123,1.0930728635989833,-2.4226775,1.8292917,-1.9798098
1.0928125381469729,1.0906438160970546,-2.4187815,1.8406043,-1.9580795
1.0915720462799072,1.0908331015642423,-2.4341545,1.8733691,-1.9819003
1.091381311416626,1.089616227640353,-2.419736,1.8687203,-1.9819129
1.0936251878738403,1.0894292781424517,-2.4188514,1.8706943,-1.9834237
1.0996986627578735,1.0916297272260485,-2.4326293,1.8634717,-1.9850018
1.101321578025818,1.0975850738110913,-2.4513328,1.825514,-2.0009923
1.0972732305526731,1.0991757305851753,-2.4488945,1.8005824,-1.9995267
1.1024993658065796,1.09520584782256,-2.4315186,1.8204255,-1.9898286
1.1086474657058716,1.1003318263095865,-2.450253,1.8082124,-2.0324814
1.112792730331421,1.1063600311558364,-2.4589787,1.7560756,-2.0474691
1.115536093711853,1.110424685124233,-2.4651895,1.7220199,-2.0607061
