Actual,Predicted
5487.02978515625,5308.3267
5473.169921875,5318.995
5464.6201171875,5309.9556
5447.8701171875,5302.881
5469.2998046875,5291.0723
5477.89990234375,5308.9736
5482.8701171875,5315.304
5460.47998046875,5318.9487
5475.08984375,5301.2217
5509.009765625,5313.081
5537.02001953125,5340.243
5567.18994140625,5361.868
5572.85009765625,5384.947
5576.97998046875,5389.842
5633.91015625,5393.2993
5584.5400390625,5439.306
5615.35009765625,5399.8413
5631.22021484375,5424.4917
5667.2001953125,5438.6323
5588.27001953125,5466.76
5544.58984375,5406.1577
5505.0,5369.7983
5564.41015625,5342.5503
5555.740234375,5388.436
5427.1298828125,5384.523
5399.22021484375,5277.861
5459.10009765625,5259.4575
5463.5400390625,5309.0757
5436.43994140625,5314.361
5522.2998046875,5282.014
5446.68017578125,5350.074
5346.56005859375,5291.1787
5186.330078125,5212.401
5240.02978515625,5087.3774
5199.5,5133.819
5319.31005859375,5098.3003
5344.16015625,5188.004
5344.39013671875,5203.316
5434.43017578125,5203.1577
5455.2099609375,5274.4834
5543.22021484375,5286.8936
5554.25,5362.5425
5608.25,5366.627
5597.1201171875,5411.7183
5620.85009765625,5409.2974
5570.64013671875,5423.163
5634.60986328125,5391.1353
5616.83984375,5437.3545
5625.7998046875,5428.4985
5592.18017578125,5432.3853
5591.9599609375,5409.6597
5648.39990234375,5408.3745
5528.93017578125,5454.042
5520.06982421875,5359.6885
5503.41015625,5351.34
5408.419921875,5341.1187
5471.0498046875,5270.243
5495.52001953125,5314.456
5554.1298828125,5332.3867
5595.759765625,5377.7915
5626.02001953125,5406.9507
5633.08984375,5431.542
5634.580078125,5438.719
5618.259765625,5438.814
5713.64013671875,5428.4756
5702.5498046875,5502.3237
5718.56982421875,5492.707
5732.93017578125,5506.224
5722.259765625,5520.0864
5745.3701171875,5510.924
5738.169921875,5532.874
5762.47998046875,5523.8877
5708.75,5545.634
5709.5400390625,5503.718
5699.93994140625,5504.389
5751.06982421875,5498.1006
5695.93994140625,5537.3027
5751.1298828125,5495.315
5792.0400390625,5535.8027
5780.0498046875,5570.3887
5815.02978515625,5559.7666
5859.85009765625,5588.024
5815.259765625,5621.1943
5842.47021484375,5588.229
5841.47021484375,5608.7017
5864.669921875,5607.4985
5853.97998046875,5626.1777
5851.2001953125,5619.8643
5797.419921875,5615.189
5809.85986328125,5575.6787
5808.1201171875,5585.208
5823.52001953125,5584.933
5832.919921875,5595.631
5813.669921875,5604.3774
5705.4501953125,5588.713
5728.7998046875,5505.0776
5712.68994140625,5522.824
5782.759765625,5515.2285
5929.0400390625,5564.916
5973.10009765625,5675.7773
5995.5400390625,5709.851
6001.35009765625,5727.9365
5983.990234375,5732.868
5985.3798828125,5718.64
5949.169921874999,5724.021
5870.6201171875,5687.735
5893.6201171875,5631.718
5916.97998046875,5652.214
5917.10986328125,5673.062
5948.709960937499,5670.398
5969.339843749999,5695.4375
5987.3701171875,5712.017
6021.629882812501,5724.248
5998.740234375,5751.9634
6032.379882812499,5732.1562
6047.149902343751,5758.9277
6049.8798828125,5771.047
6086.490234375,5771.8726
6075.109863281249,5801.9243
6090.27001953125,5792.315
6052.85009765625,5805.037
6034.91015625,5776.8057
6084.18994140625,5761.657
6051.25,5802.239
6051.08984375,5775.5938
6074.080078125001,5775.8506
6050.60986328125,5794.638
5872.16015625,5775.507
5867.080078125,5637.7173
5930.85009765625,5636.0347
5974.06982421875,5693.3203
6040.040039062499,5727.911
6037.58984375,5767.6265
5970.839843750001,5767.2827
5906.93994140625,5712.1074
5881.6298828125,5668.952
5868.5498046875,5641.251
5942.47021484375,5641.269
5975.3798828125,5689.6772
5909.02978515625,5723.088
5918.25,5664.741
5827.0400390625,5672.359
5836.22021484375,5601.329
5842.91015625,5610.682
5949.91015625,5612.921
5937.33984375,5694.9805
5996.660156249999,5687.683
6049.240234375,5729.5557
6086.3701171875,5773.447
6118.7099609375,5796.1743
6101.240234375,5829.8213
6012.279785156251,5807.0786
6067.700195312501,5743.9688
6039.31005859375,5786.41
6071.169921875,5769.207
6040.52978515625,5789.4487
5994.56982421875,5768.3228
6037.8798828125,5732.0635
6061.47998046875,5767.249
6083.569824218751,5783.806
6025.990234375001,5801.393
6066.43994140625,5756.704
6068.5,5787.5537
6051.970214843751,5790.5234
6115.06982421875,5775.2573
6114.629882812501,5825.5327
6129.580078125001,5824.7036
6144.149902343751,5836.9854
6117.520019531249,5848.5186
6013.1298828125,5825.8257
5983.25,5748.4526
5955.25,5722.369
5956.060058593749,5709.203
5861.56982421875,5706.359
5954.5,5639.8354
5849.72021484375,5702.782
5778.14990234375,5635.305
5842.6298828125,5564.3296
5738.52001953125,5622.3154
5770.2001953125,5545.037
5614.56005859375,5560.3228
5572.06982421875,5441.6675
5599.2998046875,5409.8867
5521.52001953125,5428.9243
5638.93994140625,5372.8477
5675.1201171875,5449.31
5614.66015625,5480.718
5675.2900390625,5427.589
