Date,Actual,Predicted
2024-06-18 04:00:00,5487.02978515625,5320.884
2024-06-20 04:00:00,5473.169921875,5326.8843
2024-06-21 04:00:00,5464.6201171875,5325.469
2024-06-24 04:00:00,5447.8701171875,5316.207
2024-06-25 04:00:00,5469.2998046875,5303.381
2024-06-26 04:00:00,5477.89990234375,5322.759
2024-06-27 04:00:00,5482.8701171875,5321.949
2024-06-28 04:00:00,5460.47998046875,5326.445
2024-07-01 04:00:00,5475.08984375,5314.7617
2024-07-02 04:00:00,5509.009765625,5325.918
2024-07-03 04:00:00,5537.02001953125,5349.192
2024-07-05 04:00:00,5567.18994140625,5365.714
2024-07-08 04:00:00,5572.85009765625,5387.9756
2024-07-09 04:00:00,5576.97998046875,5394.441
2024-07-10 04:00:00,5633.91015625,5400.7324
2024-07-11 04:00:00,5584.5400390625,5441.769
2024-07-12 04:00:00,5615.35009765625,5403.992
2024-07-15 04:00:00,5631.22021484375,5433.7173
2024-07-16 04:00:00,5667.2001953125,5439.375
2024-07-17 04:00:00,5588.27001953125,5466.1367
2024-07-18 04:00:00,5544.58984375,5412.031
2024-07-19 04:00:00,5505.0,5379.406
2024-07-22 04:00:00,5564.41015625,5356.339
2024-07-23 04:00:00,5555.740234375,5395.226
2024-07-24 04:00:00,5427.1298828125,5378.326
2024-07-25 04:00:00,5399.22021484375,5289.992
2024-07-26 04:00:00,5459.10009765625,5274.9023
2024-07-29 04:00:00,5463.5400390625,5314.497
2024-07-30 04:00:00,5436.43994140625,5311.06
2024-07-31 04:00:00,5522.2998046875,5292.3975
2024-08-01 04:00:00,5446.68017578125,5358.42
2024-08-02 04:00:00,5346.56005859375,5295.5947
2024-08-05 04:00:00,5186.330078125,5232.674
2024-08-06 04:00:00,5240.02978515625,5109.531
2024-08-07 04:00:00,5199.5,5142.9907
2024-08-08 04:00:00,5319.31005859375,5110.323
2024-08-09 04:00:00,5344.16015625,5200.7505
2024-08-12 04:00:00,5344.39013671875,5190.942
2024-08-13 04:00:00,5434.43017578125,5221.0034
2024-08-14 04:00:00,5455.2099609375,5284.7554
2024-08-15 04:00:00,5543.22021484375,5292.3257
2024-08-16 04:00:00,5554.25,5367.944
2024-08-19 04:00:00,5608.25,5361.457
2024-08-20 04:00:00,5597.1201171875,5414.0903
2024-08-21 04:00:00,5620.85009765625,5410.5146
2024-08-22 04:00:00,5570.64013671875,5430.06
2024-08-23 04:00:00,5634.60986328125,5401.9995
2024-08-26 04:00:00,5616.83984375,5445.9434
2024-08-27 04:00:00,5625.7998046875,5426.253
2024-08-28 04:00:00,5592.18017578125,5440.0225
2024-08-29 04:00:00,5591.9599609375,5415.89
2024-08-30 04:00:00,5648.39990234375,5413.2227
2024-09-03 04:00:00,5528.93017578125,5459.324
2024-09-04 04:00:00,5520.06982421875,5361.7505
2024-09-05 04:00:00,5503.41015625,5365.2026
2024-09-06 04:00:00,5408.419921875,5350.4834
2024-09-09 04:00:00,5471.0498046875,5278.1753
2024-09-10 04:00:00,5495.52001953125,5324.8706
2024-09-11 04:00:00,5554.1298828125,5328.4883
2024-09-12 04:00:00,5595.759765625,5378.303
2024-09-13 04:00:00,5626.02001953125,5410.012
2024-09-16 04:00:00,5633.08984375,5430.2686
2024-09-17 04:00:00,5634.580078125,5444.728
2024-09-18 04:00:00,5618.259765625,5444.5264
2024-09-19 04:00:00,5713.64013671875,5432.859
2024-09-20 04:00:00,5702.5498046875,5500.6934
2024-09-23 04:00:00,5718.56982421875,5481.1084
2024-09-24 04:00:00,5732.93017578125,5505.685
2024-09-25 04:00:00,5722.259765625,5521.6123
2024-09-26 04:00:00,5745.3701171875,5512.137
2024-09-27 04:00:00,5738.169921875,5536.536
2024-09-30 04:00:00,5762.47998046875,5517.247
2024-10-01 04:00:00,5708.75,5542.857
2024-10-02 04:00:00,5709.5400390625,5504.3223
2024-10-03 04:00:00,5699.93994140625,5505.9453
2024-10-04 04:00:00,5751.06982421875,5496.875
2024-10-07 04:00:00,5695.93994140625,5532.73
2024-10-08 04:00:00,5751.1298828125,5490.3794
2024-10-09 04:00:00,5792.0400390625,5535.1616
2024-10-10 04:00:00,5780.0498046875,5557.2783
2024-10-11 04:00:00,5815.02978515625,5552.5273
2024-10-14 04:00:00,5859.85009765625,5583.4116
2024-10-15 04:00:00,5815.259765625,5609.1587
2024-10-16 04:00:00,5842.47021484375,5582.6074
2024-10-17 04:00:00,5841.47021484375,5606.2905
2024-10-18 04:00:00,5864.669921875,5598.193
2024-10-21 04:00:00,5853.97998046875,5620.8374
2024-10-22 04:00:00,5851.2001953125,5611.4175
2024-10-23 04:00:00,5797.419921875,5606.1772
2024-10-24 04:00:00,5809.85986328125,5575.4297
2024-10-25 04:00:00,5808.1201171875,5581.727
2024-10-28 04:00:00,5823.52001953125,5577.858
2024-10-29 04:00:00,5832.919921875,5587.75
2024-10-30 04:00:00,5813.669921875,5593.4795
2024-10-31 04:00:00,5705.4501953125,5579.5703
2024-11-01 04:00:00,5728.7998046875,5506.0166
2024-11-04 05:00:00,5712.68994140625,5522.2017
2024-11-05 05:00:00,5782.759765625,5504.422
2024-11-06 05:00:00,5929.0400390625,5554.472
2024-11-07 05:00:00,5973.10009765625,5656.299
2024-11-08 05:00:00,5995.5400390625,5686.355
2024-11-11 05:00:00,6001.35009765625,5719.614
2024-11-12 05:00:00,5983.990234375,5727.269
2024-11-13 05:00:00,5985.3798828125,5716.1343
2024-11-14 05:00:00,5949.169921874999,5720.349
2024-11-15 05:00:00,5870.6201171875,5670.3623
2024-11-18 05:00:00,5893.6201171875,5625.948
2024-11-19 05:00:00,5916.97998046875,5653.127
2024-11-20 05:00:00,5917.10986328125,5667.0776
2024-11-21 05:00:00,5948.709960937499,5655.3364
2024-11-22 05:00:00,5969.339843749999,5686.6826
2024-11-25 05:00:00,5987.3701171875,5700.798
2024-11-26 05:00:00,6021.629882812501,5719.8433
2024-11-27 05:00:00,5998.740234375,5736.076
2024-11-29 05:00:00,6032.379882812499,5717.2246
2024-12-02 05:00:00,6047.149902343751,5752.894
2024-12-03 05:00:00,6049.8798828125,5758.6787
2024-12-04 05:00:00,6086.490234375,5757.6157
2024-12-05 05:00:00,6075.109863281249,5786.2476
2024-12-06 05:00:00,6090.27001953125,5774.6646
2024-12-09 05:00:00,6052.85009765625,5794.5693
2024-12-10 05:00:00,6034.91015625,5765.753
2024-12-11 05:00:00,6084.18994140625,5751.9995
2024-12-12 05:00:00,6051.25,5789.723
2024-12-13 05:00:00,6051.08984375,5758.6646
2024-12-16 05:00:00,6074.080078125001,5763.53
2024-12-17 05:00:00,6050.60986328125,5778.954
2024-12-18 05:00:00,5872.16015625,5760.2676
2024-12-19 05:00:00,5867.080078125,5636.4966
2024-12-20 05:00:00,5930.85009765625,5626.8794
2024-12-23 05:00:00,5974.06982421875,5671.3105
2024-12-24 05:00:00,6040.040039062499,5700.426
2024-12-26 05:00:00,6037.58984375,5744.944
2024-12-27 05:00:00,5970.839843750001,5747.2617
2024-12-30 05:00:00,5906.93994140625,5706.1484
2024-12-31 05:00:00,5881.6298828125,5663.8936
2025-01-02 05:00:00,5868.5498046875,5639.2866
2025-01-03 05:00:00,5942.47021484375,5624.5835
2025-01-06 05:00:00,5975.3798828125,5671.8184
2025-01-07 05:00:00,5909.02978515625,5703.407
2025-01-08 05:00:00,5918.25,5653.907
2025-01-10 05:00:00,5827.0400390625,5666.563
2025-01-13 05:00:00,5836.22021484375,5597.5146
2025-01-14 05:00:00,5842.91015625,5609.602
2025-01-15 05:00:00,5949.91015625,5601.086
2025-01-16 05:00:00,5937.33984375,5672.838
2025-01-17 05:00:00,5996.660156249999,5665.518
2025-01-21 05:00:00,6049.240234375,5719.0273
2025-01-22 05:00:00,6086.3701171875,5755.534
2025-01-23 05:00:00,6118.7099609375,5783.891
2025-01-24 05:00:00,6101.240234375,5813.103
2025-01-27 05:00:00,6012.279785156251,5788.521
2025-01-28 05:00:00,6067.700195312501,5740.1216
2025-01-29 05:00:00,6039.31005859375,5782.3374
2025-01-30 05:00:00,6071.169921875,5754.751
2025-01-31 05:00:00,6040.52978515625,5775.796
2025-02-03 05:00:00,5994.56982421875,5756.8477
2025-02-04 05:00:00,6037.8798828125,5723.954
2025-02-05 05:00:00,6061.47998046875,5763.23
2025-02-06 05:00:00,6083.569824218751,5763.1597
2025-02-07 05:00:00,6025.990234375001,5785.398
2025-02-10 05:00:00,6066.43994140625,5747.0063
2025-02-11 05:00:00,6068.5,5778.7065
2025-02-12 05:00:00,6051.970214843751,5774.5547
2025-02-13 05:00:00,6115.06982421875,5762.097
2025-02-14 05:00:00,6114.629882812501,5805.734
2025-02-18 05:00:00,6129.580078125001,5804.555
2025-02-19 05:00:00,6144.149902343751,5822.126
2025-02-20 05:00:00,6117.520019531249,5829.405
2025-02-21 05:00:00,6013.1298828125,5810.7734
2025-02-24 05:00:00,5983.25,5744.487
2025-02-25 05:00:00,5955.25,5717.0527
2025-02-26 05:00:00,5956.060058593749,5692.597
2025-02-27 05:00:00,5861.56982421875,5690.4956
