Date,Actual,Predicted
2024-06-12 23:00:00,1.0813149213790894,1.0746995
2024-06-13 23:00:00,1.0738831758499146,1.08073
2024-06-16 23:00:00,1.0702168941497805,1.0769145
2024-06-17 23:00:00,1.0740677118301392,1.072281
2024-06-18 23:00:00,1.0742292404174805,1.0735147
2024-06-19 23:00:00,1.0751532316207886,1.0763937
2024-06-20 23:00:00,1.0706409215927124,1.0766263
2024-06-23 23:00:00,1.0687757730484009,1.0730364
2024-06-24 23:00:00,1.0732723474502563,1.070367
2024-06-25 23:00:00,1.0709619522094729,1.0736567
2024-06-26 23:00:00,1.068010926246643,1.0732862
2024-06-27 23:00:00,1.0708472728729248,1.0698521
2024-06-30 23:00:00,1.0735257863998413,1.0711323
2024-07-01 23:00:00,1.0737102031707764,1.0746844
2024-07-02 23:00:00,1.0748412609100342,1.0755999
2024-07-03 23:00:00,1.0793308019638062,1.0761601
2024-07-04 23:00:00,1.0810693502426147,1.0795966
2024-07-07 23:00:00,1.082602620124817,1.0825021
2024-07-08 23:00:00,1.0830950736999512,1.0838853
2024-07-09 23:00:00,1.0814785957336426,1.0839779
2024-07-10 23:00:00,1.083329677581787,1.0827627
2024-07-11 23:00:00,1.0872756242752075,1.0836926
2024-07-14 23:00:00,1.0885539054870603,1.0872613
2024-07-15 23:00:00,1.0901559591293335,1.0892338
2024-07-16 23:00:00,1.0902509689331057,1.0906366
2024-07-17 23:00:00,1.094020128250122,1.090544
2024-07-18 23:00:00,1.0901559591293335,1.0934606
2024-07-21 23:00:00,1.0899182558059692,1.0910251
2024-07-22 23:00:00,1.0889805555343628,1.08979
2024-07-23 23:00:00,1.0850694179534912,1.0885665
2024-07-24 23:00:00,1.0839520692825315,1.0857263
2024-07-25 23:00:00,1.0851283073425293,1.0839826
2024-07-28 23:00:00,1.0853756666183472,1.0850011
2024-07-29 23:00:00,1.081946611404419,1.085825
2024-07-30 23:00:00,1.081607222557068,1.0834341
2024-07-31 23:00:00,1.082391619682312,1.0822378
2024-08-01 23:00:00,1.078760266304016,1.0828538
2024-08-04 23:00:00,1.0910836458206177,1.0805886
2024-08-05 23:00:00,1.0950982570648191,1.0895797
2024-08-06 23:00:00,1.0926215648651123,1.0958078
2024-08-07 23:00:00,1.0928125381469729,1.0940155
2024-08-08 23:00:00,1.0915720462799072,1.092366
2024-08-11 23:00:00,1.091381311416626,1.0912423
2024-08-12 23:00:00,1.0936251878738403,1.0909992
2024-08-13 23:00:00,1.0996986627578735,1.0930892
2024-08-14 23:00:00,1.101321578025818,1.0984539
2024-08-15 23:00:00,1.0972732305526731,1.1015716
2024-08-18 23:00:00,1.1024993658065796,1.0978272
2024-08-19 23:00:00,1.1086474657058716,1.0999976
2024-08-20 23:00:00,1.112792730331421,1.1058688
2024-08-21 23:00:00,1.115536093711853,1.1104237
2024-08-22 23:00:00,1.111716389656067,1.1126244
2024-08-25 23:00:00,1.118793487548828,1.1103464
2024-08-26 23:00:00,1.1164700984954834,1.1150206
2024-08-27 23:00:00,1.117793083190918,1.1132467
2024-08-28 23:00:00,1.1124955415725708,1.1150389
2024-08-29 23:00:00,1.10804545879364,1.1102349
2024-09-01 23:00:00,1.1044842004776003,1.1071689
2024-09-02 23:00:00,1.1067456007003784,1.102637
2024-09-03 23:00:00,1.1048868894577026,1.1048778
2024-09-04 23:00:00,1.10804545879364,1.1039901
2024-09-05 23:00:00,1.1111111640930176,1.1069353
2024-09-08 23:00:00,1.1087212562561035,1.1087728
2024-09-09 23:00:00,1.1037527322769165,1.1079266
2024-09-10 23:00:00,1.1020983457565308,1.1033906
2024-09-11 23:00:00,1.101091146469116,1.1002008
2024-09-12 23:00:00,1.1077877283096311,1.0994796
2024-09-15 23:00:00,1.1088441610336304,1.1058502
2024-09-16 23:00:00,1.1129536628723145,1.1071186
2024-09-17 23:00:00,1.1123099327087402,1.1110328
2024-09-18 23:00:00,1.1114816665649414,1.1099048
2024-09-19 23:00:00,1.1161960363388062,1.1098452
2024-09-22 23:00:00,1.1160838603973389,1.1126916
2024-09-23 23:00:00,1.111172795295715,1.1137828
2024-09-24 23:00:00,1.1191190481185913,1.110177
2024-09-25 23:00:00,1.1131023168563845,1.1156965
2024-09-26 23:00:00,1.117717981338501,1.1107733
2024-09-29 23:00:00,1.1169815063476562,1.1153306
2024-09-30 23:00:00,1.113660216331482,1.1134989
2024-10-01 23:00:00,1.1063904762268066,1.1125299
