Date,Actual,Predicted
2024-06-21 04:00:00,2316.39990234375,2218.143
2024-06-24 04:00:00,2330.0,2194.8757
2024-06-25 04:00:00,2316.60009765625,2203.9905
2024-06-26 04:00:00,2299.199951171875,2195.0251
2024-06-27 04:00:00,2324.5,2183.7493
2024-06-28 04:00:00,2327.699951171875,2200.0662
2024-07-01 04:00:00,2327.60009765625,2201.92
2024-07-02 04:00:00,2323.0,2201.8262
2024-07-03 04:00:00,2359.800048828125,2199.201
2024-07-05 04:00:00,2388.5,2222.0566
2024-07-08 04:00:00,2355.199951171875,2240.0024
2024-07-09 04:00:00,2360.10009765625,2220.0088
2024-07-10 04:00:00,2372.199951171875,2223.521
2024-07-11 04:00:00,2415.0,2230.7537
2024-07-12 04:00:00,2414.0,2257.4526
2024-07-15 04:00:00,2422.89990234375,2257.0413
2024-07-16 04:00:00,2462.39990234375,2263.4668
2024-07-17 04:00:00,2454.800048828125,2288.0254
2024-07-18 04:00:00,2451.800048828125,2283.776
2024-07-19 04:00:00,2395.5,2282.8662
2024-07-22 04:00:00,2392.0,2248.0999
2024-07-23 04:00:00,2404.60009765625,2246.1082
2024-07-24 04:00:00,2413.300048828125,2252.8784
2024-07-25 04:00:00,2351.89990234375,2258.294
2024-07-26 04:00:00,2380.0,2219.8584
2024-07-29 04:00:00,2377.300048828125,2238.111
2024-07-30 04:00:00,2405.0,2234.496
2024-07-31 04:00:00,2426.5,2252.4448
2024-08-01 04:00:00,2435.0,2265.4797
2024-08-02 04:00:00,2425.699951171875,2271.1523
2024-08-05 04:00:00,2401.699951171875,2265.6526
2024-08-06 04:00:00,2389.10009765625,2251.7126
2024-08-07 04:00:00,2390.5,2243.366
2024-08-08 04:00:00,2422.199951171875,2244.01
2024-08-09 04:00:00,2432.10009765625,2263.4475
2024-08-12 04:00:00,2462.39990234375,2269.3628
2024-08-13 04:00:00,2466.699951171875,2288.74
2024-08-14 04:00:00,2439.39990234375,2291.5833
2024-08-15 04:00:00,2453.10009765625,2275.4207
2024-08-16 04:00:00,2498.60009765625,2284.391
2024-08-19 04:00:00,2501.800048828125,2312.1074
2024-08-20 04:00:00,2511.300048828125,2314.1501
2024-08-21 04:00:00,2508.39990234375,2321.3728
2024-08-22 04:00:00,2478.89990234375,2319.6697
2024-08-23 04:00:00,2508.39990234375,2301.2485
2024-08-26 04:00:00,2517.699951171875,2318.318
2024-08-27 04:00:00,2516.0,2322.2566
2024-08-28 04:00:00,2501.0,2322.0667
2024-08-29 04:00:00,2525.699951171875,2314.7117
2024-08-30 04:00:00,2493.800048828125,2327.8364
2024-09-03 04:00:00,2489.89990234375,2308.9072
2024-09-04 04:00:00,2493.39990234375,2306.5212
2024-09-05 04:00:00,2511.39990234375,2307.8667
2024-09-06 04:00:00,2493.5,2318.315
2024-09-09 04:00:00,2501.800048828125,2309.195
2024-09-10 04:00:00,2512.300048828125,2313.922
2024-09-11 04:00:00,2512.10009765625,2319.8198
2024-09-12 04:00:00,2551.199951171875,2320.4312
2024-09-13 04:00:00,2581.300048828125,2343.8687
2024-09-16 04:00:00,2580.39990234375,2362.219
2024-09-17 04:00:00,2564.300048828125,2363.2974
2024-09-18 04:00:00,2570.699951171875,2354.3093
2024-09-19 04:00:00,2588.0,2356.421
2024-09-20 04:00:00,2619.89990234375,2365.4504
2024-09-23 04:00:00,2626.5,2384.6965
2024-09-24 04:00:00,2651.199951171875,2389.6926
2024-09-25 04:00:00,2659.199951171875,2405.0408
2024-09-26 04:00:00,2669.89990234375,2410.5723
2024-09-27 04:00:00,2644.300048828125,2416.8228
2024-09-30 04:00:00,2636.10009765625,2401.2192
2024-10-01 04:00:00,2667.300048828125,2395.7449
2024-10-02 04:00:00,2647.10009765625,2413.2197
2024-10-03 04:00:00,2657.10009765625,2401.5942
2024-10-04 04:00:00,2645.800048828125,2408.4595
2024-10-07 04:00:00,2644.800048828125,2401.556
2024-10-08 04:00:00,2615.0,2400.4443
2024-10-09 04:00:00,2606.0,2382.7036
2024-10-10 04:00:00,2620.60009765625,2377.0
2024-10-11 04:00:00,2657.60009765625,2384.365
2024-10-14 04:00:00,2647.800048828125,2407.8892
2024-10-15 04:00:00,2661.39990234375,2403.0078
2024-10-16 04:00:00,2674.0,2412.352
2024-10-17 04:00:00,2691.0,2419.7861
2024-10-18 04:00:00,2713.699951171875,2430.2063
2024-10-21 04:00:00,2723.10009765625,2444.1907
2024-10-22 04:00:00,2744.199951171875,2450.5205
2024-10-23 04:00:00,2714.39990234375,2463.6843
2024-10-24 04:00:00,2734.89990234375,2446.1187
2024-10-25 04:00:00,2740.89990234375,2457.1746
2024-10-28 04:00:00,2742.89990234375,2460.3096
2024-10-29 04:00:00,2768.39990234375,2462.4502
2024-10-30 04:00:00,2788.5,2479.2673
2024-10-31 04:00:00,2738.300048828125,2491.3923
2024-11-01 04:00:00,2738.60009765625,2461.3557
2024-11-04 05:00:00,2736.10009765625,2461.5044
2024-11-05 05:00:00,2740.300048828125,2457.474
2024-11-06 05:00:00,2667.60009765625,2459.7249
2024-11-07 05:00:00,2698.39990234375,2418.6501
2024-11-08 05:00:00,2687.5,2436.0283
2024-11-11 05:00:00,2611.199951171875,2426.7595
2024-11-12 05:00:00,2600.0,2382.9905
2024-11-13 05:00:00,2580.800048828125,2375.7334
2024-11-14 05:00:00,2568.199951171875,2362.97
2024-11-15 05:00:00,2565.699951171875,2354.2573
2024-11-18 05:00:00,2610.60009765625,2354.6938
2024-11-19 05:00:00,2627.10009765625,2379.1914
2024-11-20 05:00:00,2648.199951171875,2389.924
2024-11-21 05:00:00,2672.10009765625,2405.1956
2024-11-22 05:00:00,2709.89990234375,2418.4763
2024-11-25 05:00:00,2616.800048828125,2442.678
2024-11-26 05:00:00,2620.300048828125,2387.077
2024-11-27 05:00:00,2639.89990234375,2387.9746
2024-11-29 05:00:00,2657.0,2396.6172
2024-12-02 05:00:00,2634.89990234375,2407.163
2024-12-03 05:00:00,2644.699951171875,2397.322
2024-12-04 05:00:00,2653.800048828125,2402.9578
2024-12-05 05:00:00,2626.60009765625,2405.3606
2024-12-06 05:00:00,2638.60009765625,2391.1504
2024-12-09 05:00:00,2664.89990234375,2396.131
2024-12-10 05:00:00,2697.60009765625,2411.787
2024-12-11 05:00:00,2733.800048828125,2433.1582
2024-12-12 05:00:00,2687.5,2457.2073
2024-12-13 05:00:00,2656.0,2429.7378
2024-12-16 05:00:00,2651.39990234375,2410.4165
2024-12-17 05:00:00,2644.39990234375,2406.1067
2024-12-18 05:00:00,2636.5,2399.3137
2024-12-19 05:00:00,2592.199951171875,2395.9646
2024-12-20 05:00:00,2628.699951171875,2371.313
2024-12-23 05:00:00,2612.300048828125,2389.4912
2024-12-24 05:00:00,2620.0,2380.9788
2024-12-26 05:00:00,2638.800048828125,2385.1162
2024-12-27 05:00:00,2617.199951171875,2397.1016
2024-12-30 05:00:00,2606.10009765625,2385.2039
2024-12-31 05:00:00,2629.199951171875,2378.2336
2025-01-02 05:00:00,2658.89990234375,2391.768
2025-01-03 05:00:00,2645.0,2407.6665
2025-01-06 05:00:00,2638.39990234375,2402.3508
2025-01-07 05:00:00,2656.699951171875,2398.391
2025-01-08 05:00:00,2664.5,2408.008
2025-01-09 05:00:00,2683.800048828125,2413.1472
2025-01-10 05:00:00,2708.5,2424.655
2025-01-13 05:00:00,2673.5,2440.901
2025-01-14 05:00:00,2677.5,2419.9495
2025-01-15 05:00:00,2712.5,2422.6335
2025-01-16 05:00:00,2746.39990234375,2442.1401
2025-01-17 05:00:00,2744.300048828125,2462.8057
2025-01-21 05:00:00,2755.0,2466.0806
2025-01-22 05:00:00,2767.60009765625,2472.4858
2025-01-23 05:00:00,2763.10009765625,2478.4631
2025-01-24 05:00:00,2777.300048828125,2476.2126
2025-01-27 05:00:00,2737.5,2485.1455
2025-01-28 05:00:00,2766.800048828125,2460.6506
2025-01-29 05:00:00,2769.10009765625,2477.2014
2025-01-30 05:00:00,2823.0,2478.4827
2025-01-31 05:00:00,2812.5,2517.3928
2025-02-03 05:00:00,2833.89990234375,2509.1775
2025-02-04 05:00:00,2853.300048828125,2526.464
2025-02-05 05:00:00,2871.60009765625,2543.767
2025-02-06 05:00:00,2856.0,2557.673
2025-02-07 05:00:00,2867.300048828125,2547.0874
2025-02-10 05:00:00,2914.300048828125,2555.912
2025-02-11 05:00:00,2912.5,2587.834
2025-02-12 05:00:00,2909.0,2591.3254
2025-02-13 05:00:00,2925.89990234375,2592.01
2025-02-14 05:00:00,2883.60009765625,2601.729
2025-02-18 05:00:00,2931.60009765625,2578.3098
2025-02-19 05:00:00,2919.39990234375,2612.9724
2025-02-20 05:00:00,2940.0,2601.5505
2025-02-21 05:00:00,2937.60009765625,2614.1904
2025-02-24 05:00:00,2947.89990234375,2612.3071
2025-02-25 05:00:00,2904.5,2621.4202
2025-02-26 05:00:00,2916.800048828125,2595.1157
2025-02-27 05:00:00,2883.199951171875,2605.6587
2025-02-28 05:00:00,2836.800048828125,2580.0486
2025-03-03 05:00:00,2890.199951171875,2553.4084
2025-03-04 05:00:00,2909.60009765625,2581.0986
