Date,Actual,Predicted
2024-10-18,68418.7890625,67534.33564310626
2024-10-19,68362.734375,68444.78979001482
2024-10-20,69001.703125,68417.32204386106
2024-10-21,67367.8515625,68986.6107866933
2024-10-22,67361.40625,67487.4179234274
2024-10-23,66432.1953125,67338.9676153008
2024-10-24,68161.0546875,66470.56702900105
2024-10-25,66642.4140625,68012.03797147087
2024-10-26,67014.6953125,66727.77711620955
2024-10-27,67929.296875,66949.3261812596
2024-10-28,69907.7578125,67923.37426645514
2024-10-29,72720.4921875,69811.24723198396
2024-10-30,72339.5390625,72658.56627920743
2024-10-31,70215.1875,72491.91160030873
2024-11-01,69482.46875,70404.06466257865
2024-11-02,69289.2734375,69567.23519957214
2024-11-03,68741.1171875,69275.53782858547
2024-11-04,67811.5078125,68681.69525829065
2024-11-05,69359.5625,67789.78740646536
2024-11-06,75639.078125,69250.8266477669
2024-11-07,75904.859375,75398.04112575085
2024-11-08,76545.4765625,76023.05486481759
2024-11-09,76778.8671875,76629.12430564631
2024-11-10,80474.1875,76991.85022118285
2024-11-11,88701.484375,80415.09043992485
2024-11-12,87955.8125,88597.0357028886
2024-11-13,90584.1640625,88255.57053561481
2024-11-14,87250.4296875,90754.85090560537
2024-11-15,91066.0078125,87829.2864346191
2024-11-16,90558.4765625,91048.61357049116
2024-11-17,89845.8515625,90787.2763198823
2024-11-18,90542.640625,89812.85742535169
2024-11-19,92343.7890625,90548.06795416848
2024-11-20,94339.4921875,92383.0433419455
2024-11-21,98504.7265625,94284.71872533973
2024-11-22,98997.6640625,98459.03129106312
2024-11-23,97777.28125,99247.36282776644
2024-11-24,98013.8203125,97997.94711000663
2024-11-25,93102.296875,98203.07356122146
2024-11-26,91985.3203125,93393.7535742827
2024-11-27,95962.53125,91808.67028472082
2024-11-28,95652.46875,95748.64014606902
2024-11-29,97461.5234375,95617.2164102941
2024-11-30,96449.0546875,97255.3453740574
2024-12-01,97279.7890625,96634.8807977227
2024-12-02,95865.3046875,97320.83311084143
2024-12-03,96002.1640625,95987.30672693915
2024-12-04,98768.53125,95964.82228519421
2024-12-05,96593.5703125,98674.03858491151
2024-12-06,99920.7109375,96739.44500681486
2024-12-07,99923.3359375,99699.45509917555
2024-12-08,101236.015625,100112.36997329158
2024-12-09,97432.71875,101213.71533915706
2024-12-10,96675.4296875,97680.80933490978
2024-12-11,101173.03125,96653.80010331889
2024-12-12,100043.0,101008.32122900101
2024-12-13,101459.2578125,100140.92259319195
2024-12-14,101372.96875,101242.7898231321
2024-12-15,104298.6953125,101529.95683244805
2024-12-16,106029.71875,104276.61619148139
2024-12-17,106140.6015625,106070.19824098244
2024-12-18,100041.5390625,106246.39116645981
2024-12-19,97490.953125,100373.48820126413
2024-12-20,97755.9296875,97532.24106585862
2024-12-21,97224.7265625,97750.87452567497
2024-12-22,95104.9375,97074.45333899943
2024-12-23,94686.2421875,94893.80064542111
2024-12-24,98676.09375,94571.45521773842
2024-12-25,99299.1953125,98522.18204286104
2024-12-26,95795.515625,99299.75581242667
2024-12-27,94164.859375,95846.23132756817
2024-12-28,95163.9296875,94273.12664477943
2024-12-29,93530.2265625,95247.40498681586
2024-12-30,92643.2109375,93492.86646789034
2024-12-31,93429.203125,92479.82166989605
2025-01-01,94419.7578125,93384.58683951812
2025-01-02,96886.875,94367.09056803849
2025-01-03,98107.4296875,96753.648658075
2025-01-04,98236.2265625,98130.23806365482
2025-01-05,98314.9609375,98309.74384803839
2025-01-06,102078.0859375,98428.40542754007
2025-01-07,96922.703125,102076.04966578483
2025-01-08,95043.5234375,97225.30952267353
2025-01-09,92484.0390625,95003.69088447017
2025-01-10,94701.453125,92683.57913829717
2025-01-11,94566.59375,94458.19413934264
2025-01-12,94488.4375,94454.57575012068
2025-01-13,94516.5234375,94331.12246278572
2025-01-14,96534.046875,94548.46499897078
2025-01-15,100504.4921875,96507.06973439295
2025-01-16,99756.90625,100422.29487194124
2025-01-17,104462.0390625,99852.71396949544
2025-01-18,104408.0703125,104356.42136926802
2025-01-19,101089.609375,104748.27964914269
2025-01-20,102016.6640625,101229.2039749278
2025-01-21,106146.265625,102067.71998966484
2025-01-22,103653.0703125,106131.12656583785
2025-01-23,103960.171875,103672.79431662826
2025-01-24,104819.484375,103888.20736333347
2025-01-25,104714.6484375,104980.45587283974
2025-01-26,102682.5,104693.73861267751
2025-01-27,102087.6875,102733.0589708496
2025-01-28,101332.4765625,102114.79225171667
2025-01-29,103703.2109375,101352.9958533695
2025-01-30,104735.3046875,103519.17495957277
2025-01-31,102405.0234375,104686.61858677816
2025-02-01,100655.90625,102460.40577693663
2025-02-02,97688.9765625,100769.18649786255
2025-02-03,101405.421875,97841.04512064993
2025-02-04,97871.8203125,101160.60062673595
2025-02-05,96615.4453125,97961.96100258661
2025-02-06,96593.296875,96432.4354126
2025-02-07,96529.0859375,96689.73246951535
2025-02-08,96482.453125,96446.15926867964
2025-02-09,96500.09375,96359.83689600875
2025-02-10,97437.5546875,96474.0061762328
2025-02-11,95747.4296875,97399.60245560133
2025-02-12,97885.859375,95823.07194496908
2025-02-13,96623.8671875,97773.61999930712
2025-02-14,97508.96875,96754.85158180268
2025-02-15,97580.3515625,97389.7188884277
2025-02-16,96175.03125,97658.81573730549
2025-02-17,95773.3828125,96217.2177246109
2025-02-18,95539.546875,95779.80158361007
2025-02-19,96635.609375,95564.15212196944
2025-02-20,98333.9375,96528.87085428309
2025-02-21,96125.546875,98242.02945667111
2025-02-22,96577.7578125,96221.13752516752
2025-02-23,96273.921875,96562.71469203605
2025-02-24,91418.171875,96394.0186451836
2025-02-25,88736.171875,91548.9243351461
2025-02-26,84347.0234375,88733.81879946055
2025-02-27,84704.2265625,84420.56720274112
2025-02-28,84373.0078125,84382.1539560095
2025-03-01,86031.9140625,84179.5017480346
2025-03-02,94248.3515625,85744.86882029257
2025-03-03,86065.671875,94012.82699267761
2025-03-04,87222.1953125,86594.98222766783
2025-03-05,90623.5625,87051.52931526524
2025-03-06,89961.7265625,90704.61567199325
2025-03-07,86742.671875,89960.89822874127
2025-03-08,86154.59375,86857.15715551197
2025-03-09,80601.0390625,86289.50387994318
2025-03-10,78532.0,80841.11548728077
2025-03-11,82862.2109375,78424.40781141954
2025-03-12,83722.359375,82548.73685204794
2025-03-13,81066.703125,83541.55490967535
2025-03-14,83969.1015625,81116.15454794762
2025-03-15,84343.109375,83950.1247822004
2025-03-16,82579.6875,84351.65149491427
2025-03-17,84075.6875,82626.4836827962
2025-03-18,82718.5,84080.35548547185
2025-03-19,86854.2265625,82784.60136641427
2025-03-20,84167.1953125,86615.64420517566
2025-03-21,84043.2421875,84348.6669994893
2025-03-22,83832.484375,84054.05073327494
2025-03-23,86054.375,83922.45845039721
2025-03-24,87498.9140625,85877.58596707131
2025-03-25,87471.703125,87412.80653522862
2025-03-26,86900.8828125,87498.16945187862
2025-03-27,87177.1015625,87010.515230016
2025-03-28,84353.1484375,87220.68547433897
2025-03-29,82597.5859375,84500.17635935274
2025-03-30,82334.5234375,82652.27149053225
2025-03-31,82548.9140625,82311.25769761119
2025-04-01,85169.171875,82436.69025320515
2025-04-02,82485.7109375,84976.55736174104
2025-04-03,83102.828125,82619.53355000746
2025-04-04,83843.8046875,83082.9817845582
2025-04-05,83504.796875,83860.04583729636
2025-04-06,78214.484375,83474.2614553865
2025-04-07,79235.3359375,78497.59789251917
2025-04-08,76271.953125,79180.39660298199
2025-04-09,82573.953125,76373.87651271658
2025-04-10,79626.140625,82028.18216655302
2025-04-11,83404.8359375,79880.27228236874
2025-04-12,85287.109375,83014.47186915638
2025-04-13,83684.9765625,85428.10117185082
2025-04-14,84542.390625,83741.2737770884
2025-04-15,83668.9921875,84580.00316131204
2025-04-16,84033.8671875,83795.35642959375
2025-04-17,84895.75,83962.11797611477
2025-04-18,84450.8046875,84862.52218768086
2025-04-19,85063.4140625,84470.32383484581
2025-04-20,85174.3046875,85029.35301153785
2025-04-21,87518.90625,85200.22812918239
2025-04-22,93441.890625,87368.37798664745
2025-04-23,93699.109375,93146.04195969008
2025-04-24,93943.796875,93791.88769815123
2025-04-25,94720.5,94029.32658867755
2025-04-26,94646.9296875,94865.30688899994
2025-04-27,93754.84375,94703.40785976493
2025-04-28,94978.75,93817.48576768942
2025-04-29,94284.7890625,94917.01185071922
2025-04-30,94207.3125,94339.62195789228
2025-05-01,96492.3359375,94182.78600623185
2025-05-02,96910.0703125,96384.69293879192
2025-05-03,95891.796875,96904.9622506842
2025-05-04,94315.9765625,95967.24240243794
2025-05-05,94748.0546875,94458.66286893818
2025-05-06,96802.4765625,94715.40954908605
2025-05-07,97032.3203125,96655.060525308
2025-05-08,103241.4609375,96998.74885241075
2025-05-09,102970.8515625,102911.33498346628
2025-05-10,104696.328125,103146.18516714363
2025-05-11,104106.359375,104643.74324247747
2025-05-12,102812.953125,104338.12386903624
2025-05-13,104169.8125,102895.38498305995
2025-05-14,103539.4140625,104106.56943350796
2025-05-15,103744.640625,103587.22422903749
2025-05-16,103489.2890625,103694.55235732808
2025-05-17,103191.0859375,103530.80438958961
2025-05-18,106446.0078125,103196.15336297694
2025-05-19,105606.1796875,106253.09880638817
2025-05-20,106791.0859375,105707.98184527244
2025-05-21,109678.078125,106716.02030077962
2025-05-22,111673.28125,109603.08995341363
2025-05-23,107287.796875,111624.94070229573
2025-05-24,107791.15625,107621.55422537064
2025-05-25,109035.390625,107781.7241567285
2025-05-26,109440.3671875,109001.76921859698
2025-05-27,108994.640625,109326.65251372704
2025-05-28,107802.328125,109034.50597046118
2025-05-29,105641.7578125,107903.73342986297
2025-05-30,103998.5703125,105761.04419578798
2025-05-31,104638.09375,104039.87446221554
2025-06-01,105652.1015625,104530.88475740088
2025-06-02,105881.53125,105535.12268565579
2025-06-03,105432.46875,105837.13874522553
2025-06-04,104731.984375,105476.9886978918
2025-06-05,101575.953125,104794.73222417413
2025-06-06,104390.34375,101748.36907688629
2025-06-07,105615.625,104168.59778250131
2025-06-08,105793.6484375,105551.29898032913
2025-06-09,110294.1015625,105729.45495163905
2025-06-10,110257.234375,110102.21924159853
2025-06-11,108686.625,110363.97369281267
2025-06-12,105929.0546875,108811.22207652441
2025-06-13,106090.96875,106154.58581379733
2025-06-14,105472.40625,106043.23813059274
2025-06-15,105552.0234375,105465.36869787499
2025-06-16,106796.7578125,105481.92242821476
2025-06-17,104601.1171875,106730.37577783685
2025-06-18,104883.328125,104728.79139289937
2025-06-19,104684.2890625,104843.81151572027
2025-06-20,103309.6015625,104715.07356583678
2025-06-21,102257.40625,103343.81214270166
2025-06-22,100987.140625,102299.79807718458
2025-06-23,105577.7734375,101032.26090066195
2025-06-24,106045.6328125,105270.74045573903
2025-06-25,107361.2578125,106050.40992798044
2025-06-26,106960.0,107281.60714939961
2025-06-27,107088.4296875,107087.73609140007
2025-06-28,107327.703125,107094.71133651846
2025-06-29,108385.5703125,107341.25615295369
2025-06-30,107135.3359375,108325.08237709479
2025-07-01,105698.28125,107222.30396196642
2025-07-02,108859.3203125,105768.34778347092
2025-07-03,109647.9765625,108680.15768208251
2025-07-04,108034.3359375,109615.7441920414
2025-07-05,108231.1796875,108112.50760899372
2025-07-06,109232.0703125,108267.42407281783
2025-07-07,108299.8515625,109192.67060417989
2025-07-08,108950.2734375,108330.4260285926
2025-07-09,111326.5546875,108910.32177555973
2025-07-10,115987.203125,111216.47777473225
2025-07-11,117516.9921875,115746.09292886284
2025-07-12,117435.2265625,117518.118460561
2025-07-13,119116.1171875,117526.52265527668
2025-07-14,119849.703125,119143.08573186108
2025-07-15,117777.1875,119873.55893543032
2025-07-16,118738.5078125,117898.98011573638
2025-07-17,119289.84375,118705.49057268263
2025-07-18,118003.2265625,119274.90620784849
2025-07-19,117939.9765625,118035.42621200543
2025-07-20,117300.7890625,117956.86095794255
2025-07-21,117439.5390625,117336.02465731645
2025-07-22,119995.4140625,117394.72928204923
2025-07-23,118754.9609375,119859.52717464346
2025-07-24,118368.0,118836.62733058793
2025-07-25,117635.8828125,118394.89596285297
2025-07-26,117947.3671875,117717.90782385896
2025-07-27,119448.4921875,117892.0301842178
2025-07-28,117924.4765625,119359.85986848982
2025-07-29,117922.1484375,118007.38761263399
2025-07-30,117831.1875,117921.05090396943
2025-07-31,115758.203125,117859.45527700114
2025-08-01,113320.0859375,115836.0053207232
2025-08-02,112526.9140625,113422.71606844793
2025-08-03,114217.671875,112523.0065168547
2025-08-04,115071.8828125,114062.15178463154
2025-08-05,114141.4453125,114989.21981999511
2025-08-06,115028.0,114188.64471078657
2025-08-07,117496.8984375,115014.39061700077
2025-08-08,116688.7265625,117392.17717093405
2025-08-09,116500.359375,116738.37976677972
2025-08-10,119306.7578125,116539.15573769654
2025-08-11,118731.4453125,119209.74095326717
2025-08-12,120172.90625,118763.27151118548
2025-08-13,123344.0625,120111.40427535844
2025-08-14,118359.578125,123253.88575834791
2025-08-15,117398.3515625,118657.87854032448
2025-08-16,117491.3515625,117476.06732741023
2025-08-17,117453.0625,117488.21018371671
2025-08-18,116252.3125,117342.33743786754
2025-08-19,112831.1796875,116309.93107040957
2025-08-20,114274.7421875,113002.02797568648
2025-08-21,112419.03125,114161.65829537107
2025-08-22,116874.0859375,112466.46317283882
2025-08-23,115374.328125,116549.5863419462
2025-08-24,113458.4296875,115514.33915564741
2025-08-25,110124.3515625,113556.07020616964
2025-08-26,111802.65625,110377.14072777786
2025-08-27,111222.0625,111645.91584621026
2025-08-28,112544.8046875,111206.67902488814
2025-08-29,108410.8359375,112394.64883832094
2025-08-30,108808.0703125,108692.65410575176
2025-08-31,108236.7109375,108739.98385408173
2025-09-01,109250.59375,108297.48388481444
2025-09-02,111200.5859375,109082.32262747163
2025-09-03,111723.2109375,111097.3301566713
2025-09-04,110723.6015625,111700.20524195604
2025-09-05,110650.984375,110810.46204968801
2025-09-06,110224.6953125,110695.96330988448
2025-09-07,111167.6171875,110263.48292483599
2025-09-08,112071.4296875,111087.1829007661
2025-09-09,111530.546875,112024.43167412179
2025-09-10,113955.359375,111559.38739699095
2025-09-11,115507.5390625,113834.75635992282
2025-09-12,116101.578125,115466.01363832994
2025-09-13,115950.5078125,116075.80740187256
2025-09-14,115407.65625,116024.41093699567
2025-09-15,115444.875,115480.19961444536
2025-09-16,116843.1875,115455.41780562117
2025-09-17,116468.5078125,116762.95857563229
2025-09-18,117137.203125,116488.8754456855
2025-09-19,115688.859375,117097.23733602953
2025-09-20,115721.9609375,115810.0187346099
2025-09-21,115306.09375,115701.9619327031
2025-09-22,112748.5078125,115343.78693540304
2025-09-23,112014.5,112855.10155059757
2025-09-24,113328.6328125,112026.06664332909
2025-09-25,109049.2890625,113235.59419027803
2025-09-26,109712.828125,109238.86593158827
2025-09-27,109681.9453125,109613.34805897923
2025-09-28,112122.640625,109704.3254848014
2025-09-29,114400.3828125,111880.45965249704
2025-09-30,114056.0859375,114301.38136974808
2025-10-01,118648.9296875,114103.51048236398
2025-10-02,120681.2578125,118450.92731882003
2025-10-03,122266.53125,120689.50262801397
2025-10-04,122425.4296875,122237.17981392368
2025-10-05,123513.4765625,122562.44599530866
2025-10-06,124752.53125,123540.22337783036
2025-10-07,121451.3828125,124757.07767885772
2025-10-08,123354.8671875,121663.60762910507
2025-10-09,121705.5859375,123240.01649468635
2025-10-10,113214.3671875,121840.6548523234
2025-10-11,110807.8828125,113593.40642476753
2025-10-12,115169.765625,110831.02742224203
2025-10-13,115271.078125,114812.5942444101
2025-10-14,113118.6640625,115048.47513330902
2025-10-15,110783.1640625,113198.13181814639
2025-10-16,108186.0390625,111015.86696560477
2025-10-17,106467.7890625,108310.50834960047
2025-10-18,107198.265625,106453.55074157428
2025-10-19,108666.7109375,107061.71045305966
2025-10-20,110588.9296875,108512.63323178412
2025-10-21,108476.890625,110463.04339384579
2025-10-22,107688.5859375,108605.50240755946
2025-10-23,110069.7265625,107768.88936276524
2025-10-24,111033.921875,110001.10110574709
2025-10-25,111641.7265625,110940.64993888559
2025-10-26,114472.4453125,111599.38591749321
2025-10-27,114119.328125,114414.08346767719
2025-10-28,112956.1640625,114183.17855391382
2025-10-29,110055.3046875,113046.5282180662
2025-10-30,108305.546875,110254.62533488889
2025-10-31,109556.1640625,108361.34161465878
2025-11-01,110064.015625,109452.30976214113
2025-11-02,110639.625,109963.25343789575
2025-11-03,106547.5234375,110573.03320682695
2025-11-04,101590.5234375,106756.29140666142
2025-11-05,103891.8359375,101803.91559923766
2025-11-06,101301.2890625,103801.30754649217
2025-11-07,103372.40625,101298.65731912457
2025-11-08,102282.1171875,103138.59579208028
2025-11-09,104719.640625,102347.96528879939
2025-11-10,105996.59375,104556.08603891604
2025-11-11,102997.46875,105981.9933142037
2025-11-12,101663.1875,103134.58068251044
2025-11-13,99697.4921875,101765.17410479748
2025-11-14,94397.7890625,99820.60236011771
2025-11-15,95549.1484375,94546.01081701057
2025-11-16,94177.078125,95424.27134674782
2025-11-17,92093.875,94171.2706553787
2025-11-18,92948.875,92058.68761809763
2025-11-19,91465.9921875,92883.2882370569
2025-11-20,86631.8984375,91500.50084775742
2025-11-21,85090.6875,86780.32758366274
2025-11-22,84648.359375,85112.58378448903
2025-11-23,86805.0078125,84582.00101754926
2025-11-24,88270.5625,86592.05438530103
2025-11-25,87341.890625,88161.44264205881
2025-11-26,90518.3671875,87381.48739729896
2025-11-27,91285.375,90436.38209411778
2025-11-28,90919.265625,91309.90780747053
2025-11-29,90851.7578125,90956.39558736475
2025-11-30,90394.3125,90915.76202446788
2025-12-01,86321.5703125,90443.24782379346
2025-12-02,91350.203125,86473.30026644813
2025-12-03,93527.8046875,91103.4355106557
2025-12-04,92141.625,93415.10167954127
2025-12-05,89387.7578125,92174.2796229198
2025-12-06,89272.375,89598.2887924849
2025-12-07,90405.640625,89332.66924639604
2025-12-08,90640.203125,90326.55121097306
2025-12-09,92691.7109375,90565.35528246588
2025-12-10,92020.9453125,92598.871287033
2025-12-11,92511.3359375,92073.19233065918
2025-12-12,90270.4140625,92513.29678396438
2025-12-13,90298.7109375,90400.7062133928
2025-12-14,88175.1796875,90294.03804886146
2025-12-15,86419.78125,88258.22378820094
2025-12-16,87843.984375,86443.34008871981
2025-12-17,86143.7578125,87761.68825894246
2025-12-18,85462.5078125,86165.95967791343
2025-12-19,88103.3828125,85450.45609027622
2025-12-20,88344.0,88000.56287736785
2025-12-21,88621.75,88307.3230538934
