Date,Actual,Predicted
2024-05-06,2547.53,2471.6767477163376
2024-05-07,2536.99,2548.4973370130306
2024-05-08,2550.72,2534.536031552105
2024-05-09,2565.64,2552.3055131194733
2024-05-10,2523.05,2564.82168142124
2024-05-13,2547.1,2524.53306005498
2024-05-14,2557.21,2548.9652453827375
2024-05-15,2555.32,2555.60358213498
2024-05-16,2562.83,2556.0354212412576
2024-05-17,2574.96,2562.0074126741774
2024-05-20,2593.1,2575.3400773010826
2024-05-21,2567.52,2593.2485248140847
2024-05-22,2552.7,2566.8871416305274
2024-05-23,2541.37,2554.2209684502754
2024-05-24,2528.8,2541.482856789177
2024-05-27,2530.08,2529.295680708192
2024-05-28,2505.97,2529.622423670143
2024-05-29,2463.98,2505.027524843834
2024-05-31,2485.53,2464.292773251221
2024-06-03,2496.92,2486.324066967485
2024-06-04,2433.81,2495.1563380274383
2024-06-05,2445.33,2432.868973232745
2024-06-06,2462.49,2447.037596290638
2024-06-07,2428.84,2460.951313975765
2024-06-10,2428.58,2428.646612289464
2024-06-11,2402.91,2428.740064399064
2024-06-12,2442.89,2402.0578480688696
2024-06-13,2401.63,2444.6616906210465
2024-06-14,2413.73,2398.2242989136653
2024-06-17,2458.79,2416.4865762964982
2024-06-18,2455.11,2456.6260991189442
2024-06-19,2491.74,2454.773348927755
2024-06-20,2497.82,2492.211083516272
2024-06-21,2489.91,2496.5833057130494
2024-06-24,2542.42,2491.9618206931154
2024-06-25,2547.21,2542.9907659090914
2024-06-26,2541.43,2546.0133223627518
2024-06-27,2547.78,2543.0080129441035
2024-06-28,2561.27,2547.8489174758834
2024-07-01,2553.09,2562.426092697926
2024-07-02,2528.44,2552.865498732135
2024-07-03,2543.64,2528.8703452291447
2024-07-04,2549.11,2544.5900992948195
2024-07-05,2518.89,2548.1812714485873
2024-07-08,2539.4,2518.799402045221
2024-07-09,2543.85,2540.1352049314587
2024-07-10,2521.39,2542.5347433249685
2024-07-11,2547.69,2521.9634406538844
2024-07-12,2566.19,2547.9427203128375
2024-07-15,2569.86,2565.0667146347496
2024-07-16,2485.93,2570.1469198383456
2024-07-17,2454.63,2485.34433342293
2024-07-18,2496.44,2458.6948147784547
2024-07-19,2476.38,2495.9599484904174
2024-07-22,2481.28,2473.7204394972878
2024-07-23,2445.06,2481.1078670211728
2024-07-24,2431.72,2443.1111348898853
2024-07-25,2415.63,2434.610032972428
