Date,Actual,Predicted
2024-05-06 04:00:00,5180.740234375,5127.379816561214
2024-05-07 04:00:00,5187.7001953125,5176.272075604817
2024-05-08 04:00:00,5187.669921875,5185.973084677545
2024-05-09 04:00:00,5214.080078125,5186.057720514062
2024-05-10 04:00:00,5222.68017578125,5211.544785136104
2024-05-13 04:00:00,5221.419921875,5224.117971136822
2024-05-14 04:00:00,5246.68017578125,5221.664410075165
2024-05-15 04:00:00,5308.14990234375,5243.407579996574
2024-05-16 04:00:00,5297.10009765625,5304.284973605127
2024-05-17 04:00:00,5303.27001953125,5300.236422376796
2024-05-20 04:00:00,5308.1298828125,5300.580506547759
2024-05-21 04:00:00,5321.41015625,5306.629817290366
2024-05-22 04:00:00,5307.009765625,5322.452592886305
2024-05-23 04:00:00,5267.83984375,5308.145941206134
2024-05-24 04:00:00,5304.72021484375,5270.469788974569
2024-05-28 04:00:00,5306.0400390625,5300.001851332431
2024-05-29 04:00:00,5266.9501953125,5308.658759379431
2024-05-30 04:00:00,5235.47998046875,5270.82391430113
2024-05-31 04:00:00,5277.509765625,5234.407523816564
2024-06-03 04:00:00,5283.39990234375,5274.27202926803
2024-06-04 04:00:00,5291.33984375,5286.143491612533
2024-06-05 04:00:00,5354.02978515625,5290.298504584303
2024-06-06 04:00:00,5352.9599609375,5346.616692491636
2024-06-07 04:00:00,5346.990234375,5356.075843839668
2024-06-10 04:00:00,5360.7900390625,5346.550149895525
2024-06-11 04:00:00,5375.31982421875,5357.482970027466
2024-06-12 04:00:00,5421.02978515625,5376.319231543378
2024-06-13 04:00:00,5433.740234375,5417.660414631829
2024-06-14 04:00:00,5431.60009765625,5433.482532386886
2024-06-17 04:00:00,5473.22998046875,5431.54981313978
2024-06-18 04:00:00,5487.02978515625,5468.339000325932
2024-06-20 04:00:00,5473.169921875,5488.207414793755
2024-06-21 04:00:00,5464.6201171875,5474.763611888669
2024-06-24 04:00:00,5447.8701171875,5463.244363637776
2024-06-25 04:00:00,5469.2998046875,5449.813775602292
2024-06-26 04:00:00,5477.89990234375,5467.833950430892
2024-06-27 04:00:00,5482.8701171875,5478.040299598961
2024-06-28 04:00:00,5460.47998046875,5482.8226426237115
2024-07-01 04:00:00,5475.08984375,5461.270595576646
2024-07-02 04:00:00,5509.009765625,5473.299823485934
2024-07-03 04:00:00,5537.02001953125,5507.001460856699
2024-07-05 04:00:00,5567.18994140625,5536.559232593426
2024-07-08 04:00:00,5572.85009765625,5564.136840549722
2024-07-09 04:00:00,5576.97998046875,5572.395385786906
2024-07-10 04:00:00,5633.91015625,5576.485656120918
2024-07-11 04:00:00,5584.5400390625,5629.041119625761
2024-07-12 04:00:00,5615.35009765625,5591.365624179024
2024-07-15 04:00:00,5631.22021484375,5610.313202971558
2024-07-16 04:00:00,5667.2001953125,5629.776776956336
2024-07-17 04:00:00,5588.27001953125,5667.588522711884
2024-07-18 04:00:00,5544.58984375,5593.805064883141
2024-07-19 04:00:00,5505.0,5545.380969272533
2024-07-22 04:00:00,5564.41015625,5507.039347274863
2024-07-23 04:00:00,5555.740234375,5562.115671357988
2024-07-24 04:00:00,5427.1298828125,5558.318906192115
2024-07-25 04:00:00,5399.22021484375,5436.686547407179
2024-07-26 04:00:00,5459.10009765625,5394.427134673339
2024-07-29 04:00:00,5463.5400390625,5457.11722310825
2024-07-30 04:00:00,5436.43994140625,5468.62316828482
2024-07-31 04:00:00,5522.2998046875,5434.705651020676
2024-08-01 04:00:00,5446.68017578125,5511.823174507158
2024-08-02 04:00:00,5346.56005859375,5457.6745299676995
2024-08-05 04:00:00,5186.330078125,5352.729277239693
2024-08-06 04:00:00,5240.02978515625,5193.803625513257
2024-08-07 04:00:00,5199.5,5236.787190977482
2024-08-08 04:00:00,5319.31005859375,5207.588711820214
2024-08-09 04:00:00,5344.16015625,5309.519623131287
2024-08-12 04:00:00,5344.39013671875,5341.88669807934
2024-08-13 04:00:00,5434.43017578125,5345.120442326155
2024-08-14 04:00:00,5455.2099609375,5421.999963041979
2024-08-15 04:00:00,5543.22021484375,5458.460235596616
2024-08-16 04:00:00,5554.25,5536.110599622947
2024-08-19 04:00:00,5608.25,5553.58912835244
2024-08-20 04:00:00,5597.1201171875,5604.742573164743
2024-08-21 04:00:00,5620.85009765625,5597.8947332403
2024-08-22 04:00:00,5570.64013671875,5619.626369165827
2024-08-23 04:00:00,5634.60986328125,5574.445011631784
2024-08-26 04:00:00,5616.83984375,5628.77887560385
2024-08-27 04:00:00,5625.7998046875,5620.676847142143
2024-08-28 04:00:00,5592.18017578125,5625.252277121353
2024-08-29 04:00:00,5591.9599609375,5592.621720314666
2024-08-30 04:00:00,5648.39990234375,5592.510737141903
2024-09-03 04:00:00,5528.93017578125,5643.768666575436
2024-09-04 04:00:00,5520.06982421875,5542.053135982441
2024-09-05 04:00:00,5503.41015625,5514.464275038687
2024-09-06 04:00:00,5408.419921875,5504.842102012711
2024-09-09 04:00:00,5471.0498046875,5420.3660572517
2024-09-10 04:00:00,5495.52001953125,5459.575232797319
2024-09-11 04:00:00,5554.1298828125,5497.455009929915
2024-09-12 04:00:00,5595.759765625,5551.886727408544
2024-09-13 04:00:00,5626.02001953125,5590.069120707138
2024-09-16 04:00:00,5633.08984375,5625.149748527531
2024-09-17 04:00:00,5634.580078125,5631.915363073972
2024-09-18 04:00:00,5618.259765625,5634.4111486117545
2024-09-19 04:00:00,5713.64013671875,5619.542277332779
2024-09-20 04:00:00,5702.5498046875,5705.823119032268
2024-09-23 04:00:00,5718.56982421875,5707.6255554220115
2024-09-24 04:00:00,5732.93017578125,5716.065411772069
2024-09-25 04:00:00,5722.259765625,5729.263707849019
2024-09-26 04:00:00,5745.3701171875,5726.157590913313
2024-09-27 04:00:00,5738.169921875,5742.1209710517805
2024-09-30 04:00:00,5762.47998046875,5739.785762671909
2024-10-01 04:00:00,5708.75,5760.612199770825
2024-10-02 04:00:00,5709.5400390625,5713.213590421484
2024-10-03 04:00:00,5699.93994140625,5707.754560719459
2024-10-04 04:00:00,5751.06982421875,5700.552594228019
2024-10-07 04:00:00,5695.93994140625,5748.756285300747
2024-10-08 04:00:00,5751.1298828125,5701.332825200204
2024-10-09 04:00:00,5792.0400390625,5743.864676943269
2024-10-10 04:00:00,5780.0498046875,5789.955053026511
2024-10-11 04:00:00,5815.02978515625,5784.803573891891
2024-10-14 04:00:00,5859.85009765625,5808.148887790596
2024-10-15 04:00:00,5815.259765625,5857.858490371326
2024-10-16 04:00:00,5842.47021484375,5821.594892283731
2024-10-17 04:00:00,5841.47021484375,5836.557034404455
2024-10-18 04:00:00,5864.669921875,5842.642927973135
2024-10-21 04:00:00,5853.97998046875,5864.736417955229
2024-10-22 04:00:00,5851.2001953125,5854.0027543760525
2024-10-23 04:00:00,5797.419921875,5851.362574776317
2024-10-24 04:00:00,5809.85986328125,5801.163628392112
2024-10-25 04:00:00,5808.1201171875,5807.500402839791
2024-10-28 04:00:00,5823.52001953125,5809.287669429681
2024-10-29 04:00:00,5832.919921875,5823.5437047853175
2024-10-30 04:00:00,5813.669921875,5831.224994573234
2024-10-31 04:00:00,5705.4501953125,5815.78112266965
2024-11-01 04:00:00,5728.7998046875,5712.91391567186
2024-11-04 05:00:00,5712.68994140625,5722.8126302427945
2024-11-05 05:00:00,5782.759765625,5717.169820977209
2024-11-06 05:00:00,5929.0400390625,5778.785688865757
2024-11-07 05:00:00,5973.10009765625,5917.353777500561
2024-11-08 05:00:00,5995.5400390625,5975.838798847799
2024-11-11 05:00:00,6001.35009765625,5990.840732617454
2024-11-12 05:00:00,5983.990234375,5997.579481357414
2024-11-13 05:00:00,5985.3798828125,5986.543329466414
2024-11-14 05:00:00,5949.169921875,5984.502502893766
2024-11-15 05:00:00,5870.6201171875,5952.482811543829
2024-11-18 05:00:00,5893.6201171875,5875.7408376006415
2024-11-19 05:00:00,5916.97998046875,5888.598669901823
2024-11-20 05:00:00,5917.10986328125,5918.602278900175
2024-11-21 05:00:00,5948.7099609375,5919.913835944251
2024-11-22 05:00:00,5969.33984375,5943.734612435801
2024-11-25 05:00:00,5987.3701171875,5968.665186533049
2024-11-26 05:00:00,6021.6298828125,5986.850161656018
2024-11-27 05:00:00,5998.740234375,6018.391311319396
2024-11-29 05:00:00,6032.3798828125,6001.523216189349
2024-12-02 05:00:00,6047.14990234375,6028.080752748079
2024-12-03 05:00:00,6049.8798828125,6046.875665826054
2024-12-04 05:00:00,6086.490234375,6051.307425274112
2024-12-05 05:00:00,6075.10986328125,6081.997783694223
2024-12-06 05:00:00,6090.27001953125,6077.618315781207
2024-12-09 05:00:00,6052.85009765625,6088.321916787527
2024-12-10 05:00:00,6034.91015625,6055.246253457444
2024-12-11 05:00:00,6084.18994140625,6035.529792498018
2024-12-12 05:00:00,6051.25,6079.371067421412
2024-12-13 05:00:00,6051.08984375,6057.795522448623
2024-12-16 05:00:00,6074.080078125,6049.003703868256
2024-12-17 05:00:00,6050.60986328125,6070.576141717946
2024-12-18 05:00:00,5872.16015625,6055.539284913496
2024-12-19 05:00:00,5867.080078125,5883.920307871516
2024-12-20 05:00:00,5930.85009765625,5859.456094860796
2024-12-23 05:00:00,5974.06982421875,5929.34952329476
2024-12-24 05:00:00,6040.0400390625,5979.222559366074
2024-12-26 05:00:00,6037.58984375,6033.192502500317
2024-12-27 05:00:00,5970.83984375,6037.170792733321
2024-12-30 05:00:00,5906.93994140625,5973.881983360306
2024-12-31 05:00:00,5881.6298828125,5907.025566769945
2025-01-02 05:00:00,5868.5498046875,5883.221642242741
2025-01-03 05:00:00,5942.47021484375,5872.327565615095
2025-01-06 05:00:00,5975.3798828125,5938.899100723889
2025-01-07 05:00:00,5909.02978515625,5976.356159121968
2025-01-08 05:00:00,5918.25,5913.797866558659
2025-01-10 05:00:00,5827.0400390625,5911.175507070133
2025-01-13 05:00:00,5836.22021484375,5834.916880687499
2025-01-14 05:00:00,5842.91015625,5835.30192572713
2025-01-15 05:00:00,5949.91015625,5843.190132848672
2025-01-16 05:00:00,5937.33984375,5946.453511989499
2025-01-17 05:00:00,5996.66015625,5940.6071694211305
2025-01-21 05:00:00,6049.240234375,5989.298429342813
2025-01-22 05:00:00,6086.3701171875,6043.462217621429
2025-01-23 05:00:00,6118.7099609375,6086.478437499028
2025-01-24 05:00:00,6101.240234375,6114.212619807533
2025-01-27 05:00:00,6012.27978515625,6101.547931069781
2025-01-28 05:00:00,6067.7001953125,6016.068077128263
2025-01-29 05:00:00,6039.31005859375,6059.577717886896
2025-01-30 05:00:00,6071.169921875,6046.567067011784
2025-01-31 05:00:00,6040.52978515625,6070.287459561342
2025-02-03 05:00:00,5994.56982421875,6041.143368859058
2025-02-04 05:00:00,6037.8798828125,5997.93722976539
2025-02-05 05:00:00,6061.47998046875,6031.732454537871
2025-02-06 05:00:00,6083.56982421875,6064.281997620114
2025-02-07 05:00:00,6025.990234375,6083.615403492467
2025-02-10 05:00:00,6066.43994140625,6027.931642543714
2025-02-11 05:00:00,6068.5,6060.31017318232
2025-02-12 05:00:00,6051.97021484375,6070.592219852878
2025-02-13 05:00:00,6115.06982421875,6055.178998351441
2025-02-14 05:00:00,6114.6298828125,6107.1674536687015
2025-02-18 05:00:00,6129.580078125,6117.984609617008
2025-02-19 05:00:00,6144.14990234375,6127.910179952385
2025-02-20 05:00:00,6117.52001953125,6140.675103249074
2025-02-21 05:00:00,6013.1298828125,6120.649483664506
2025-02-24 05:00:00,5983.25,6018.629628664863
2025-02-25 05:00:00,5955.25,5981.338770772961
2025-02-26 05:00:00,5956.06005859375,5959.603317644
2025-02-27 05:00:00,5861.56982421875,5959.855518142453
2025-02-28 05:00:00,5954.5,5868.704691760528
2025-03-03 05:00:00,5849.72021484375,5944.7079429143205
