Date,Actual,Predicted
2024-06-21 04:00:00,2316.39990234375,2266.4438
2024-06-24 04:00:00,2330.0,2253.6956
2024-06-25 04:00:00,2316.60009765625,2245.5098
2024-06-26 04:00:00,2299.199951171875,2239.872
2024-06-27 04:00:00,2324.5,2231.8892
2024-06-28 04:00:00,2327.699951171875,2243.6838
2024-07-01 04:00:00,2327.60009765625,2254.7407
2024-07-02 04:00:00,2323.0,2254.7534
2024-07-03 04:00:00,2359.800048828125,2246.9336
2024-07-05 04:00:00,2388.5,2262.9385
2024-07-08 04:00:00,2355.199951171875,2290.7368
2024-07-09 04:00:00,2360.10009765625,2280.1575
2024-07-10 04:00:00,2372.199951171875,2265.3586
2024-07-11 04:00:00,2415.0,2269.9136
2024-07-12 04:00:00,2414.0,2303.4368
2024-07-15 04:00:00,2422.89990234375,2317.9348
2024-07-16 04:00:00,2462.39990234375,2314.8467
2024-07-17 04:00:00,2454.800048828125,2328.6648
2024-07-18 04:00:00,2451.800048828125,2333.9888
2024-07-19 04:00:00,2395.5,2330.2468
2024-07-22 04:00:00,2392.0,2296.5037
2024-07-23 04:00:00,2404.60009765625,2280.9841
2024-07-24 04:00:00,2413.300048828125,2296.1157
2024-07-25 04:00:00,2351.89990234375,2315.34
2024-07-26 04:00:00,2380.0,2283.7012
2024-07-29 04:00:00,2377.300048828125,2273.3794
2024-07-30 04:00:00,2405.0,2280.6484
2024-07-31 04:00:00,2426.5,2304.2227
2024-08-01 04:00:00,2435.0,2323.263
2024-08-02 04:00:00,2425.699951171875,2325.6978
2024-08-05 04:00:00,2401.699951171875,2313.2698
2024-08-06 04:00:00,2389.10009765625,2294.131
2024-08-07 04:00:00,2390.5,2284.798
2024-08-08 04:00:00,2422.199951171875,2290.282
2024-08-09 04:00:00,2432.10009765625,2314.1838
2024-08-12 04:00:00,2462.39990234375,2327.9065
2024-08-13 04:00:00,2466.699951171875,2339.4998
2024-08-14 04:00:00,2439.39990234375,2341.0625
2024-08-15 04:00:00,2453.10009765625,2322.7449
2024-08-16 04:00:00,2498.60009765625,2322.0164
2024-08-19 04:00:00,2501.800048828125,2355.6975
2024-08-20 04:00:00,2511.300048828125,2373.8481
2024-08-21 04:00:00,2508.39990234375,2371.97
2024-08-22 04:00:00,2478.89990234375,2361.428
2024-08-23 04:00:00,2508.39990234375,2342.7837
2024-08-26 04:00:00,2517.699951171875,2356.614
2024-08-27 04:00:00,2516.0,2377.0962
2024-08-28 04:00:00,2501.0,2379.1143
2024-08-29 04:00:00,2525.699951171875,2362.1443
2024-08-30 04:00:00,2493.800048828125,2367.3245
2024-09-03 04:00:00,2489.89990234375,2360.83
2024-09-04 04:00:00,2493.39990234375,2354.0505
2024-09-05 04:00:00,2511.39990234375,2355.578
2024-09-06 04:00:00,2493.5,2369.0823
2024-09-09 04:00:00,2501.800048828125,2364.5044
2024-09-10 04:00:00,2512.300048828125,2360.5295
2024-09-11 04:00:00,2512.10009765625,2366.341
2024-09-12 04:00:00,2551.199951171875,2370.9727
