Actual,Predicted
1.0813149213790894,1.0716162
1.0738831758499146,1.0780575
1.0702168941497805,1.0730537
1.0740677118301392,1.068935
1.0742292404174805,1.0714592
1.0751532316207886,1.0722439
1.0706409215927124,1.073288
1.0687757730484009,1.0694878
1.0732723474502563,1.0670182
1.0709619522094729,1.0704637
1.068010926246643,1.0693012
1.0708472728729248,1.0665472
1.0735257863998413,1.0684048
1.0737102031707764,1.0711505
1.0748412609100342,1.0718813
1.0793308019638062,1.0728805
1.0810693502426147,1.0767983
1.082602620124817,1.0789095
1.0830950736999512,1.0804584
1.0814785957336426,1.0809506
1.083329677581787,1.079454
1.0872756242752075,1.0807463
1.0885539054870603,1.0844487
1.0901559591293335,1.0862303
1.0902509689331057,1.0878718
1.094020128250122,1.0880713
1.0901559591293335,1.0913247
1.0899182558059692,1.0883067
1.0889805555343628,1.0876076
1.0850694179534912,1.0866414
1.0839520692825315,1.0831211
1.0851283073425293,1.0817106
1.0853756666183472,1.0826957
1.081946611404419,1.0832641
1.081607222557068,1.0804149
1.082391619682312,1.0796283
1.078760266304016,1.0802033
1.0910836458206177,1.0771792
1.0950982570648191,1.0875189
1.0926215648651123,1.092719
1.0928125381469729,1.0912609
1.0915720462799072,1.0907948
1.091381311416626,1.0893123
1.0936251878738403,1.0888975
1.0996986627578735,1.0909246
1.101321578025818,1.0967203
1.0972732305526731,1.0990114
1.1024993658065796,1.0956208
1.1086474657058716,1.0996585
1.112792730331421,1.1055435
1.115536093711853,1.1100003
1.111716389656067,1.1128924
1.118793487548828,1.1095799
1.1164700984954834,1.1155295
1.117793083190918,1.1139104
1.1124955415725708,1.1151409
1.10804545879364,1.1103687
1.1044842004776003,1.1059281
1.1067456007003784,1.102297
1.1048868894577026,1.104228
1.10804545879364,1.1029929
1.1111111640930176,1.1058946
1.1087212562561035,1.1089386
1.1037527322769165,1.1070663
1.1020983457565308,1.1022011
1.101091146469116,1.1000054
1.1077877283096311,1.0988696
1.1088441610336304,1.1049696
1.1129536628723145,1.1067415
1.1123099327087402,1.1106523
1.1114816665649414,1.11029
1.1161960363388062,1.1093441
1.1160838603973389,1.1133718
1.111172795295715,1.1136339
1.1191190481185913,1.1092515
1.1131023168563845,1.1160368
1.117717981338501,1.1111666
1.1169815063476562,1.1151115
1.113660216331482,1.1146806
1.1063904762268066,1.1117179
1.1048502922058103,1.1047145
1.103557825088501,1.1026412
1.0974539518356323,1.1013896
1.0975743532180786,1.095961
1.0975743532180786,1.0956099
1.0943313837051392,1.0956692
1.0933860540390017,1.0928972
1.0925379991531372,1.0916982
1.0909169912338257,1.0907475
1.0884116888046265,1.089194
1.0862481594085691,1.0867517
1.0829542875289917,1.084481
1.0868619680404663,1.0812579
1.0817828178405762,1.084343
1.079727053642273,1.080469
1.0780508518218994,1.0780725
1.0824151039123535,1.0761778
1.0796570777893066,1.0798163
1.0816774368286133,1.0781542
1.0820636749267578,1.0796363
1.085917830467224,1.0801308
1.0886130332946773,1.0835296
1.087453007698059,1.0863646
1.0874056816101074,1.0856731
1.093445897102356,1.0853219
1.073306918144226,1.090466
1.0795172452926636,1.0733192
1.0714898109436035,1.0760314
1.066439151763916,1.0696449
1.0616725683212278,1.064595
1.0564124584197998,1.0598568
1.0530084371566772,1.0548103
1.0533745288848877,1.0512877
1.059490442276001,1.0512832
1.0607603788375854,1.0568414
1.0546187162399292,1.0593945
1.046934127807617,1.0546045
1.0479873418807983,1.0466131
1.0444300174713137,1.0455103
1.0491198301315308,1.0427089
1.0562450885772705,1.0462794
1.0563008785247805,1.0533822
1.0545074939727783,1.0552013
1.0501223802566528,1.0537236
1.0510826110839844,1.0492462
1.051414132118225,1.0487821
1.0585595369338991,1.0491171
1.056546330451965,1.0553532
1.0555204153060913,1.0552845
1.0532968044281006,1.0541694
1.0506850481033323,1.0517975
1.0474056005477903,1.0489845
1.051005244255066,1.0456878
1.0517348051071167,1.0481241
1.0495051145553589,1.0496709
1.0350252389907837,1.0483055
1.0364949703216553,1.035903
1.0433076620101929,1.0338205
1.0405826568603516,1.0394741
1.0402579307556152,1.0394666
1.0399551391601562,1.0391989
1.0423181056976318,1.0387417
1.0429377555847168,1.0404359
1.040615200996399,1.0413744
1.0351860523223877,1.0396369
1.0268205404281616,1.0346212
1.030534744262695,1.0265058
1.0386372804641724,1.0274379
1.034554123878479,1.0348614
1.0314701795578003,1.034224
1.0297601222991943,1.0312786
1.0244431495666504,1.0288098
1.026525378227234,1.0239382
1.030683517456055,1.0243
1.0295268297195437,1.0281028
1.0301949977874756,1.0286134
1.0277386903762815,1.0291282
1.0420682430267334,1.0271869
1.040593504905701,1.0377082
1.0410159826278689,1.0397451
1.041601538658142,1.0400989
1.0467586517333984,1.0401487
1.0445064306259155,1.0440584
1.04290509223938,1.043195
1.0425245761871338,1.0414448
1.0397279262542725,1.0405797
1.024779200553894,1.0381658
1.0327378511428833,1.025591
1.0372798442840576,1.0285891
1.0400848388671875,1.0340083
1.0385725498199463,1.0382516
1.0311616659164429,1.0380989
1.0301525592803955,1.0316753
1.0364949703216553,1.028727
1.039198637008667,1.0331614
1.0461673736572263,1.0370091
1.0489217042922974,1.043645
1.048536777496338,1.0474209
1.044833779335022,1.0475659
1.0421009063720703,1.0440117
1.050056219100952,1.040533
1.0474823713302612,1.0462346
1.0461344718933103,1.0459383
1.0524100065231323,1.0447096
1.0488777160644531,1.0494584
1.039511799812317,1.0477889
1.0413846969604492,1.0394549
1.0485037565231323,1.0387447
1.062699317932129,1.0448222
1.0794938802719116,1.0583876
1.0787951946258545,1.0753561
1.086059331893921,1.0780329
1.0839403867721558,1.0836334
1.0914170742034912,1.081936
1.0886249542236328,1.0877143
1.085564136505127,1.0860324
1.0881274938583374,1.0830675
1.091917634010315,1.084896
1.093948245048523,1.0887299
1.0911908149719238,1.0913217
1.0856702327728271,1.0892984
1.083576202392578,1.0839593
1.0803569555282593,1.0812297
1.0787487030029297,1.0781106
1.0742061138153076,1.0765021
1.0801001787185667,1.0725167
1.082391619682312,1.0772413
1.0818880796432495,1.080281
1.0795987844467163,1.0804114
1.090869426727295,1.078205
1.1043744087219238,1.0874751
1.098454475402832,1.100568
1.0915361642837524,1.0972984
1.0980443954467771,1.0902026
1.0952062606811523,1.0945994
1.1257838010787964,1.092684
1.1343141794204712,1.119495
1.1339668035507202,1.1299864
1.1292672157287598,1.1310898
1.1396790742874146,1.1264273
1.1512778997421265,1.135312
1.1351252794265747,1.1462365
1.132733702659607,1.1325575
1.1371906995773315,1.1300539
1.1343141794204712,1.1339148
1.1409143209457395,1.1318244
1.1389262676239014,1.1381961
1.1324899196624756,1.1366777
1.1296498775482178,1.1307888
1.1323232650756836,1.1277298
1.1313369274139404,1.1300031
1.1342755556106567,1.1293283
1.1306205987930298,1.1321422
1.122422695159912,1.1288683
1.12296462059021,1.1210374
1.1095577478408811,1.1209509
1.1185556650161743,1.108396
1.1181930303573608,1.1160407
1.1192693710327148,1.1163372
1.1187559366226196,1.1176507
1.123342990875244,1.1171193
1.128795504570007,1.1210641
1.133118748664856,1.1261452
1.1281843185424805,1.130383
1.1372811794281006,1.1261142
1.1388484239578247,1.1340519
1.1337097883224487,1.1357661
1.123368263244629,1.1313953
1.1378376483917236,1.1214797
1.1353315114974976,1.1343677
1.1453442573547363,1.1327989
1.1384464502334597,1.1423109
1.1422044038772583,1.1363084
1.1453834772109983,1.1396205
1.1407841444015503,1.1424011
1.1428048610687256,1.1384413
1.143746018409729,1.1402943
1.1509333848953247,1.141162
1.1600254774093628,1.1479228
1.1556684970855713,1.1563718
1.1551345586776731,1.1528301
1.1482638120651243,1.1524144
1.1477497816085815,1.1458054
1.1512778997421265,1.1454104
1.1500862836837766,1.148741
1.1599044799804688,1.1479117
1.161224365234375,1.1570256
1.1683744192123413,1.1582878
1.1692214012145996,1.1649985
1.1727453470230105,1.1657366
1.178717017173767,1.1691762
1.180553913116455,1.174663
1.18002450466156,1.1765373
1.1771491765975952,1.1763939
1.1780782938003538,1.1739637
1.1736538410186768,1.1751065
1.1724566221237185,1.1710807
1.17311692237854,1.1703225
1.1702749729156494,1.1709346
1.1682106256484983,1.1683227
1.1666297912597656,1.1664808
1.160739183425903,1.1649055
1.1635754108428955,1.1593047
1.161548137664795,1.1619623
1.163074612617493,1.159828
1.1694538593292236,1.1613079
1.1739156246185305,1.1669583
1.1774264574050903,1.1709229
1.1756131649017334,1.1741737
1.1756821870803833,1.1725105
1.1596757173538208,1.1726983
1.1550945043563845,1.1575465
1.1429355144500732,1.1536816
1.142374038696289,1.1418276
1.158668041229248,1.14156
1.1584129333496094,1.1564469
1.1579166650772097,1.1565052
1.1663167476654053,1.1562704
1.1676650047302246,1.1634357
1.1647952795028689,1.164462
1.1618449687957764,1.162015
1.1677058935165403,1.1592786
1.171289324760437,1.1647506
1.1651345491409302,1.168066
1.1706587076187136,1.1626825
1.1668338775634766,1.1679804
1.164252758026123,1.1642065
1.165175199508667,1.1621326
1.1613053083419802,1.1629385
1.1709601879119873,1.1593252
1.1618449687957764,1.1683526
1.1639411449432373,1.1597421
1.1647952795028689,1.1620404
1.1681560277938845,1.1624341
1.169180393218994,1.1656487
1.1715912818908691,1.1665767
1.163602590560913,1.1688517
1.16604483127594,1.1613773
1.165691375732422,1.1638442
1.1713168621063232,1.1632873
1.1769136190414429,1.1686805
1.1702749729156494,1.1737094
1.1703435182571411,1.1677189
1.1734747886657717,1.1679856
1.1726491451263428,1.1706698
1.1763737201690676,1.169992
1.1871408224105835,1.173621
1.1826341152191162,1.1832756
1.1791062355041504,1.179158
1.173695087432861,1.1763792
1.1801080703735352,1.1712478
1.181446552276611,1.1775048
1.1744670867919922,1.1785378
1.166275978088379,1.1723713
1.170823097229004,1.1647928
1.173144340515137,1.1690848
1.1735849380493164,1.170943
1.1734058856964111,1.1715024
1.1725116968154907,1.1712632
1.171248197555542,1.170304
1.171028733253479,1.1690588
1.1654603481292727,1.1688305
1.1631964445114136,1.1635926
1.156644344329834,1.1615729
1.160240888595581,1.1552596
1.1566845178604126,1.1586869
1.1602274179458618,1.155163
1.1646324396133425,1.1585265
1.1699601411819458,1.1623118
1.165745735168457,1.1671454
1.164442539215088,1.1632621
1.160038948059082,1.1620986
1.1608469486236572,1.1578071
1.1618045568466189,1.1586823
1.1631693840026855,1.1595612
1.165175199508667,1.1609396
1.1657865047454834,1.1627985
1.1603351831436155,1.163337
1.157246708869934,1.1582611
1.152804255485535,1.1553681
1.1519144773483276,1.1510696
1.1485539674758911,1.1502687
1.1496764421463013,1.1470838
1.1549211740493774,1.1481133
1.1543878316879272,1.1528242
1.1557220220565796,1.1523664
1.1587486267089844,1.1535784
1.159218668937683,1.1561829
1.1631964445114136,1.1566017
1.161534547805786,1.1603109
1.159057378768921,1.1588001
1.1581177711486816,1.1566391
1.154068112373352,1.1557487
1.1534557342529297,1.1519939
1.1507612466812134,1.1515114
1.1520073413848877,1.1489682
1.156483769416809,1.15016
1.1602139472961426,1.1542255
1.1599851846694946,1.1576836
1.1601465940475464,1.1575408
1.1607661247253418,1.1576544
1.1627906560897827,1.1581384
1.1666841506958008,1.1600373
1.1642799377441406,1.163694
1.164022445678711,1.1615942
1.1641442775726318,1.161511
1.1628313064575195,1.1615795
1.1701242923736572,1.1604468
1.1739431619644165,1.1672555
1.1737639904022217,1.1706909
1.1754610538482666,1.170764
1.1749500036239624,1.1723988
1.1742326021194458,1.1719081
1.1725666522979736,1.1714153
1.1708093881607056,1.1699822
1.1765950918197632,1.1684848
1.179551362991333,1.1739256
1.1785364151000977,1.1765237
1.177273869514465,1.1757635
1.1772878170013428,1.1746627
