Actual,Predicted
5487.02978515625,5276.684
5473.169921875,5292.7188
5464.6201171875,5300.3066
5447.8701171875,5299.76
5469.2998046875,5291.483
5477.89990234375,5287.624
5482.8701171875,5289.045
5460.47998046875,5294.3276
5475.08984375,5294.8955
5509.009765625,5297.1865
5537.02001953125,5307.253
5567.18994140625,5323.9985
5572.85009765625,5345.556
5576.97998046875,5363.3657
5633.91015625,5374.4424
5584.5400390625,5391.9
5615.35009765625,5393.54
5631.22021484375,5395.829
5667.2001953125,5400.554
5588.27001953125,5413.67
5544.58984375,5407.507
5505.0,5385.863
5564.41015625,5354.6094
5555.740234375,5343.6074
5427.1298828125,5343.012
5399.22021484375,5318.3784
5459.10009765625,5286.233
5463.5400390625,5274.3823
5436.43994140625,5275.762
5522.2998046875,5277.3267
5446.68017578125,5299.73
5346.56005859375,5304.6475
5186.330078125,5276.919
5240.02978515625,5203.999
5199.5,5145.9043
5319.31005859375,5101.1646
5344.16015625,5108.04
5344.39013671875,5143.4224
5434.43017578125,5182.9277
5455.2099609375,5233.261
5543.22021484375,5274.5615
5554.25,5317.843
5608.25,5347.7676
5597.1201171875,5373.9834
5620.85009765625,5385.8086
5570.64013671875,5393.209
5634.60986328125,5383.9023
5616.83984375,5386.803
5625.7998046875,5389.613
5592.18017578125,5395.5176
5591.9599609375,5393.537
5648.39990234375,5389.5747
5528.93017578125,5399.411
5520.06982421875,5383.1333
5503.41015625,5360.4883
5408.419921875,5337.3076
5471.0498046875,5298.879
5495.52001953125,5282.5415
5554.1298828125,5286.647
5595.759765625,5314.0386
5626.02001953125,5353.26
5633.08984375,5391.9404
5634.580078125,5418.1157
5618.259765625,5428.8
5713.64013671875,5423.4224
5702.5498046875,5434.556
5718.56982421875,5445.2417
5732.93017578125,5457.691
5722.259765625,5470.59
5745.3701171875,5477.0464
5738.169921875,5484.3037
5762.47998046875,5487.3105
5708.75,5493.5454
5709.5400390625,5486.067
5699.93994140625,5476.2485
5751.06982421875,5465.9995
5695.93994140625,5471.626
5751.1298828125,5469.1743
5792.0400390625,5478.8438
5780.0498046875,5499.354
5815.02978515625,5514.8125
5859.85009765625,5531.4297
5815.259765625,5552.3467
5842.47021484375,5556.4683
5841.47021484375,5558.698
5864.669921875,5557.794
5853.97998046875,5561.458
5851.2001953125,5563.354
5797.419921875,5563.983
5809.85986328125,5551.3394
5808.1201171875,5540.9346
5823.52001953125,5534.1167
5832.919921875,5535.4224
5813.669921875,5542.5073
5705.4501953125,5545.602
5728.7998046875,5520.517
5712.68994140625,5497.7666
5782.759765625,5478.086
5929.0400390625,5483.816
5973.10009765625,5533.6616
5995.5400390625,5596.068
6001.35009765625,5648.666
5983.990234375,5678.7456
5985.3798828125,5681.891
5949.169921874999,5670.2515
5870.6201171875,5645.9736
5893.6201171875,5606.511
5916.97998046875,5581.3857
5917.10986328125,5577.581
5948.709960937499,5586.719
5969.339843749999,5608.062
5987.3701171875,5632.586
6021.629882812501,5653.885
5998.740234375,5673.2866
6032.379882812499,5677.964
6047.149902343751,5681.9473
6049.8798828125,5686.142
6086.490234375,5689.444
6075.109863281249,5700.18
6090.27001953125,5707.528
6052.85009765625,5715.206
6034.91015625,5711.233
6084.18994140625,5699.9253
6051.25,5700.8184
6051.08984375,5698.2295
6074.080078125001,5696.557
6050.60986328125,5701.438
5872.16015625,5701.762
5867.080078125,5658.511
5930.85009765625,5612.0566
5974.06982421875,5593.3906
6040.040039062499,5603.618
6037.58984375,5640.628
5970.839843750001,5676.7754
5906.93994140625,5684.669
5881.6298828125,5661.6147
5868.5498046875,5624.9204
5942.47021484375,5590.035
5975.3798828125,5585.7075
5909.02978515625,5604.6597
5918.25,5613.7827
5827.0400390625,5619.7866
5836.22021484375,5599.4097
5842.91015625,5576.776
5949.91015625,5560.6636
5937.33984375,5578.431
5996.660156249999,5601.5747
6049.240234375,5635.1665
6086.3701171875,5673.0083
6118.7099609375,5706.9487
6101.240234375,5733.3804
6012.279785156251,5741.3867
6067.700195312501,5716.7607
6039.31005859375,5699.866
6071.169921875,5683.7783
6040.52978515625,5683.3804
5994.56982421875,5683.827
6037.8798828125,5675.848
6061.47998046875,5678.2964
6083.569824218751,5689.0103
6025.990234375001,5704.9043
6066.43994140625,5703.7627
6068.5,5705.717
6051.970214843751,5706.8945
6115.06982421875,5703.356
6114.629882812501,5714.1626
6129.580078125001,5726.295
6144.149902343751,5739.057
6117.520019531249,5750.7397
6013.1298828125,5751.0664
5983.25,5721.81
5955.25,5683.6885
5956.060058593749,5647.643
5861.56982421875,5626.1973
5954.5,5597.721
5849.72021484375,5601.102
5778.14990234375,5591.5312
5842.6298828125,5565.4883
5738.52001953125,5556.0776
5770.2001953125,5530.256
5614.56005859375,5515.304
5572.06982421875,5471.828
5599.2998046875,5422.285
5521.52001953125,5392.046
5638.93994140625,5361.6577
5675.1201171875,5371.569
5614.66015625,5403.788
5675.2900390625,5421.8506
5662.89013671875,5442.3784
5667.56005859375,5450.9937
5767.56982421875,5451.338
5776.64990234375,5470.3076
5712.2001953125,5491.5576
5693.31005859375,5492.198
5580.93994140625,5479.818
5611.85009765625,5438.1084
5633.06982421875,5405.542
5670.97021484375,5392.108
5396.52001953125,5402.345
5074.080078125,5355.8154
5062.25,5225.778
4982.77001953125,5095.574
5456.89990234375,4982.844
5268.0498046875,5029.958
5363.35986328125,5091.2236
5405.97021484375,5171.233
5396.6298828125,5240.958
5275.7001953125,5277.281
5282.7001953125,5253.5635
5158.2001953125,5209.133
5287.759765625,5136.079
5375.85986328125,5105.706
5484.77001953125,5125.996
5525.2099609375,5193.0786
5528.75,5271.92
5560.830078125,5331.959
5569.06005859375,5369.7993
5604.14013671875,5383.8193
5686.669921875,5388.691
5650.3798828125,5406.261
5606.91015625,5414.703
5631.27978515625,5408.1694
5663.93994140625,5404.0293
5659.91015625,5410.115
5844.18994140625,5418.563
5886.5498046875,5470.604
5892.580078125,5532.8345
5916.93017578125,5581.0737
5958.379882812499,5611.7856
5963.600097656249,5631.7646
5940.459960937499,5639.1846
5844.60986328125,5632.46
5842.009765625,5599.4507
5802.81982421875,5567.216
5921.5400390625,5537.265
5888.5498046875,5549.149
5912.169921875,5567.939
5911.68994140625,5592.2896
5935.93994140625,5610.385
5970.370117187501,5624.4917
5970.81005859375,5638.4004
5939.2998046875,5646.0327
6000.359863281251,5640.36
6005.8798828125,5645.265
6038.81005859375,5653.107
6022.240234374999,5668.186
6045.259765625,5677.3105
5976.97021484375,5686.752
6033.10986328125,5676.1733
5982.72021484375,5674.6763
5980.870117187499,5664.112
5967.83984375,5654.3857
6025.169921875001,5645.406
6092.180175781249,5654.119
6092.16015625,5683.029
6141.02001953125,5710.6733
6173.06982421875,5740.153
6204.9501953125,5765.855
6198.009765625,5786.855
6227.419921874999,5795.2056
6279.35009765625,5801.3804
6229.97998046875,5815.4165
6225.52001953125,5815.6104
6263.259765625,5810.336
6280.4599609375,5813.26
6259.75,5822.3496
6268.56005859375,5826.717
6243.759765625,5830.554
6263.700195312499,5826.687
6297.359863281249,5825.9233
6296.7900390625,5834.047
6305.600097656249,5842.749
6309.6201171875,5851.2144
6358.910156250001,5857.2607
6363.350097656249,5871.2993
6388.64013671875,5883.5786
6389.77001953125,5896.682
6370.85986328125,5904.8857
6362.89990234375,5903.3457
6339.39013671875,5896.212
6238.009765625001,5883.447
6329.93994140625,5849.601
6299.18994140625,5842.377
6345.060058593751,5840.3726
6340.0,5854.8613
6389.450195312499,5870.1196
6373.4501953125,5892.4565
6445.759765625,5904.5293
6466.580078125,5924.339
6468.540039062499,5942.4385
6449.799804687499,5952.967
6449.149902343749,5951.422
6411.370117187499,5944.739
6395.77978515625,5928.904
6370.169921875,5912.105
6466.91015625,5895.6094
6439.31982421875,5909.163
6465.93994140625,5923.5117
6481.39990234375,5941.6113
6501.85986328125,5957.6514
6460.259765625,5970.8306
6415.5400390625,5966.976
6448.259765625001,5946.7393
6502.080078125,5934.1123
6481.499999999999,5940.784
6495.14990234375,5948.705
6512.60986328125,5959.4497
6532.040039062501,5971.492
6587.470214843751,5983.7026
6584.2900390625,6003.5977
6615.27978515625,6017.1753
6606.759765625001,6030.149
6600.350097656249,6034.6743
6631.9599609375,6032.1724
6664.35986328125,6034.4663
6693.749999999999,6044.6304
6656.919921875,6061.1
6637.97021484375,6065.7036
6604.72021484375,6060.1714
6643.7001953125,6044.2744
6661.209960937499,6038.9985
6688.4599609375,6043.404
6711.2001953125,6057.414
6715.350097656251,6075.9404
6715.7900390625,6090.4097
6740.27978515625,6097.506
6714.589843750001,6103.538
6753.72021484375,6099.4937
6735.10986328125,6101.8564
6552.509765625,6100.4995
6654.72021484375,6056.867
6644.310058593749,6038.8237
6671.060058593749,6032.5996
6629.06982421875,6042.516
6664.009765625,6047.081
6735.1298828125,6057.62
6735.35009765625,6081.848
6699.39990234375,6101.0625
6738.43994140625,6102.523
6791.68994140625,6104.393
6875.16015625,6115.533
6890.89013671875,6144.2124
6890.58984375,6171.7773
6822.33984375,6188.653
6840.200195312501,6178.3228
6851.97021484375,6164.638
6771.5498046875,6155.389
6796.2900390625,6133.0977
6720.319824218749,6122.2495
6728.7998046875,6102.8037
6832.43017578125,6092.072
6846.60986328125,6113.233
6850.919921875,6142.0938
6737.490234375,6165.6167
6734.109863281249,6151.5513
6672.410156249999,6126.8228
6617.319824218749,6089.807
6642.16015625,6049.374
6538.759765625001,6029.856
6602.990234374999,6003.575
6705.1201171875,6003.634
6765.8798828125,6038.0874
6812.60986328125,6087.965
6849.08984375,6136.2275
6812.629882812501,6172.006
6829.370117187501,6177.3916
6849.72021484375,6169.5894
6857.1201171875,6160.521
6870.39990234375,6154.7173
6846.509765625,6156.054
6840.509765625,6155.3867
6886.68017578125,6154.5312
6901.0,6165.1523
6827.41015625,6179.221
6816.509765625,6172.919
6800.259765625001,6159.4
6721.43017578125,6143.133
6774.759765625,6113.7607
6834.5,6104.195
6878.490234375,6119.5596
6909.7900390625,6150.4067
6932.0498046875,6183.9126
6929.93994140625,6210.3633
6905.740234374999,6221.56
6896.240234375,6214.6577
