Date,Actual,Predicted
2024-06-18 04:00:00,5487.02978515625,5320.159
2024-06-20 04:00:00,5473.169921875,5335.043
2024-06-21 04:00:00,5464.6201171875,5344.61
2024-06-24 04:00:00,5447.8701171875,5348.215
2024-06-25 04:00:00,5469.2998046875,5345.0254
2024-06-26 04:00:00,5477.89990234375,5342.454
2024-06-27 04:00:00,5482.8701171875,5341.7026
2024-06-28 04:00:00,5460.47998046875,5343.0083
2024-07-01 04:00:00,5475.08984375,5341.6377
2024-07-02 04:00:00,5509.009765625,5342.123
2024-07-03 04:00:00,5537.02001953125,5348.9097
2024-07-05 04:00:00,5567.18994140625,5361.99
2024-07-08 04:00:00,5572.85009765625,5380.6772
2024-07-09 04:00:00,5576.97998046875,5399.275
2024-07-10 04:00:00,5633.91015625,5414.7476
2024-07-11 04:00:00,5584.5400390625,5434.5625
2024-07-12 04:00:00,5615.35009765625,5443.276
2024-07-15 04:00:00,5631.22021484375,5450.226
2024-07-16 04:00:00,5667.2001953125,5456.412
2024-07-17 04:00:00,5588.27001953125,5466.524
2024-07-18 04:00:00,5544.58984375,5463.112
2024-07-19 04:00:00,5505.0,5447.4985
2024-07-22 04:00:00,5564.41015625,5422.159
2024-07-23 04:00:00,5555.740234375,5406.8213
2024-07-24 04:00:00,5427.1298828125,5397.4624
2024-07-25 04:00:00,5399.22021484375,5372.7954
2024-07-26 04:00:00,5459.10009765625,5342.7466
2024-07-29 04:00:00,5463.5400390625,5325.6934
2024-07-30 04:00:00,5436.43994140625,5318.8257
2024-07-31 04:00:00,5522.2998046875,5315.0107
2024-08-01 04:00:00,5446.68017578125,5328.8496
2024-08-02 04:00:00,5346.56005859375,5335.567
2024-08-05 04:00:00,5186.330078125,5322.025
2024-08-06 04:00:00,5240.02978515625,5274.304
2024-08-07 04:00:00,5199.5,5227.514
2024-08-08 04:00:00,5319.31005859375,5181.2837
2024-08-09 04:00:00,5344.16015625,5165.5205
2024-08-12 04:00:00,5344.39013671875,5172.676
2024-08-13 04:00:00,5434.43017578125,5192.258
2024-08-14 04:00:00,5455.2099609375,5230.6885
2024-08-15 04:00:00,5543.22021484375,5273.865
2024-08-16 04:00:00,5554.25,5325.339
2024-08-19 04:00:00,5608.25,5370.81
2024-08-20 04:00:00,5597.1201171875,5412.2393
2024-08-21 04:00:00,5620.85009765625,5439.5786
2024-08-22 04:00:00,5570.64013671875,5457.3696
2024-08-23 04:00:00,5634.60986328125,5457.034
2024-08-26 04:00:00,5616.83984375,5458.115
2024-08-27 04:00:00,5625.7998046875,5455.2505
2024-08-28 04:00:00,5592.18017578125,5453.0894
2024-08-29 04:00:00,5591.9599609375,5446.378
2024-08-30 04:00:00,5648.39990234375,5439.544
2024-09-03 04:00:00,5528.93017578125,5443.542
2024-09-04 04:00:00,5520.06982421875,5432.0977
2024-09-05 04:00:00,5503.41015625,5415.811
2024-09-06 04:00:00,5408.419921875,5397.057
2024-09-09 04:00:00,5471.0498046875,5365.0483
2024-09-10 04:00:00,5495.52001953125,5344.2383
2024-09-11 04:00:00,5554.1298828125,5336.45
2024-09-12 04:00:00,5595.759765625,5347.4053
2024-09-13 04:00:00,5626.02001953125,5373.005
2024-09-16 04:00:00,5633.08984375,5406.3955
2024-09-17 04:00:00,5634.580078125,5438.1177
2024-09-18 04:00:00,5618.259765625,5462.4062
2024-09-19 04:00:00,5713.64013671875,5474.358
2024-09-20 04:00:00,5702.5498046875,5492.521
2024-09-23 04:00:00,5718.56982421875,5506.0293
2024-09-24 04:00:00,5732.93017578125,5517.3086
2024-09-25 04:00:00,5722.259765625,5527.051
2024-09-26 04:00:00,5745.3701171875,5531.9297
2024-09-27 04:00:00,5738.169921875,5537.2515
2024-09-30 04:00:00,5762.47998046875,5540.04
2024-10-01 04:00:00,5708.75,5545.1934
2024-10-02 04:00:00,5709.5400390625,5541.33
2024-10-03 04:00:00,5699.93994140625,5534.752
2024-10-04 04:00:00,5751.06982421875,5526.213
2024-10-07 04:00:00,5695.93994140625,5526.983
2024-10-08 04:00:00,5751.1298828125,5522.695
2024-10-09 04:00:00,5792.0400390625,5527.1953
2024-10-10 04:00:00,5780.0498046875,5541.1294
2024-10-11 04:00:00,5815.02978515625,5554.9277
2024-10-14 04:00:00,5859.85009765625,5572.0986
2024-10-15 04:00:00,5815.259765625,5594.059
2024-10-16 04:00:00,5842.47021484375,5605.8667
2024-10-17 04:00:00,5841.47021484375,5615.039
2024-10-18 04:00:00,5864.669921875,5619.616
2024-10-21 04:00:00,5853.97998046875,5624.358
2024-10-22 04:00:00,5851.2001953125,5625.79
2024-10-23 04:00:00,5797.419921875,5624.9854
2024-10-24 04:00:00,5809.85986328125,5614.388
2024-10-25 04:00:00,5808.1201171875,5603.814
2024-10-28 04:00:00,5823.52001953125,5594.66
2024-10-29 04:00:00,5832.919921875,5590.9062
2024-10-30 04:00:00,5813.669921875,5592.3765
2024-10-31 04:00:00,5705.4501953125,5593.4355
2024-11-01 04:00:00,5728.7998046875,5576.978
2024-11-04 05:00:00,5712.68994140625,5560.3013
2024-11-05 05:00:00,5782.759765625,5543.0547
2024-11-06 05:00:00,5929.0400390625,5540.8584
2024-11-07 05:00:00,5973.10009765625,5570.1035
2024-11-08 05:00:00,5995.5400390625,5615.3423
2024-11-11 05:00:00,6001.35009765625,5663.665
2024-11-12 05:00:00,5983.990234375,5704.2686
2024-11-13 05:00:00,5985.3798828125,5728.839
2024-11-14 05:00:00,5949.169921874999,5739.31
2024-11-15 05:00:00,5870.6201171875,5733.0034
2024-11-18 05:00:00,5893.6201171875,5706.1587
2024-11-19 05:00:00,5916.97998046875,5678.5527
2024-11-20 05:00:00,5917.10986328125,5659.051
2024-11-21 05:00:00,5948.709960937499,5648.0635
2024-11-22 05:00:00,5969.339843749999,5650.1562
2024-11-25 05:00:00,5987.3701171875,5662.484
2024-11-26 05:00:00,6021.629882812501,5681.0605
2024-11-27 05:00:00,5998.740234375,5704.736
2024-11-29 05:00:00,6032.379882812499,5721.796
2024-12-02 05:00:00,6047.149902343751,5737.5234
2024-12-03 05:00:00,6049.8798828125,5750.294
2024-12-04 05:00:00,6086.490234375,5758.5605
2024-12-05 05:00:00,6075.109863281249,5768.2085
2024-12-06 05:00:00,6090.27001953125,5773.6777
2024-12-09 05:00:00,6052.85009765625,5778.464
2024-12-10 05:00:00,6034.91015625,5775.4004
2024-12-11 05:00:00,6084.18994140625,5766.71
2024-12-12 05:00:00,6051.25,5764.9526
2024-12-13 05:00:00,6051.08984375,5760.818
2024-12-16 05:00:00,6074.080078125001,5757.445
2024-12-17 05:00:00,6050.60986328125,5758.9785
2024-12-18 05:00:00,5872.16015625,5758.698
2024-12-19 05:00:00,5867.080078125,5729.4077
2024-12-20 05:00:00,5930.85009765625,5693.4194
2024-12-23 05:00:00,5974.06982421875,5670.579
2024-12-24 05:00:00,6040.040039062499,5665.1865
2024-12-26 05:00:00,6037.58984375,5681.1255
2024-12-27 05:00:00,5970.839843750001,5704.531
2024-12-30 05:00:00,5906.93994140625,5717.2085
2024-12-31 05:00:00,5881.6298828125,5712.5903
2025-01-02 05:00:00,5868.5498046875,5695.9746
2025-01-03 05:00:00,5942.47021484375,5673.555
2025-01-06 05:00:00,5975.3798828125,5664.2637
2025-01-07 05:00:00,5909.02978515625,5667.7188
2025-01-08 05:00:00,5918.25,5666.662
2025-01-10 05:00:00,5827.0400390625,5667.0176
2025-01-13 05:00:00,5836.22021484375,5652.905
2025-01-14 05:00:00,5842.91015625,5637.182
2025-01-15 05:00:00,5949.91015625,5624.0845
2025-01-16 05:00:00,5937.33984375,5632.3584
2025-01-17 05:00:00,5996.660156249999,5646.492
2025-01-21 05:00:00,6049.240234375,5671.69
2025-01-22 05:00:00,6086.3701171875,5705.069
2025-01-23 05:00:00,6118.7099609375,5740.897
2025-01-24 05:00:00,6101.240234375,5774.827
2025-01-27 05:00:00,6012.279785156251,5796.7197
2025-01-28 05:00:00,6067.700195312501,5793.1035
2025-01-29 05:00:00,6039.31005859375,5786.5845
2025-01-30 05:00:00,6071.169921875,5772.903
2025-01-31 05:00:00,6040.52978515625,5763.9565
2025-02-03 05:00:00,5994.56982421875,5753.8745
2025-02-04 05:00:00,6037.8798828125,5739.1445
2025-02-05 05:00:00,6061.47998046875,5733.39
2025-02-06 05:00:00,6083.569824218751,5736.6562
2025-02-07 05:00:00,6025.990234375001,5747.73
2025-02-10 05:00:00,6066.43994140625,5751.4336
2025-02-11 05:00:00,6068.5,5758.473
2025-02-12 05:00:00,6051.970214843751,5764.879
2025-02-13 05:00:00,6115.06982421875,5766.836
2025-02-14 05:00:00,6114.629882812501,5776.363
2025-02-18 05:00:00,6129.580078125001,5786.201
2025-02-19 05:00:00,6144.149902343751,5796.7583
2025-02-20 05:00:00,6117.520019531249,5807.431
2025-02-21 05:00:00,6013.1298828125,5811.2603
2025-02-24 05:00:00,5983.25,5794.3467
2025-02-25 05:00:00,5955.25,5766.911
2025-02-26 05:00:00,5956.060058593749,5734.788
2025-02-27 05:00:00,5861.56982421875,5707.2217
2025-02-28 05:00:00,5954.5,5672.6562
2025-03-03 05:00:00,5849.72021484375,5659.2227
2025-03-04 05:00:00,5778.14990234375,5641.278
2025-03-05 05:00:00,5842.6298828125,5616.224
2025-03-06 05:00:00,5738.52001953125,5604.4854
2025-03-07 05:00:00,5770.2001953125,5583.7817
2025-03-10 04:00:00,5614.56005859375,5570.1885
2025-03-11 04:00:00,5572.06982421875,5536.6978
2025-03-12 04:00:00,5599.2998046875,5495.311
2025-03-13 04:00:00,5521.52001953125,5462.345
2025-03-14 04:00:00,5638.93994140625,5426.961
2025-03-17 04:00:00,5675.1201171875,5418.742
2025-03-18 04:00:00,5614.66015625,5431.08
2025-03-19 04:00:00,5675.2900390625,5442.6025
2025-03-20 04:00:00,5662.89013671875,5463.032
2025-03-21 04:00:00,5667.56005859375,5480.512
2025-03-24 04:00:00,5767.56982421875,5493.581
2025-03-25 04:00:00,5776.64990234375,5517.3677
