Actual,Predicted
2536.99,2592.7427525366616
2550.72,2533.8559069873213
2565.64,2566.0907504221655
2523.05,2586.7705113824795
2547.1,2509.6102189276053
2557.21,2558.0725554261035
2555.32,2565.1690030073005
2562.83,2554.280712574258
2574.96,2566.35950017535
2593.1,2590.0720388810914
2567.52,2607.924810016302
2552.7,2555.7921865892727
2541.37,2544.7616420203626
2528.8,2532.5121811545937
2530.08,2514.42029135604
2505.97,2532.131656568997
2463.98,2484.772951203937
2485.53,2433.1110304151134
2496.92,2498.601215553913
2433.81,2505.6857884396277
2445.33,2373.919137037647
2462.49,2452.6033087612186
2428.84,2471.9850067871243
2428.58,2403.3684945400846
2402.91,2428.13822305735
2442.89,2386.928006352399
2401.63,2463.234583715651
2413.73,2376.1931530960846
2458.79,2421.743479547483
2455.11,2482.65747317062
2491.74,2449.731642559225
2497.82,2518.806587863348
2489.91,2505.556526688762
2542.42,2482.3313467031007
2547.21,2581.861898895601
2541.43,2553.593136363107
2547.78,2535.451017094497
2561.27,2556.460115958784
2553.09,2579.9634793069104
2528.44,2546.812615274772
2543.64,2515.520385857386
2549.11,2553.955852576075
2518.89,2554.2622014980057
2539.4,2497.060110861254
2543.85,2549.987215399714
2521.39,2548.130410567375
2547.69,2509.348463520767
2566.19,2562.4088076049725
2569.86,2581.1380882535414
2485.93,2574.3250587347284
2454.63,2417.795160517365
2496.44,2427.6423572659346
2476.38,2514.9135009389083
2481.28,2450.650132986575
2445.06,2485.156917415256
2431.72,2425.122498873072
2415.63,2420.810329233118
2407.15,2392.9689917395403
2419.12,2394.4135657432807
2384.77,2428.784813849512
2421.49,2356.8031275656977
2374.62,2442.9685745397096
2339.16,2346.442021385043
2266.27,2312.6500698102136
2237.76,2219.2715079689387
2236.35,2205.2375106365016
2264.1,2234.563235815336
2258.52,2305.3210680566917
2335.65,2250.848629939227
2330.32,2374.414334714749
2344.14,2329.5369440781938
2421.06,2363.762510669171
2426.89,2448.7769921532163
2383.43,2434.231594452851
2401.57,2379.860028620977
2400.05,2422.346790621345
2401.25,2402.5900205428757
2395.38,2400.2262059601785
2396.22,2388.225209457951
2383.94,2397.9966554119883
2403.14,2374.492611562065
2412.16,2411.416686382202
2456.07,2417.966382965336
2409.5,2475.242925199139
2403.12,2400.9658002807687
2371.94,2401.943973755251
2318.2,2361.291090574768
2330.89,2295.8014747716143
2307.54,2334.8213253843846
2262.33,2281.504026369488
2294.32,2235.4468783106613
2336.62,2300.6710939697023
2294.76,2347.455748667644
