Date,Actual,Predicted
2024-05-09 04:00:00,2332.10009765625,2311.7239530960114
2024-05-10 04:00:00,2367.300048828125,2344.341751543048
2024-05-13 04:00:00,2336.10009765625,2402.315525224983
2024-05-14 04:00:00,2353.39990234375,2314.922784619314
2024-05-15 04:00:00,2388.699951171875,2366.383365609981
2024-05-16 04:00:00,2380.0,2424.4306437393457
2024-05-17 04:00:00,2412.199951171875,2371.402615396302
2024-05-20 04:00:00,2433.89990234375,2438.907229179094
2024-05-21 04:00:00,2421.699951171875,2463.1153298776253
2024-05-22 04:00:00,2389.199951171875,2410.723650426242
2024-05-23 04:00:00,2335.0,2367.033957735391
2024-05-24 04:00:00,2332.5,2289.7705496375684
2024-05-28 04:00:00,2355.199951171875,2328.8729480965544
2024-05-29 04:00:00,2340.300048828125,2376.0100355032764
2024-05-30 04:00:00,2342.89990234375,2319.202333401948
2024-05-31 04:00:00,2322.89990234375,2346.474762846665
2024-06-03 04:00:00,2346.60009765625,2312.7071644895773
2024-06-04 04:00:00,2325.5,2359.317408588081
2024-06-05 04:00:00,2354.10009765625,2313.011700635058
2024-06-06 04:00:00,2370.300048828125,2372.858555249198
2024-06-07 04:00:00,2305.199951171875,2381.6350241755886
2024-06-10 04:00:00,2307.699951171875,2242.4922441752396
2024-06-11 04:00:00,2307.5,2310.4530015881496
2024-06-12 04:00:00,2336.0,2307.26398234605
2024-06-13 04:00:00,2300.199951171875,2354.279182361515
2024-06-14 04:00:00,2331.39990234375,2271.6922726826992
2024-06-17 04:00:00,2312.39990234375,2350.1906177249352
2024-06-18 04:00:00,2330.39990234375,2303.4665317330678
2024-06-20 04:00:00,2353.800048828125,2341.1847524607456
2024-06-21 04:00:00,2316.39990234375,2366.663984789165
2024-06-24 04:00:00,2330.0,2301.2949902214114
2024-06-25 04:00:00,2316.60009765625,2337.4063513959277
2024-06-26 04:00:00,2299.199951171875,2308.7160348609796
2024-06-27 04:00:00,2324.5,2287.650318508514
2024-06-28 04:00:00,2327.699951171875,2338.8698287885745
2024-07-01 04:00:00,2327.60009765625,2330.8419046434765
2024-07-02 04:00:00,2323.0,2327.4835384250323
2024-07-03 04:00:00,2359.800048828125,2318.695438048444
2024-07-05 04:00:00,2388.5,2387.133838781277
2024-07-08 04:00:00,2355.199951171875,2416.0097925411874
2024-07-09 04:00:00,2360.10009765625,2337.4630080471024
2024-07-10 04:00:00,2372.199951171875,2366.1714637059627
2024-07-11 04:00:00,2415.0,2387.4178024061675
2024-07-12 04:00:00,2414.0,2442.4245280332498
2024-07-15 04:00:00,2422.89990234375,2412.792610628708
2024-07-16 04:00:00,2462.39990234375,2436.1408173290174
2024-07-17 04:00:00,2454.800048828125,2499.024337465436
2024-07-18 04:00:00,2451.800048828125,2448.658631915141
2024-07-19 04:00:00,2395.5,2447.994976340821
2024-07-22 04:00:00,2392.0,2351.508396736287
2024-07-23 04:00:00,2404.60009765625,2387.7376313334616
2024-07-24 04:00:00,2413.300048828125,2415.5439216776604
2024-07-25 04:00:00,2351.89990234375,2420.864954263822
2024-07-26 04:00:00,2380.0,2292.9085662435155
2024-07-29 04:00:00,2377.300048828125,2396.890966507282
2024-07-30 04:00:00,2405.0,2374.143778622899
2024-07-31 04:00:00,2426.5,2421.5756127277104
2024-08-01 04:00:00,2435.0,2437.6805631973843
2024-08-02 04:00:00,2425.699951171875,2446.2556649806083
2024-08-05 04:00:00,2401.699951171875,2418.6679686242774
2024-08-06 04:00:00,2389.10009765625,2388.45952799032
2024-08-07 04:00:00,2390.5,2378.7390223742605
2024-08-08 04:00:00,2422.199951171875,2392.274950688461
2024-08-09 04:00:00,2432.10009765625,2443.9834423389475
2024-08-12 04:00:00,2462.39990234375,2440.3033830644845
2024-08-13 04:00:00,2466.699951171875,2490.200777029356
2024-08-14 04:00:00,2439.39990234375,2473.0319135999653
2024-08-15 04:00:00,2453.10009765625,2421.0400429030274
2024-08-16 04:00:00,2498.60009765625,2465.6879991654414
2024-08-19 04:00:00,2501.800048828125,2529.8062650508773
2024-08-20 04:00:00,2511.300048828125,2505.9249935389857
2024-08-21 04:00:00,2508.39990234375,2523.129838306117
2024-08-22 04:00:00,2478.89990234375,2503.6361884563894
2024-08-23 04:00:00,2508.39990234375,2460.292295299809
2024-08-26 04:00:00,2517.699951171875,2526.9381454867903
2024-08-27 04:00:00,2516.0,2525.483042040277
2024-08-28 04:00:00,2501.0,2514.016087934688
2024-08-29 04:00:00,2525.699951171875,2489.2969049429275
2024-08-30 04:00:00,2493.800048828125,2544.246106080027
2024-09-03 04:00:00,2489.89990234375,2472.4169471174573
2024-09-04 04:00:00,2493.39990234375,2485.2245135231856
2024-09-05 04:00:00,2511.39990234375,2497.549520857248
2024-09-06 04:00:00,2493.5,2524.000975643721
2024-09-09 04:00:00,2501.800048828125,2478.6475568746937
2024-09-10 04:00:00,2512.300048828125,2512.174195874183
2024-09-11 04:00:00,2512.10009765625,2525.9384888787595
2024-09-12 04:00:00,2551.199951171875,2511.863803607648
2024-09-13 04:00:00,2581.300048828125,2584.335144649565
2024-09-16 04:00:00,2580.39990234375,2614.5352157999914
2024-09-17 04:00:00,2564.300048828125,2579.0209464715117
2024-09-18 04:00:00,2570.699951171875,2548.4040588938356
2024-09-19 04:00:00,2588.0,2580.199000294616
2024-09-20 04:00:00,2619.89990234375,2603.9498042930904
2024-09-23 04:00:00,2626.5,2644.2307078467074
2024-09-24 04:00:00,2651.199951171875,2635.1105305133106
2024-09-25 04:00:00,2659.199951171875,2679.8156589926652
2024-09-26 04:00:00,2669.89990234375,2670.1575533897267
2024-09-27 04:00:00,2644.300048828125,2684.671801664217
2024-09-30 04:00:00,2636.10009765625,2626.4323399744153
2024-10-01 04:00:00,2667.300048828125,2626.024807115895
2024-10-02 04:00:00,2647.10009765625,2690.0075400833925
2024-10-03 04:00:00,2657.10009765625,2630.304074288205
2024-10-04 04:00:00,2645.800048828125,2669.8935772079935
2024-10-07 04:00:00,2644.800048828125,2631.0880975356476
2024-10-08 04:00:00,2615.0,2643.631750703437
2024-10-09 04:00:00,2606.0,2591.3263581719866
2024-10-10 04:00:00,2620.60009765625,2594.764840482183
2024-10-11 04:00:00,2657.60009765625,2638.7180184639715
2024-10-14 04:00:00,2647.800048828125,2686.2744360180413
2024-10-15 04:00:00,2661.39990234375,2635.414320054042
2024-10-16 04:00:00,2674.0,2679.893436921641
2024-10-17 04:00:00,2691.0,2691.921710624265
2024-10-18 04:00:00,2713.699951171875,2711.5841795605015
2024-10-21 04:00:00,2723.10009765625,2733.9320351805236
2024-10-22 04:00:00,2744.199951171875,2737.3761651508116
2024-10-23 04:00:00,2714.39990234375,2769.664646907446
2024-10-24 04:00:00,2734.89990234375,2692.2873503121664
2024-10-25 04:00:00,2740.89990234375,2753.045968437705
2024-10-28 04:00:00,2742.89990234375,2748.065837967764
2024-10-29 04:00:00,2768.39990234375,2745.2599560652748
2024-10-30 04:00:00,2788.5,2787.9918880736236
2024-10-31 04:00:00,2738.300048828125,2810.9914990282755
2024-11-01 04:00:00,2738.60009765625,2691.8058089873043
2024-11-04 05:00:00,2736.10009765625,2738.950542462583
2024-11-05 05:00:00,2740.300048828125,2733.1811312190466
2024-11-06 05:00:00,2667.60009765625,2745.3130103744147
2024-11-07 05:00:00,2698.39990234375,2592.751692381325
2024-11-08 05:00:00,2687.5,2719.9186301904074
2024-11-11 05:00:00,2611.199951171875,2674.2554065626537
2024-11-12 05:00:00,2600.0,2540.1963792318306
2024-11-13 05:00:00,2580.800048828125,2585.3898515273636
2024-11-14 05:00:00,2568.199951171875,2556.0245791814405
2024-11-15 05:00:00,2565.699951171875,2551.2520627202407
2024-11-18 05:00:00,2610.60009765625,2562.6792421991195
2024-11-19 05:00:00,2627.10009765625,2638.37062791279
2024-11-20 05:00:00,2648.199951171875,2639.2021858777257
2024-11-21 05:00:00,2672.10009765625,2669.649170312257
2024-11-22 05:00:00,2709.89990234375,2703.665692948947
2024-11-25 05:00:00,2616.800048828125,2753.438035276235
2024-11-26 05:00:00,2620.300048828125,2552.5521415421026
2024-11-27 05:00:00,2639.89990234375,2621.8284939881014
2024-11-29 05:00:00,2657.0,2648.0924051015904
2024-12-02 05:00:00,2634.89990234375,2664.620012404462
2024-12-03 05:00:00,2644.699951171875,2612.170828934399
2024-12-04 05:00:00,2653.800048828125,2653.6247535469324
2024-12-05 05:00:00,2626.60009765625,2663.2467667325077
2024-12-06 05:00:00,2638.60009765625,2612.578944933917
2024-12-09 05:00:00,2664.89990234375,2644.484555108203
2024-12-10 05:00:00,2697.60009765625,2680.6795326067213
2024-12-11 05:00:00,2733.800048828125,2718.5585901316895
2024-12-12 05:00:00,2687.5,2761.8075479945655
2024-12-13 05:00:00,2656.0,2673.910498775328
2024-12-16 05:00:00,2651.39990234375,2644.7300538800937
2024-12-17 05:00:00,2644.39990234375,2647.5249409434514
2024-12-18 05:00:00,2636.5,2635.007465787686
2024-12-19 05:00:00,2592.199951171875,2626.1069825322006
2024-12-20 05:00:00,2628.699951171875,2560.660776003748
2024-12-23 05:00:00,2612.300048828125,2642.4106418777014
2024-12-24 05:00:00,2620.0,2598.4800254384336
2024-12-26 05:00:00,2638.800048828125,2625.1784104477765
2024-12-27 05:00:00,2617.199951171875,2648.5542996364234
2024-12-30 05:00:00,2606.10009765625,2606.8191823111333
2024-12-31 05:00:00,2629.199951171875,2597.312136955172
2025-01-02 05:00:00,2658.89990234375,2641.1426848444403
2025-01-03 05:00:00,2645.0,2679.5644048666963
2025-01-06 05:00:00,2638.39990234375,2635.2691816294264
2025-01-07 05:00:00,2656.699951171875,2633.3554596054573
2025-01-08 05:00:00,2664.5,2672.4660278555543
2025-01-09 05:00:00,2683.800048828125,2673.5168156071804
2025-01-10 05:00:00,2708.5,2698.882668596202
2025-01-13 05:00:00,2673.5,2730.558162449386
2025-01-14 05:00:00,2677.5,2648.30254652282
2025-01-15 05:00:00,2712.5,2682.2157010254696
2025-01-16 05:00:00,2746.39990234375,2740.518268926875
2025-01-17 05:00:00,2744.300048828125,2776.2997740578485
2025-01-21 05:00:00,2755.0,2741.6990178322044
2025-01-22 05:00:00,2767.60009765625,2770.1914091905146
2025-01-23 05:00:00,2763.10009765625,2784.4378382060595
2025-01-24 05:00:00,2777.300048828125,2757.0595821846173
2025-01-27 05:00:00,2737.5,2793.0638715035548
2025-01-28 05:00:00,2766.800048828125,2707.830926750167
2025-01-29 05:00:00,2769.10009765625,2786.3500377459977
2025-01-30 05:00:00,2823.0,2771.789498396987
2025-01-31 05:00:00,2812.5,2870.952892454214
2025-02-03 05:00:00,2833.89990234375,2800.107658075687
2025-02-04 05:00:00,2853.300048828125,2862.895515207554
2025-02-05 05:00:00,2871.60009765625,2879.036872041658
2025-02-06 05:00:00,2856.0,2897.884387402068
2025-02-07 05:00:00,2867.300048828125,2836.9188181570994
2025-02-10 05:00:00,2914.300048828125,2881.897620256839
2025-02-11 05:00:00,2912.5,2961.62970315712
2025-02-12 05:00:00,2909.0,2909.92722324589
2025-02-13 05:00:00,2925.89990234375,2904.693432432152
2025-02-14 05:00:00,2883.60009765625,2946.0592854178612
2025-02-18 05:00:00,2931.60009765625,2851.52059232905
2025-02-19 05:00:00,2919.39990234375,2974.59452696142
2025-02-20 05:00:00,2940.0,2904.9329180811615
2025-02-21 05:00:00,2937.60009765625,2956.818771168584
2025-02-24 05:00:00,2947.89990234375,2934.7979347700534
2025-02-25 05:00:00,2904.5,2962.2187199588834
2025-02-26 05:00:00,2916.800048828125,2871.4381024696463
2025-02-27 05:00:00,2883.199951171875,2931.300357507848
2025-02-28 05:00:00,2836.800048828125,2857.4782048796283
2025-03-03 05:00:00,2890.199951171875,2790.901721294073
2025-03-04 05:00:00,2909.60009765625,2932.420763536214
2025-03-05 05:00:00,2915.300048828125,2923.6715433671225
2025-03-06 05:00:00,2916.60009765625,2922.064929180357
