Actual,Predicted
1.073306918144226,1.0797300002407029
1.0758124589920044,1.0746544563607716
1.0767507553100586,1.0788176878094704
1.0750491619110107,1.0778490177969673
1.0746910572052002,1.0730512441068798
1.078515887260437,1.0742729380764624
1.077040672302246,1.0833526667444666
1.079354166984558,1.0753131081720098
1.0814552307128906,1.082113431779576
1.0889805555343628,1.083948073986078
1.0867793560028076,1.097212514197892
1.0875475406646729,1.0841733271647036
1.086082935333252,1.0884666289593743
1.0855170488357544,1.084368211224243
1.0825204849243164,1.084855962314254
1.0812681913375854,1.0788903936473115
1.0847634077072144,1.079804356256745
1.0861891508102417,1.0891115578721426
1.0851871967315674,1.087862338009817
1.0801819562911987,1.084017311351365
1.0835410356521606,1.0735408946100893
1.0853049755096436,1.0876956954671815
1.0907385349273682,1.0873842860236473
1.0881866216659546,1.0981651994215071
1.087453007698059,1.0851395849955496
1.0894432067871094,1.0865905911566722
1.077888250350952,1.0917984027092027
1.0764262676239014,1.0686624556177238
1.07403302192688,1.0746289638475228
1.0813149213790894,1.0711289633338161
1.0738831758499146,1.089461012781385
1.0702168941497805,1.0657788458252466
1.0740677118301392,1.065646124008654
1.0742292404174805,1.0789475137853635
1.0751532316207886,1.0744178716069095
1.0706409215927124,1.076236808292085
1.0687757730484009,1.0647834659590736
1.0732723474502563,1.0665802648942004
1.0709619522094729,1.0791619360613456
1.068010926246643,1.0682178946049479
1.0708472728729248,1.0644367286930734
1.0735257863998413,1.074287971148536
1.0737102031707764,1.0767567236222493
1.0748412609100342,1.0739255705073267
1.0793308019638062,1.076165331052449
1.0810693502426147,1.0852013046875977
1.082602620124817,1.0831358701187042
1.0830950736999512,1.0844156613546754
1.0814785957336426,1.0836805330193542
1.083329677581787,1.079582836367599
1.0872756242752075,1.0855150646704088
1.0885539054870603,1.092287495227859
1.0901559591293335,1.0900518827601802
1.0902509689331057,1.092039810985478
1.094020128250122,1.0903635630013206
1.0901559591293335,1.0987615431949682
1.0899182558059692,1.0853105018339506
1.0889805555343628,1.0896407225787168
1.0850694179534912,1.0878858980494452
1.0839520692825315,1.080150363866373
1.0851283073425293,1.0826242800894208
1.0853756666183472,1.0865057261397968
1.081946611404419,1.0856651605917775
1.081607222557068,1.077722528595015
1.082391619682312,1.0812107307966992
1.078760266304016,1.0833084486423181
1.0910836458206177,1.0742460972581631
1.0950982570648191,1.100960036885681
1.0926215648651123,1.100207425137889
1.0928125381469729,1.0896711287326648
1.0915720462799072,1.0930410222536888
1.091381311416626,1.0900657687095232
1.0936251878738403,1.091158643209504
1.0996986627578735,1.0962947256230593
1.101321578025818,1.107822839189554
1.0972732305526731,1.103233471775076
1.1024993658065796,1.0921598516577653
1.1086474657058716,1.1095539183045058
1.112792730331421,1.1168404935768967
1.115536093711853,1.1180849272420719
1.111716389656067,1.1188603239945907
1.118793487548828,1.1069520569139244
1.1164700984954834,1.1271610578297635
1.117793083190918,1.1137157529164465
1.1124955415725708,1.1193436137377275
1.10804545879364,1.1054208153008098
1.1044842004776,1.1023288031427543
1.1067456007003784,1.100086124387194
1.1048868894577026,1.1094353898495926
1.10804545879364,1.1026484968242032
1.1111111640930176,1.1119086525723527
1.1087212562561035,1.1148465709915363
1.1037527322769165,1.1058828841534736
1.1020983457565308,1.0972052623930864
1.1010911464691162,1.1001579694385915
1.1077877283096311,1.0999102849374531
1.1088441610336304,1.1160357389560074
1.1129536628723145,1.110080121437953
1.1123099327087402,1.118191086254589
1.1114816665649414,1.1115430396672012
