Date,Actual,Predicted
2024-05-07 04:00:00,5187.7001953125,5217.744106689599
2024-05-08 04:00:00,5187.669921875,5198.585425316892
2024-05-09 04:00:00,5214.080078125,5187.625844191912
2024-05-10 04:00:00,5222.68017578125,5250.328107834517
2024-05-13 04:00:00,5221.419921875,5234.214450491416
2024-05-14 04:00:00,5246.68017578125,5219.929307266211
2024-05-15 04:00:00,5308.14990234375,5277.735048122113
2024-05-16 04:00:00,5297.10009765625,5361.321995234883
2024-05-17 04:00:00,5303.27001953125,5283.113398448444
2024-05-20 04:00:00,5308.1298828125,5311.134162917257
2024-05-21 04:00:00,5321.41015625,5314.459962330445
2024-05-22 04:00:00,5307.009765625,5337.759400848399
2024-05-23 04:00:00,5267.83984375,5289.60001767188
2024-05-24 04:00:00,5304.72021484375,5234.578840252369
2024-05-28 04:00:00,5306.0400390625,5339.868478137855
2024-05-29 04:00:00,5266.9501953125,5307.5815010905135
2024-05-30 04:00:00,5235.47998046875,5231.444240095655
2024-05-31 04:00:00,5277.509765625,5198.671460862087
2024-06-03 04:00:00,5283.39990234375,5312.895931848529
2024-06-04 04:00:00,5291.33984375,5290.2991039484605
2024-06-05 04:00:00,5354.02978515625,5300.68083469007
2024-06-06 04:00:00,5352.9599609375,5404.169917047007
2024-06-07 04:00:00,5346.990234375,5351.358600041313
2024-06-10 04:00:00,5360.7900390625,5339.634510964213
2024-06-11 04:00:00,5375.31982421875,5377.844245665834
2024-06-12 04:00:00,5421.02978515625,5393.547065245299
2024-06-13 04:00:00,5433.740234375,5461.09481855818
2024-06-14 04:00:00,5431.60009765625,5449.6109749254965
2024-06-17 04:00:00,5473.22998046875,5428.848680042074
2024-06-18 04:00:00,5487.02978515625,5516.3736724137625
2024-06-20 04:00:00,5473.169921875,5506.148642484862
2024-06-21 04:00:00,5464.6201171875,5456.5215039791865
2024-06-24 04:00:00,5447.8701171875,5454.584485268108
2024-06-25 04:00:00,5469.2998046875,5427.3225462671235
2024-06-26 04:00:00,5477.89990234375,5496.948622582204
2024-06-27 04:00:00,5482.8701171875,5488.028166307435
2024-06-28 04:00:00,5460.47998046875,5488.683753169141
2024-07-01 04:00:00,5475.08984375,5431.589713135406
2024-07-02 04:00:00,5509.009765625,5492.8269210816625
2024-07-03 04:00:00,5537.02001953125,5550.099453645628
2024-07-05 04:00:00,5567.18994140625,5575.452037121711
2024-07-08 04:00:00,5572.85009765625,5608.256248443491
2024-07-09 04:00:00,5576.97998046875,5580.865736345028
2024-07-10 04:00:00,5633.91015625,5582.5783090233535
2024-07-11 04:00:00,5584.5400390625,5686.70727602644
2024-07-12 04:00:00,5615.35009765625,5542.066438814548
2024-07-15 04:00:00,5631.22021484375,5656.812569331949
2024-07-16 04:00:00,5667.2001953125,5650.604870736575
2024-07-17 04:00:00,5588.27001953125,5709.602390081264
2024-07-18 04:00:00,5544.58984375,5527.93692908716
2024-07-19 04:00:00,5505.0,5503.970391542628
2024-07-22 04:00:00,5564.41015625,5463.980549765873
2024-07-23 04:00:00,5555.740234375,5611.16891864054
2024-07-24 04:00:00,5427.1298828125,5543.806777821622
2024-07-25 04:00:00,5399.22021484375,5286.474364207247
2024-07-26 04:00:00,5459.10009765625,5360.765513520026
2024-07-29 04:00:00,5463.5400390625,5502.34443018219
2024-07-30 04:00:00,5436.43994140625,5469.4871585097335
2024-07-31 04:00:00,5522.2998046875,5400.954817518478
2024-08-01 04:00:00,5446.68017578125,5596.862823206707
2024-08-02 04:00:00,5346.56005859375,5391.025956965178
2024-08-05 04:00:00,5186.330078125,5263.728347884467
2024-08-06 04:00:00,5240.02978515625,5048.281281565531
2024-08-07 04:00:00,5199.5,5299.555632708315
2024-08-08 04:00:00,5319.31005859375,5142.138469030832
2024-08-09 04:00:00,5344.16015625,5418.595784190418
2024-08-12 04:00:00,5344.39013671875,5359.208527849793
2024-08-13 04:00:00,5434.43017578125,5344.749434540143
2024-08-14 04:00:00,5455.2099609375,5503.577558144112
2024-08-15 04:00:00,5543.22021484375,5481.86077906883
2024-08-16 04:00:00,5554.25,5615.813371144215
2024-08-19 04:00:00,5608.25,5568.547266350272
2024-08-20 04:00:00,5597.1201171875,5682.028460685771
2024-08-21 04:00:00,5620.85009765625,5590.444550472894
2024-08-22 04:00:00,5570.64013671875,5653.983189783599
2024-08-23 04:00:00,5634.60986328125,5549.107770522112
2024-08-26 04:00:00,5616.83984375,5673.5948386074315
2024-08-27 04:00:00,5625.7998046875,5609.208646825461
2024-08-28 04:00:00,5592.18017578125,5634.0987738094245
2024-08-29 04:00:00,5591.9599609375,5571.413287054593
2024-08-30 04:00:00,5648.39990234375,5591.702477180079
2024-09-03 04:00:00,5528.93017578125,5676.529272670603
2024-09-04 04:00:00,5520.06982421875,5462.9428654978565
2024-09-05 04:00:00,5503.41015625,5508.146845096295
2024-09-06 04:00:00,5408.419921875,5482.826906058882
2024-09-09 04:00:00,5471.0498046875,5345.526629955231
2024-09-10 04:00:00,5495.52001953125,5522.324177842437
2024-09-11 04:00:00,5554.1298828125,5507.4814933780335
2024-09-12 04:00:00,5595.759765625,5586.059863125242
2024-09-13 04:00:00,5626.02001953125,5626.918449122752
2024-09-16 04:00:00,5633.08984375,5668.162716504103
2024-09-17 04:00:00,5634.580078125,5644.340730731314
2024-09-18 04:00:00,5618.259765625,5637.01791664582
2024-09-19 04:00:00,5713.64013671875,5599.402735871098
2024-09-20 04:00:00,5702.5498046875,5787.95971592295
2024-09-23 04:00:00,5718.56982421875,5688.926716792437
2024-09-24 04:00:00,5732.93017578125,5738.436947199109
2024-09-25 04:00:00,5722.259765625,5751.537895545464
2024-09-26 04:00:00,5745.3701171875,5708.020830948033
2024-09-27 04:00:00,5738.169921875,5773.501795513436
2024-09-30 04:00:00,5762.47998046875,5729.747395594541
2024-10-01 04:00:00,5708.75,5793.525493672921
2024-10-02 04:00:00,5709.5400390625,5672.19358893936
2024-10-03 04:00:00,5699.93994140625,5710.462926667886
2024-10-04 04:00:00,5751.06982421875,5688.650743850685
2024-10-07 04:00:00,5695.93994140625,5787.379230037164
2024-10-08 04:00:00,5751.1298828125,5657.954840208385
2024-10-09 04:00:00,5792.0400390625,5788.879488396873
2024-10-10 04:00:00,5780.0498046875,5826.33436434054
2024-10-11 04:00:00,5815.02978515625,5765.26286226799
2024-10-14 04:00:00,5859.85009765625,5850.724430705275
2024-10-15 04:00:00,5815.259765625,5910.568277670493
2024-10-16 04:00:00,5842.47021484375,5776.965677223157
2024-10-17 04:00:00,5841.47021484375,5879.038585210597
2024-10-18 04:00:00,5864.669921875,5840.264681527236
2024-10-21 04:00:00,5853.97998046875,5894.664684152854
2024-10-22 04:00:00,5851.2001953125,5841.377431276748
2024-10-23 04:00:00,5797.419921875,5847.93583187296
2024-10-24 04:00:00,5809.85986328125,5754.893106652103
2024-10-25 04:00:00,5808.1201171875,5824.695930614909
2024-10-28 04:00:00,5823.52001953125,5806.040129834479
2024-10-29 04:00:00,5832.919921875,5842.198085156188
2024-10-30 04:00:00,5813.669921875,5843.998020638461
2024-10-31 04:00:00,5705.4501953125,5789.801134191333
2024-11-01 04:00:00,5728.7998046875,5602.644689261889
2024-11-04 05:00:00,5712.68994140625,5759.190080841247
2024-11-05 05:00:00,5782.759765625,5691.451438557993
2024-11-06 05:00:00,5929.0400390625,5835.675828862932
2024-11-07 05:00:00,5973.10009765625,6094.970533128338
2024-11-08 05:00:00,5995.5400390625,6036.643980413695
2024-11-11 05:00:00,6001.35009765625,6024.215689027703
2024-11-12 05:00:00,5983.990234375,6008.229253156681
2024-11-13 05:00:00,5985.3798828125,5960.495847040795
2024-11-14 05:00:00,5949.169921875,5987.04070730592
2024-11-15 05:00:00,5870.6201171875,5911.505584613811
2024-11-18 05:00:00,5893.6201171875,5805.492490317631
2024-11-19 05:00:00,5916.97998046875,5923.269704287589
2024-11-20 05:00:00,5917.10986328125,5947.168393985406
2024-11-21 05:00:00,5948.7099609375,5917.267434897708
2024-11-22 05:00:00,5969.33984375,5988.421832469449
2024-11-25 05:00:00,5987.3701171875,5995.305975205818
2024-11-26 05:00:00,6021.6298828125,6009.812941562721
2024-11-27 05:00:00,5998.740234375,6061.974606610921
2024-11-29 05:00:00,6032.3798828125,5969.641095829869
2024-12-02 05:00:00,6047.14990234375,6072.778663318346
2024-12-03 05:00:00,6049.8798828125,6065.078471091921
2024-12-04 05:00:00,6086.490234375,6053.165347337421
2024-12-05 05:00:00,6075.10986328125,6126.245081948604
2024-12-06 05:00:00,6090.27001953125,6061.278551142258
2024-12-09 05:00:00,6052.85009765625,6108.553052386166
2024-12-10 05:00:00,6034.91015625,6013.055962346561
2024-12-11 05:00:00,6084.18994140625,6012.9982790814765
2024-12-12 05:00:00,6051.25,6122.61250664229
2024-12-13 05:00:00,6051.08984375,6010.69016691119
2024-12-16 05:00:00,6074.080078125,6050.901545892642
2024-12-17 05:00:00,6050.60986328125,6103.527138363206
2024-12-18 05:00:00,5872.16015625,6020.675405319514
2024-12-19 05:00:00,5867.080078125,5701.862870129504
