Actual,Predicted
5187.7001953125,5217.744106689599
5187.669921875,5198.585425316892
5214.080078125,5187.625844191912
5222.68017578125,5250.328107834517
5221.419921875,5234.214450491416
5246.68017578125,5219.929307266211
5308.14990234375,5277.735048122113
5297.10009765625,5361.321995234883
5303.27001953125,5283.113398448444
5308.1298828125,5311.134162917257
5321.41015625,5314.459962330445
5307.009765625,5337.759400848399
5267.83984375,5289.60001767188
5304.72021484375,5234.578840252369
5306.0400390625,5339.868478137855
5266.9501953125,5307.5815010905135
5235.47998046875,5231.444240095655
5277.509765625,5198.671460862087
5283.39990234375,5312.895931848529
5291.33984375,5290.2991039484605
5354.02978515625,5300.68083469007
5352.9599609375,5404.169917047007
5346.990234375,5351.358600041313
5360.7900390625,5339.634510964213
5375.31982421875,5377.844245665834
5421.02978515625,5393.547065245299
5433.740234375,5461.09481855818
5431.60009765625,5449.6109749254965
5473.22998046875,5428.848680042074
5487.02978515625,5516.3736724137625
5473.169921875,5506.148642484862
5464.6201171875,5456.5215039791865
5447.8701171875,5454.584485268108
5469.2998046875,5427.3225462671235
5477.89990234375,5496.948622582204
5482.8701171875,5488.028166307435
5460.47998046875,5488.683753169141
5475.08984375,5431.589713135406
5509.009765625,5492.8269210816625
5537.02001953125,5550.099453645628
5567.18994140625,5575.452037121711
5572.85009765625,5608.256248443491
5576.97998046875,5580.865736345028
5633.91015625,5582.5783090233535
5584.5400390625,5686.70727602644
5615.35009765625,5542.066438814548
5631.22021484375,5656.812569331949
5667.2001953125,5650.604870736575
5588.27001953125,5709.602390081264
5544.58984375,5527.93692908716
5505.0,5503.970391542628
5564.41015625,5463.980549765873
5555.740234375,5611.16891864054
5427.1298828125,5543.806777821622
5399.22021484375,5286.474364207247
5459.10009765625,5360.765513520026
5463.5400390625,5502.34443018219
5436.43994140625,5469.4871585097335
5522.2998046875,5400.954817518478
5446.68017578125,5596.862823206707
5346.56005859375,5391.025956965178
5186.330078125,5263.728347884467
5240.02978515625,5048.281281565531
5199.5,5299.555632708315
5319.31005859375,5142.138469030832
5344.16015625,5418.595784190418
5344.39013671875,5359.208527849793
5434.43017578125,5344.749434540143
5455.2099609375,5503.577558144112
5543.22021484375,5481.86077906883
5554.25,5615.813371144215
5608.25,5568.547266350272
5597.1201171875,5682.028460685771
5620.85009765625,5590.444550472894
5570.64013671875,5653.983189783599
5634.60986328125,5549.107770522112
5616.83984375,5673.5948386074315
