Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
1.0813149213790894,1.074015536304843,2.426757,2.9161396,-0.5436492
1.0738831758499146,1.0813059825824574,2.4114234,2.9221642,-0.46813515
1.0702168941497805,1.0738681176341114,2.438213,2.912307,-0.5236492
1.0740677118301392,1.0701970221712918,2.450859,2.907283,-0.5669853
1.0742292404174805,1.074051420382633,2.4302526,2.9115791,-0.5331261
1.0751532316207886,1.0742139541052083,2.4319944,2.9136004,-0.52525353
1.0706409215927124,1.0751400816318508,2.435446,2.904809,-0.5051302
1.0687757730484009,1.0706231567423754,2.4471693,2.900969,-0.54807824
1.0732723474502563,1.0687553043406455,2.449077,2.900667,-0.57270706
1.0709619522094729,1.073256515204797,2.4344206,2.9066644,-0.52962464
1.068010926246643,1.0709441960139074,2.4433184,2.90681,-0.54883087
1.0708472728729248,1.0679909577959856,2.4561548,2.8962345,-0.5691864
1.0735257863998413,1.0708293957842976,2.4425247,2.9010735,-0.5486357
1.0737102031707764,1.0735101145032322,2.434517,2.9106092,-0.5287803
1.0748412609100342,1.0736956627327092,2.4399786,2.9063306,-0.51853025
1.0793308019638062,1.0748278198462784,2.4367862,2.9040208,-0.5077213
1.0810693502426147,1.0793209368400338,2.422543,2.915923,-0.4762474
1.082602620124817,1.0810607777860433,2.4177763,2.921011,-0.46534044
1.0830950736999512,1.0825965072162302,2.4164863,2.917017,-0.4452398
1.0814785957336426,1.0830891621183931,2.412912,2.918389,-0.44359905
1.083329677581787,1.0814707727389452,2.4160647,2.914874,-0.45863318
1.0872756242752075,1.0833234146744815,2.408039,2.9180005,-0.44607309
1.0885539054870603,1.0872728831827874,2.3970218,2.9303837,-0.4198687
1.0901559591293335,1.0885528433072869,2.395743,2.932042,-0.40814164
1.0902509689331057,1.0901574412160122,2.3929088,2.928877,-0.3889941
1.094020128250122,1.090252510469021,2.3907557,2.930532,-0.3910347
1.0901559591293335,1.0940247001604897,2.3778796,2.9361656,-0.36308855
1.0899182558059692,1.0901570090253287,2.390747,2.932576,-0.39415097
