Actual,Predicted
2313.60009765625,2315.310329163181
2332.10009765625,2314.5333912360693
2367.300048828125,2330.9293905362347
2336.10009765625,2366.6404151543497
2353.39990234375,2337.426828495216
2388.699951171875,2354.097037794864
2380.0,2385.8195360073914
2412.199951171875,2381.397788214891
2433.89990234375,2412.553916944238
2421.699951171875,2432.198275393306
2389.199951171875,2423.568172182704
2335.0,2390.240683165537
2332.5,2335.0784901537154
2355.199951171875,2331.724668270436
2340.300048828125,2353.500727084301
2342.89990234375,2341.6471458745464
2322.89990234375,2343.8908315001577
2346.60009765625,2322.1031835159483
2325.5,2346.757927082941
2354.10009765625,2324.959517457478
2370.300048828125,2354.901740735941
2305.199951171875,2368.450405715905
2307.699951171875,2308.376531245425
2307.5,2307.989637877398
2336.0,2304.497098097147
2300.199951171875,2337.161871808056
2331.39990234375,2300.5643640383814
2312.39990234375,2331.817783622306
2330.39990234375,2310.9242881733226
2353.800048828125,2331.7189426502473
2316.39990234375,2351.687908834888
2330.0,2318.5879286246427
2316.60009765625,2330.1622390273756
2299.199951171875,2315.1032555956967
2324.5,2301.304881987028
2327.699951171875,2322.7548155290947
2327.60009765625,2327.2046450090634
2323.0,2328.942547818329
2359.800048828125,2322.5366031010462
2388.5,2358.6853798038683
2355.199951171875,2387.299105719832
2360.10009765625,2357.53471421246
2372.199951171875,2360.425115167694
2415.0,2369.997319432446
2414.0,2414.702249284632
2422.89990234375,2413.7624137903936
2462.39990234375,2424.0109876068036
2454.800048828125,2460.3944123643305
2451.800048828125,2455.435663378656
2395.5,2453.341897037362
2392.0,2396.154314259814
2404.60009765625,2392.837164005922
2413.300048828125,2402.253884066621
2351.89990234375,2414.0046581277966
2380.0,2353.6784708528644
2377.300048828125,2379.739064672629
2405.0,2374.890744734586
2426.5,2405.96773640799
2435.0,2424.6100387984134
2425.699951171875,2435.7001964913497
2401.699951171875,2426.166960070975
2389.10009765625,2402.5637769693994
2390.5,2389.322244803375
2422.199951171875,2390.006224017624
2432.10009765625,2421.233854149782
2462.39990234375,2431.7011910010765
2466.699951171875,2462.3099780578073
2439.39990234375,2466.0385350221004
2453.10009765625,2440.964667277388
2498.60009765625,2452.422882309264
2501.800048828125,2496.3586861128265
2511.300048828125,2502.205572659616
2508.39990234375,2511.982846682209
2478.89990234375,2507.683098090825
2508.39990234375,2480.2038957029513
2517.699951171875,2507.5398170221515
2516.0,2516.3401938939987
2501.0,2517.4626248085583
2525.699951171875,2500.9211114019818
2493.800048828125,2525.060730015077
2489.89990234375,2494.1788696538483
2493.39990234375,2491.3885703096644
2511.39990234375,2491.8093507565623
2493.5,2511.379935168549
2501.800048828125,2493.9620091741
2512.300048828125,2502.177117217145
2512.10009765625,2511.0255561665626
2551.199951171875,2512.6058532874363
2581.300048828125,2550.04823912342
2580.39990234375,2579.8352377717224
2564.300048828125,2581.3734869062373
2570.699951171875,2564.952027181309
2588.0,2570.193732842418
2619.89990234375,2587.052366744474
2626.5,2619.2543125336288
2651.199951171875,2626.277792623896
2659.199951171875,2651.1344427135787
2669.89990234375,2658.4898544813095
2644.300048828125,2670.34804668502
2636.10009765625,2644.7667804047046
2667.300048828125,2636.8259071227353
2647.10009765625,2665.6020975930574
2657.10009765625,2647.5988736154573
2645.800048828125,2657.982068467428
2644.800048828125,2644.8531430520625
2615.0,2645.749063205858
2606.0,2615.3233469986826
2620.60009765625,2606.718051879998
2657.60009765625,2619.343412425791
2647.800048828125,2656.65054095867
2661.39990234375,2648.1509563593795
2674.0,2661.868880559377
2691.0,2672.657479485142
2713.699951171875,2691.0497042876577
2723.10009765625,2713.033807230226
2744.199951171875,2723.0199884108592
2714.39990234375,2744.052799057872
2734.89990234375,2715.0571705029147
2740.89990234375,2735.108161918561
2742.89990234375,2739.4285187747214
2768.39990234375,2743.9365462728647
2788.5,2767.3332409753875
2738.300048828125,2787.826490927641
2738.60009765625,2740.3574568844992
2736.10009765625,2739.275949170404
2740.300048828125,2734.4317174273915
2667.60009765625,2741.0544964115707
2698.39990234375,2669.64207529758
2687.5,2698.125119379416
2611.199951171875,2685.483045816447
2600.0,2615.7069302354366
2580.800048828125,2600.586842149153
2568.199951171875,2578.697589104554
2565.699951171875,2568.9158846425476
2610.60009765625,2565.1465987374218
2627.10009765625,2609.004944098799
2648.199951171875,2626.3737814085357
2672.10009765625,2649.2785153730874
2709.89990234375,2671.5185861031628
2616.800048828125,2709.2277813174314
2620.300048828125,2619.912393086562
2639.89990234375,2621.823556348673
2657.0,2635.030312413957
2634.89990234375,2656.6520204409926
2644.699951171875,2637.321879736477
2653.800048828125,2645.0884883594695
2626.60009765625,2652.2565879312046
2638.60009765625,2627.5842127291585
2664.89990234375,2639.133342402091
2697.60009765625,2662.6873568776978
2733.800048828125,2696.661810816505
2687.5,2733.6670232008723
2656.0,2689.254861114629
2651.39990234375,2658.1513451733285
2644.39990234375,2649.7626246710993
2636.5,2643.5949150816814
2592.199951171875,2637.630036454212
2628.699951171875,2593.7135765889725
2612.300048828125,2628.0615874267087
2620.0,2611.036359137292
2638.800048828125,2621.5209150173655
2617.199951171875,2637.8525000537534
2606.10009765625,2617.625633619528
2629.199951171875,2607.512331660425
2658.89990234375,2627.625910235849
2645.0,2657.187637752804
2638.39990234375,2646.0942756253844
2656.699951171875,2639.7777232667486
2664.5,2655.2759251522266
2683.800048828125,2663.449512128347
2708.5,2683.8752893754595
2673.5,2707.66499033726
2677.5,2674.5809031800673
2712.5,2678.539783105891
2746.39990234375,2709.718774553617
2744.300048828125,2744.815588633556
2755.0,2745.216635563525
2767.60009765625,2755.627899665229
2763.10009765625,2766.457382253175
2777.300048828125,2763.0318346412982
2737.5,2777.35563980435
2766.800048828125,2738.1671090009413
2769.10009765625,2766.8812249757557
2823.0,2767.18366396055
2812.5,2822.094753547863
2833.89990234375,2812.453187182542
2853.300048828125,2834.576190321445
2871.60009765625,2851.9469761088735
2856.0,2870.8906000406787
2867.300048828125,2856.99871215129
2914.300048828125,2867.4415615363323
2912.5,2911.973906657052
2909.0,2912.0867115434808
2925.89990234375,2910.8247738615896
2883.60009765625,2925.33676618788
2931.60009765625,2884.1489517161963
2919.39990234375,2930.941110990253
2940.0,2917.9373083875234
2937.60009765625,2940.710995192428
2947.89990234375,2937.4575723503426
2904.5,2947.743688814197
2916.800048828125,2906.1873501708837
2883.199951171875,2916.76650053181
2836.800048828125,2883.2474819727768
2890.199951171875,2838.9904827419373
2909.60009765625,2887.8928843522317
2915.300048828125,2906.615273193539
2916.60009765625,2917.066291374815
2904.699951171875,2917.604526571325
2891.0,2904.5946639144217
2912.89990234375,2891.421671859234
2939.10009765625,2911.758934727403
2984.300048828125,2937.4330561221973
2994.5,2983.21487562784
3000.0,2994.5237208944413
3035.10009765625,3000.646863263159
3035.89990234375,3033.702962929763
3040.0,3035.1640911531877
3018.199951171875,3040.850457253819
3013.10009765625,3018.795573084692
3023.699951171875,3013.184436221523
3020.89990234375,3022.6761156415837
3060.199951171875,3020.7591739397244
3086.5,3059.4281778501154
3122.800048828125,3085.1900826863503
3118.89990234375,3122.5666618280065
3139.89990234375,3119.4728775456692
3097.0,3139.8313493107257
3012.0,3097.656477244162
2951.300048828125,3014.7176115506504
2968.39990234375,2951.497991601444
3056.5,2966.021935769303
3155.199951171875,3055.767107359837
3222.199951171875,3157.5908664033204
3204.800048828125,3224.2513812321945
3218.699951171875,3201.2882754319194
3326.60009765625,3213.2463625982296
3308.699951171875,3323.701029117955
3406.199951171875,3307.1895383651367
3400.800048828125,3408.0517039799465
3276.300048828125,3398.9072862803987
3332.0,3278.1468495738304
3282.39990234375,3328.5846165579815
3332.5,3279.136379125856
3318.800048828125,3338.4859735876653
3305.0,3315.4042659038373
3210.0,3308.700484777704
3231.89990234375,3209.5128122079964
3311.300048828125,3231.197954174736
3411.39990234375,3309.180441731632
3381.39990234375,3414.275165034523
3296.60009765625,3380.04551313201
3335.39990234375,3293.913954952069
3220.0,3334.389190381866
3240.300048828125,3223.3339093232053
3181.39990234375,3244.5446096237174
3220.699951171875,3181.2949781831912
3182.0,3223.9443160085534
3228.89990234375,3183.469209618954
3280.300048828125,3228.3992399024582
3309.300048828125,3278.7585515293317
3292.300048828125,3309.3936300909563
3363.60009765625,3290.8709266590813
3299.10009765625,3359.1102602626015
3293.60009765625,3300.2416873955062
3317.10009765625,3292.2824624052078
3288.89990234375,3314.787606837235
3370.60009765625,3291.3126502854407
3350.199951171875,3368.1194406847103
3373.5,3351.1791788422142
3350.699951171875,3372.53557705219
3322.699951171875,3348.9312350733703
3332.10009765625,3323.3968717443795
3320.89990234375,3330.752206755692
3321.300048828125,3322.633450381676
3380.89990234375,3322.439412162294
3431.199951171875,3378.6396644413717
3396.39990234375,3430.742531993803
3386.60009765625,3397.546708539552
3389.800048828125,3383.2188331896677
3368.10009765625,3387.1077143607604
3377.699951171875,3370.033254897101
3317.39990234375,3377.97072170488
3327.10009765625,3319.842504287411
3333.5,3326.9252663358097
3273.699951171875,3333.830835679284
3294.39990234375,3278.634972482008
3336.699951171875,3292.9216804709195
3348.0,3335.311308815651
3331.60009765625,3350.530945452362
3332.5,3331.5808809610503
3332.199951171875,3330.0930036420787
3307.0,3331.393818524565
3311.60009765625,3308.540775097488
3317.39990234375,3311.414512154301
3356.0,3317.4187097757426
3351.5,3355.7738098465234
3329.800048828125,3351.9468363974474
3352.5,3329.8878795427977
3340.10009765625,3349.7275012624887
3353.0,3340.65486125287
3401.89990234375,3353.314844889139
3439.199951171875,3399.408701353655
3394.10009765625,3438.4364586630804
3371.0,3395.018337084921
3334.0,3368.887285364079
3309.10009765625,3333.2263280454868
3323.39990234375,3311.6976401177103
3295.800048828125,3324.9941265454963
3293.199951171875,3299.1655890763586
3347.699951171875,3294.6948644818467
3374.39990234375,3345.692009196203
3381.89990234375,3374.9252170630402
3380.0,3381.813094435294
3400.300048828125,3377.1223161928096
3439.10009765625,3397.445079724268
3353.10009765625,3437.310391045032
3348.89990234375,3356.0000384338905
3358.699951171875,3347.630943575132
3335.199951171875,3356.8342681591394
3336.0,3339.674726648049
3331.699951171875,3337.4830214566155
3313.39990234375,3331.56618013703
3343.39990234375,3315.0275960984177
3336.89990234375,3342.672457021941
3374.39990234375,3337.447319456063
3373.800048828125,3373.8620015722395
3388.60009765625,3372.7032369334734
3404.60009765625,3387.717619665776
3431.800048828125,3402.3135955668636
3473.699951171875,3430.3094517762615
3549.39990234375,3471.6447279988042
3593.199951171875,3546.4569457371263
