Actual,Predicted
2313.60009765625,2315.310329161454
2332.10009765625,2314.533391236168
2367.300048828125,2330.9293905343625
2336.10009765625,2366.6404151526585
2353.39990234375,2337.4268284977084
2388.699951171875,2354.0970378026514
2380.0,2385.8195360105055
2412.199951171875,2381.3977882115405
2433.89990234375,2412.5539169457443
2421.699951171875,2432.1982753901952
2389.199951171875,2423.568172182701
2335.0,2390.240683163301
2332.5,2335.078490150268
2355.199951171875,2331.7246682708032
2340.300048828125,2353.500727071112
2342.89990234375,2341.6471458776605
2322.89990234375,2343.890831501394
2346.60009765625,2322.1031835159483
2325.5,2346.7579270849437
2354.10009765625,2324.959517461522
2370.300048828125,2354.9017407376596
2305.199951171875,2368.450405715905
2307.699951171875,2308.3765312491378
2307.5,2307.9896378823296
2336.0,2304.4970981041647
2300.199951171875,2337.1618718103177
2331.39990234375,2300.5643640324774
2312.39990234375,2331.817783624167
2330.39990234375,2310.924288176887
2353.800048828125,2331.7189426578393
2316.39990234375,2351.687908838853
2330.0,2318.587928620983
2316.60009765625,2330.1622390198813
2299.199951171875,2315.10325559975
2324.5,2301.304881981369
2327.699951171875,2322.7548155304116
2327.60009765625,2327.2046450072025
2323.0,2328.9425478207604
2359.800048828125,2322.536603103287
2388.5,2358.685379794489
2355.199951171875,2387.2991057198683
2360.10009765625,2357.5347142119513
2372.199951171875,2360.4251151669823
2415.0,2369.99731943206
2414.0,2414.7022492965993
2422.89990234375,2413.7624137903936
2462.39990234375,2424.0109875960866
2454.800048828125,2460.3944123457695
2451.800048828125,2455.435663385711
2395.5,2453.341897039876
2392.0,2396.154314259735
2404.60009765625,2392.83716400896
2413.300048828125,2402.253884066165
2351.89990234375,2414.004658127513
2380.0,2353.6784708626374
2377.300048828125,2379.7390646726362
2405.0,2374.890744732051
2426.5,2405.967736406956
2435.0,2424.6100387986576
2425.699951171875,2435.7001964792476
2401.699951171875,2426.1669600709756
2389.10009765625,2402.56377696958
2390.5,2389.3222448054935
2422.199951171875,2390.00622401967
2432.10009765625,2421.233854149782
2462.39990234375,2431.7011910009132
2466.699951171875,2462.3099780587263
2439.39990234375,2466.0385350247393
2453.10009765625,2440.964667280497
2498.60009765625,2452.422882297189
2501.800048828125,2496.3586861132553
2511.300048828125,2502.205572657779
2508.39990234375,2511.9828466819454
2478.89990234375,2507.683098091825
2508.39990234375,2480.203895701105
2517.699951171875,2507.5398170238036
2516.0,2516.340193894502
2501.0,2517.4626248084683
2525.699951171875,2500.9211113972888
2493.800048828125,2525.060730014126
2489.89990234375,2494.178869656408
2493.39990234375,2491.388570308379
2511.39990234375,2491.8093507598755
2493.5,2511.3799351709304
2501.800048828125,2493.9620091752017
2512.300048828125,2502.177117217503
2512.10009765625,2511.025556164288
2551.199951171875,2512.605853287031
2581.300048828125,2550.0482391241535
2580.39990234375,2579.835237767222
2564.300048828125,2581.3734869082855
2570.699951171875,2564.9520271921106
2588.0,2570.1937328365043
2619.89990234375,2587.052366744656
2626.5,2619.254312535359
2651.199951171875,2626.277792623894
2659.199951171875,2651.1344427142576
2669.89990234375,2658.489854481309
2644.300048828125,2670.348046681255
2636.10009765625,2644.766780406277
2667.300048828125,2636.8259071200905
2647.10009765625,2665.6020975933147
2657.10009765625,2647.598873616106
2645.800048828125,2657.982068465792
2644.800048828125,2644.8531430565936
2615.0,2645.7490632030062
2606.0,2615.323346995169
2620.60009765625,2606.7180518836944
2657.60009765625,2619.3434124223377
2647.800048828125,2656.6505409567153
2661.39990234375,2648.1509563569316
2674.0,2661.8688805639604
2691.0,2672.6574794865533
2713.699951171875,2691.0497042897287
2723.10009765625,2713.0338072215086
2744.199951171875,2723.0199884108597
2714.39990234375,2744.0527990540786
2734.89990234375,2715.057170500694
2740.89990234375,2735.108161915146
2742.89990234375,2739.4285187773394
2768.39990234375,2743.936546266972
2788.5,2767.3332409736186
2738.300048828125,2787.826490925397
2738.60009765625,2740.3574568868667
2736.10009765625,2739.2759491629276
2740.300048828125,2734.431717424227
2667.60009765625,2741.0544964067426
2698.39990234375,2669.6420752978897
2687.5,2698.1251193794355
2611.199951171875,2685.483045815421
2600.0,2615.706930241823
2580.800048828125,2600.586842162488
2568.199951171875,2578.6975891133584
2565.699951171875,2568.91588464298
2610.60009765625,2565.146598739166
2627.10009765625,2609.0049440985085
2648.199951171875,2626.3737814090873
2672.10009765625,2649.2785153601603
2709.89990234375,2671.518586094784
2616.800048828125,2709.227781314709
2620.300048828125,2619.9123930793885
2639.89990234375,2621.8235563491467
2657.0,2635.030312413957
2634.89990234375,2656.652020441609
2644.699951171875,2637.321879736938
2653.800048828125,2645.088488358862
2626.60009765625,2652.2565879311346
2638.60009765625,2627.584212727827
2664.89990234375,2639.1333424020927
2697.60009765625,2662.6873568720653
2733.800048828125,2696.6618108064654
2687.5,2733.6670232045685
2656.0,2689.254861110594
2651.39990234375,2658.151345172713
2644.39990234375,2649.7626246591158
2636.5,2643.594915081307
2592.199951171875,2637.630036453937
2628.699951171875,2593.713576585773
2612.300048828125,2628.061587427386
2620.0,2611.0363591318314
2638.800048828125,2621.520915021425
2617.199951171875,2637.852500052492
2606.10009765625,2617.625633618363
2629.199951171875,2607.5123316580302
2658.89990234375,2627.625910235469
2645.0,2657.1876377537833
2638.39990234375,2646.094275625961
2656.699951171875,2639.77772326949
2664.5,2655.2759251524108
2683.800048828125,2663.449512127371
2708.5,2683.875289370017
2673.5,2707.6649903308517
2677.5,2674.5809031738377
2712.5,2678.53978310893
2746.39990234375,2709.718774551943
2744.300048828125,2744.8155886332693
2755.0,2745.216635563524
2767.60009765625,2755.627899665919
2763.10009765625,2766.4573822522107
2777.300048828125,2763.031834648599
2737.5,2777.355639799967
2766.800048828125,2738.1671090024697
