Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2316.39990234375,2378.3740683781475,2.7948198,2.2343843,2.2459745
2330.0,2340.341864394394,2.8050172,2.1567097,2.275185
2316.60009765625,2354.1532381844895,2.7933352,2.2144017,2.2525187
2299.199951171875,2340.5551632832753,2.7948365,2.1790054,2.2487912
2324.5,2322.8494259724425,2.795735,2.147745,2.2663083
2327.699951171875,2348.5796668738058,2.800297,2.1842592,2.257948
2327.60009765625,2351.8756569148504,2.8045812,2.1320412,2.2908049
2323.0,2351.7235850342904,2.8054912,2.1770198,2.2769148
2359.800048828125,2347.029437715377,2.799398,2.201465,2.2554507
2388.5,2384.503981541489,2.8094435,2.1892884,2.2808275
2355.199951171875,2413.7289022335663,2.8280854,2.1562126,2.32838
2360.10009765625,2379.826224302125,2.8149934,2.162485,2.3087978
2372.199951171875,2384.7818249395236,2.8093524,2.201791,2.2917137
2415.0,2397.125396464978,2.8162756,2.1845133,2.2911277
2414.0,2440.7570924012907,2.8511405,2.0779526,2.3991346
2422.89990234375,2439.7218786690414,2.841512,2.110965,2.385672
2462.39990234375,2448.75501084058,2.8504922,2.1259947,2.394428
2454.800048828125,2488.953419161141,2.8541434,2.1628735,2.3909023
2451.800048828125,2481.2955476427705,2.8687215,2.0482829,2.4508219
2395.5,2478.1860997005333,2.871438,2.0931504,2.4451635
2392.0,2420.862315545405,2.8495317,2.1051714,2.3913896
2404.60009765625,2417.3522142641405,2.8572962,2.0333784,2.4234447
2413.300048828125,2430.216708743082,2.8629408,1.9884466,2.445649
2351.89990234375,2439.085733689915,2.875001,1.9474046,2.486586
2380.0,2376.5000363855024,2.841844,2.064754,2.3880863
2377.300048828125,2405.1152024231883,2.8548498,2.0507739,2.4105961
2405.0,2402.3999465166485,2.8403602,2.0484445,2.3881621
2426.5,2430.5853295434968,2.8746324,2.0021794,2.457779
2435.0,2452.4319428664908,2.8513057,2.115464,2.4013298
2425.699951171875,2461.114137395663,2.8638499,2.0670824,2.4326138
2401.699951171875,2451.5801164046443,2.8569765,2.1395082,2.395839
2389.10009765625,2427.1809520616994,2.8576992,2.086515,2.4066715
