Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
18067.91015625,18297.83684985715,2.8205445,2.8822222,1.8026487
18254.1796875,18233.902951260952,2.8265712,2.8729172,1.8199642
18163.51953125,18421.880786345286,2.8317835,2.92395,1.8140604
18325.580078125,18328.591804613086,2.8241665,2.936834,1.805293
18177.619140625,18498.605434275523,2.8419101,2.8801923,1.8685341
18155.240234375,18345.19600480644,2.8233597,2.9317377,1.8392265
18210.55078125,18315.47098440166,2.8233178,2.9762788,1.7619083
18235.44921875,18369.57823097868,2.8152184,3.0173125,1.7606094
18290.66015625,18404.948243455463,2.828032,2.8947768,1.8382332
18164.060546875,18458.300882887208,2.8231134,2.9402766,1.8140783
18374.529296875,18329.52531693589,2.8257313,2.9400163,1.8135606
18450.48046875,18542.85487918211,2.8257122,2.9501138,1.8091804
18475.44921875,18626.334076446587,2.8337986,2.9035616,1.8899333
18472.05078125,18652.878972979142,2.842437,2.8719144,1.9003919
18236.189453125,18644.00464179487,2.8328235,2.9711008,1.8565933
18407.220703125,18401.346033577738,2.824709,2.9772851,1.8153787
18534.560546875,18574.811968431484,2.8247516,2.9829993,1.81259
18748.1796875,18711.596278053406,2.8311574,2.914008,1.8886187
18590.890625,18933.68203986629,2.8505406,2.83257,1.9580594
18518.029296875,18772.43870438928,2.8497686,2.9012089,1.9585516
18437.30078125,18693.21358949232,2.8450017,2.9596593,1.891628
18354.759765625,18605.5198767745,2.8259163,3.0177376,1.8408225
18171.9296875,18525.81463938909,2.8299448,2.9410014,1.8532987
18407.0703125,18334.779505372666,2.8203483,2.9770553,1.7963073
18557.69921875,18578.134725395936,2.8323908,2.9413137,1.8382294
18387.4609375,18737.791380894065,2.8395147,2.8651407,1.9234822
18298.720703125,18567.47087851942,2.8560581,2.8049068,1.9752506
18417.55078125,18464.859937534387,2.8334992,2.9939723,1.8265561
18320.669921875,18584.58587158136,2.823703,2.994728,1.810039
18411.1796875,18493.663758450333,2.831882,2.906642,1.8798096
18508.650390625,18584.58056892028,2.835977,2.9180691,1.8625882
18083.05078125,18682.620953071648,2.8316264,2.950099,1.8646722
17661.220703125,18250.283027371926,2.834262,2.9204698,1.8550241
17339.0,17801.91406170913,2.8095565,3.0679574,1.6735368
17354.3203125,17455.498783112587,2.7663414,3.1383493,1.5171058
17615.150390625,17473.907772035476,2.765146,3.0298357,1.4876407
17680.400390625,17759.56539727734,2.7879918,2.8923302,1.6308069
17722.880859375,17836.698154575268,2.8172097,2.817379,1.7537903
17726.470703125,17875.286404778726,2.8187103,2.9014575,1.7119199
17812.05078125,17876.40892906805,2.8140402,2.940784,1.6963667
17885.599609375,17961.05649837245,2.8005188,2.9581518,1.6778018
18183.240234375,18035.493308300003,2.7943861,2.983252,1.6891661
18322.400390625,18344.670776483672,2.807508,2.9368975,1.7470608
18421.689453125,18492.620859765793,2.8217993,2.919241,1.8342497
18357.51953125,18597.934432760052,2.8470824,2.8862624,1.9010615
