Date,Actual,Predicted
2024-05-07 22:00:00,18498.380859375,18426.523323039208
2024-05-08 22:00:00,18686.599609375,18503.71462560768
2024-05-09 22:00:00,18772.849609375,18689.56109911657
2024-05-12 22:00:00,18742.220703125,18779.837871247342
2024-05-13 22:00:00,18716.419921875,18751.83988516563
2024-05-14 22:00:00,18869.359375,18718.336905972265
2024-05-15 22:00:00,18738.810546875,18869.519035733443
2024-05-16 22:00:00,18704.419921875,18746.020806898712
2024-05-19 22:00:00,18768.9609375,18703.1955145086
2024-05-20 22:00:00,18726.759765625,18765.001640877745
2024-05-21 22:00:00,18680.19921875,18731.58627317949
2024-05-22 22:00:00,18691.3203125,18678.31995328801
2024-05-23 22:00:00,18693.369140625,18688.905761534166
2024-05-26 22:00:00,18774.7109375,18694.293887227104
2024-05-27 22:00:00,18677.869140625,18772.646262151105
2024-05-28 22:00:00,18473.2890625,18680.55046910946
2024-05-29 22:00:00,18496.7890625,18475.865816617188
2024-05-30 22:00:00,18497.939453125,18490.739653590867
2024-06-02 22:00:00,18608.16015625,18497.70543886018
2024-06-03 22:00:00,18405.640625,18604.700869459462
2024-06-04 22:00:00,18575.939453125,18407.626130260465
2024-06-05 22:00:00,18652.669921875,18569.886031617723
2024-06-06 22:00:00,18557.26953125,18652.83667788827
2024-06-09 22:00:00,18494.890625,18564.795100851687
2024-06-10 22:00:00,18369.939453125,18490.982820759466
2024-06-11 22:00:00,18630.859375,18373.15809523056
2024-06-12 22:00:00,18265.6796875,18624.116663591256
2024-06-13 22:00:00,18002.01953125,18275.68259520316
2024-06-16 22:00:00,18068.2109375,18000.833200277408
2024-06-17 22:00:00,18131.970703125,18054.84777412524
2024-06-18 22:00:00,18067.91015625,18133.76669285252
2024-06-19 22:00:00,18254.1796875,18063.322068956364
2024-06-20 22:00:00,18163.51953125,18245.17955556712
2024-06-23 22:00:00,18325.580078125,18169.69517078768
2024-06-24 22:00:00,18177.619140625,18323.811141874023
2024-06-25 22:00:00,18155.240234375,18182.084541023225
2024-06-26 22:00:00,18210.55078125,18157.851938601736
2024-06-27 22:00:00,18235.44921875,18205.690150799288
2024-06-30 22:00:00,18290.66015625,18238.79236460604
2024-07-01 22:00:00,18164.060546875,18287.797998012145
2024-07-02 22:00:00,18374.529296875,18167.70365067867
2024-07-03 22:00:00,18450.48046875,18369.21521270124
2024-07-04 22:00:00,18475.44921875,18452.48633210016
2024-07-07 22:00:00,18472.05078125,18479.866175831325
2024-07-08 22:00:00,18236.189453125,18471.33120548378
2024-07-09 22:00:00,18407.220703125,18245.54739380809
2024-07-10 22:00:00,18534.560546875,18400.220268951696
2024-07-11 22:00:00,18748.1796875,18533.325719817723
2024-07-14 22:00:00,18590.890625,18748.019328099857
2024-07-15 22:00:00,18518.029296875,18595.058132559425
2024-07-16 22:00:00,18437.30078125,18522.228654683608
2024-07-17 22:00:00,18354.759765625,18438.97764470518
2024-07-18 22:00:00,18171.9296875,18358.48309847951
2024-07-21 22:00:00,18407.0703125,18169.752135585863
2024-07-22 22:00:00,18557.69921875,18396.08468210265
2024-07-23 22:00:00,18387.4609375,18556.11273413047
