Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2455.11,2461.2984439745474,1.8873578,3.1747808,0.35883617
2491.74,2457.576874788069,1.8903444,3.1746273,0.35364038
2497.82,2494.5480020522305,1.8661032,3.189877,0.402277
2489.91,2500.7732646026625,1.8566728,3.1831098,0.41437066
2542.42,2492.734647888419,1.865222,3.1852016,0.40242857
2547.21,2545.858886038053,1.8275485,3.199623,0.47686088
2541.43,2550.7698012784954,1.8208333,3.1948824,0.48662573
2547.78,2544.9278899190786,1.8262029,3.1893337,0.4843216
2561.27,2551.400161227428,1.8171394,3.190824,0.4894505
2553.09,2565.2126648685457,1.8006465,3.1804585,0.51743734
2528.44,2556.8691626910754,1.8091428,3.1833293,0.50318635
2543.64,2531.933614003752,1.8244598,3.174469,0.468682
2549.11,2547.4082355433998,1.8094211,3.1706903,0.4937737
2518.89,2552.916684975587,1.806829,3.1761127,0.4988459
2539.4,2522.206637861344,1.834564,3.1777618,0.4521249
2543.85,2543.103138906866,1.8127288,3.1710706,0.48716274
2521.39,2547.600273443626,1.8105605,3.1720648,0.49319002
2547.69,2524.7205224582663,1.8348186,3.177894,0.45747352
2566.19,2551.4434642712513,1.8099666,3.1785834,0.49624094
2569.86,2570.2864762000977,1.79283,3.1739612,0.5283494
2485.93,2573.9408033615105,1.7950892,3.180953,0.53241396
2454.63,2488.918462974267,1.8544827,3.1635656,0.4068229
2496.44,2457.355181198647,1.8715055,3.1486187,0.36484993
2476.38,2499.570410535033,1.8455955,3.1639614,0.42245978
2481.28,2479.2130647992967,1.8651743,3.1646717,0.39254838
2445.06,2484.115515900922,1.8651636,3.1708393,0.39754927
2431.72,2447.5561799020256,1.8886333,3.1570683,0.34728652
2415.63,2434.106372721024,1.8961947,3.1529071,0.32785082
2407.15,2417.816169368389,1.9111629,3.1558826,0.3005806
2419.12,2409.2593069597465,1.9174004,3.1539412,0.2884398
2384.77,2421.2866461843814,1.9129475,3.161903,0.30339634
2421.49,2386.645965607805,1.9373622,3.1539526,0.2538613
2374.62,2423.661771887052,1.9122037,3.1652799,0.30479515
2339.16,2376.407171318585,1.9453542,3.1529357,0.23850109
2266.27,2340.711353300936,1.9675968,3.1439219,0.18643497
2237.76,2267.408624482991,2.0145783,3.1249557,0.08100769
2236.35,2238.767109296519,2.032175,3.1175652,0.039456643
2264.1,2237.350892418791,2.0330389,3.1171994,0.03740102
2258.52,2265.179868410484,2.0247748,3.1238942,0.08206571
2335.65,2259.57504629719,2.0288253,3.1197581,0.07760179
2330.32,2337.1509004260442,1.9749973,3.1400142,0.18729872
2344.14,2331.67826371247,1.9888297,3.159549,0.16090806
2421.06,2345.641535626383,1.9764515,3.145514,0.20155415
2426.89,2422.9972473206612,1.9422494,3.1707172,0.3334802
2383.43,2428.9331846668,1.9230943,3.1863034,0.30222073
2401.57,2385.1945971728364,1.9485993,3.1636891,0.25015044
2400.05,2403.4595719739823,1.9372165,3.1672323,0.26609197
2401.25,2402.048974080864,1.9259784,3.1598547,0.27341247
2395.38,2403.252052008506,1.926054,3.1600356,0.27578753
2396.22,2397.331489368921,1.9305093,3.1584456,0.26770586
2383.94,2398.1800628345145,1.929692,3.1586995,0.26872987
2403.14,2385.799601500217,1.9386933,3.1554127,0.25160593
2412.16,2405.151873193997,1.9254985,3.1604192,0.279034
2456.07,2414.239161606997,1.920306,3.1626167,0.29266787
2409.5,2458.509993067017,1.8923898,3.178794,0.35345373
2403.12,2411.5672301936042,1.9207667,3.1621244,0.28786668
2371.94,2405.1457018519786,1.9236498,3.1606846,0.27764353
2318.2,2373.714261009201,1.9462004,3.1523805,0.23393896
2330.89,2319.62013592079,1.981446,3.1384516,0.15627764
2307.54,2332.384122557991,1.973743,3.1416636,0.1750465
2262.33,2308.8958080937296,1.9886513,3.1356332,0.1410963
2294.32,2263.4496967637633,2.0170252,3.1239352,0.07526693
2336.62,2295.6024968747483,1.9970151,3.1322157,0.121858135
2294.76,2338.1500000778324,1.970058,3.1431422,0.18337128
2334.86,2296.0430490365725,1.9971124,3.132074,0.12297171
2326.69,2336.3748023021244,1.9719503,3.1421819,0.18175295
2326.8,2328.13006828736,1.9817548,3.137424,0.17553145
2279.98,2328.259168277432,1.978234,3.1393576,0.1714217
2286.81,2281.16620324064,2.010512,3.1254177,0.10670121
2337.49,2288.044917832803,2.003329,3.1291866,0.11293895
2346.26,2338.996264841607,1.9749782,3.1397128,0.19140965
2366.47,2347.846265177126,1.9648671,3.1449451,0.19863757
2382.95,2368.1831412855,1.9534819,3.1490085,0.23007968
2324.13,2384.7984186386325,1.9398769,3.1550794,0.25056568
2315.86,2325.5827947985085,1.9780769,3.1399188,0.16522196
2317.7,2317.2637578901445,1.9833591,3.137783,0.15319791
2280.66,2319.114598311005,1.9821858,3.1382582,0.15587355
2291.53,2281.870685900649,2.0055993,3.1286814,0.10196918
2291.51,2292.7976064578047,1.9987732,3.131494,0.11779674
2284.75,2292.777498909275,1.998786,3.1314888,0.117767684
2321.28,2285.976095930002,2.0042326,3.1289196,0.10944606
2308.16,2322.700787398109,1.9828022,3.137233,0.16469507
2333.75,2309.493992099864,1.993333,3.132355,0.1483733
2327.5,2335.2353355702617,1.9769304,3.139045,0.18542561
2322.68,2328.944059267062,1.981534,3.1370237,0.17710064
2341.0,2324.106634560107,1.9823921,3.1372693,0.1673326
2283.98,2342.5343804375825,1.9715899,3.141375,0.19510429
2303.33,2285.2004034558813,2.005083,3.128468,0.10879274
2278.75,2304.6539171362683,1.9929707,3.1334262,0.13704607
2250.38,2279.9381008531523,2.0095158,3.126315,0.102657124
2256.21,2251.4368017715333,2.0259893,3.1197395,0.059886217
2245.55,2257.276274898937,2.0263877,3.118462,0.073547706
2245.25,2246.5550417789295,2.035461,3.1156824,0.05906677
2245.79,2246.2408093007184,2.0390122,3.1125464,0.063891195
2284.76,2246.78880154345,2.0377202,3.1122775,0.06480067
2230.54,2285.930339563821,2.016292,3.1206021,0.12486789
2205.47,2231.4174792947147,2.057566,3.1128275,0.042471014
2252.86,2206.2891530191437,2.0665138,3.0992973,0.01105682
2236.48,2253.8641229743407,2.0396714,3.1096826,0.083293006
2241.24,2237.3445616667505,2.064399,3.105085,0.066039085
2310.43,2242.179094397059,2.049923,3.106201,0.068271354
2298.3,2311.716777733362,2.0042877,3.1244879,0.16732267
2255.73,2299.480684740493,2.0139992,3.137363,0.13264169
2232.69,2256.757822976487,2.0352604,3.1123095,0.08399765
2247.93,2233.614468922344,2.047824,3.1138725,0.03519272
2188.75,2248.9222152802386,2.0403142,3.110073,0.07302101
2184.7,2189.445872957058,2.0924668,3.0934598,-0.004574459
2123.35,2185.42814415595,2.083146,3.0937734,-0.017230768
2144.68,2123.8553654706175,2.1316571,3.0769148,-0.104442604
2178.03,2145.226684431705,2.1239235,3.0815096,-0.06767496
2194.06,2178.66588620847,2.1069317,3.0874672,-0.008360424
2202.76,2194.7137903215466,2.1052167,3.09322,0.013169739
