Actual,Predicted
38229.109375,38027.76379351459
38179.4609375,38242.61528728866
38356.05859375,38171.3393540428
38385.73046875,38361.18320976175
38920.26171875,38400.67803281053
38787.37890625,38900.89737731717
39069.6796875,38821.43913968056
38946.9296875,39036.31227942202
38617.1015625,38972.4094410928
39103.21875,38593.85603109698
38646.109375,39082.767477309775
38900.01953125,38685.16516204189
38855.37109375,38855.920095132504
38556.87109375,38894.51949233069
38054.12890625,38540.47719086893
38487.8984375,38063.84797281354
38923.03125,38450.62922070016
38837.4609375,38949.89241707724
38490.171875,38855.24858200652
38703.51171875,38497.40918671204
38683.9296875,38674.552698003274
39038.16015625,38693.39541704075
39134.7890625,39021.90680439002
38876.7109375,39162.417762880286
38720.46875,38872.11397080129
38814.55859375,38710.85817582991
38102.44140625,38803.47714237669
38482.109375,38124.58517539751
38570.76171875,38437.75272096368
38633.01953125,38613.59796373189
38596.46875,38618.09892337131
38804.6484375,38619.63401582688
39173.1484375,38785.95002645944
39667.0703125,39174.10982879029
39341.5390625,39667.046837190384
39583.078125,39367.359945944125
39631.05859375,39543.017497736975
40074.69140625,39645.945476320085
40580.76171875,40043.82049802667
40913.6484375,40601.10024315472
40912.37109375,40915.43481807573
40780.69921875,40918.66682061055
41580.171875,40767.16508087187
41831.98828125,41546.25607981988
42224.01953125,41865.70784645539
41190.6796875,42205.90480934532
41275.078125,41239.89386477649
41097.69140625,41190.71448273037
40126.3515625,41138.384174621686
40063.7890625,40118.05884028789
39599.0,40042.30557042829
39594.390625,39628.1238209317
39154.8515625,39564.39575403301
37869.51171875,39195.9610449849
37667.41015625,37865.12011845055
38468.62890625,37613.42773130354
38525.94921875,38469.365547846886
39101.8203125,38562.95094138604
38126.328125,39093.699699716
35909.69921875,38187.400497943345
31458.419921875,35861.363700750524
34675.4609375,31186.7318936551
35089.62109375,34531.94128987409
34831.1484375,35444.49869525399
35025.0,34665.80453741418
36232.51171875,35131.184983817235
36442.4296875,36078.6495897379
36726.640625,36424.2158868802
38062.671875,36685.47135454604
37388.62109375,38053.94465717248
38062.921875,37367.370838177354
37951.80078125,37980.3138947305
38211.01171875,38008.907892007104
38364.26953125,38110.32190151182
38110.21875,38409.32753814405
38288.62109375,38082.979294109246
38371.76171875,38282.26296245458
38362.53125,38376.29738015839
38647.75,38347.39383779589
38700.87109375,38650.06352906404
38686.30859375,38701.00560783466
37047.609375,38674.1735434423
36657.08984375,37091.703299253095
36391.46875,36622.68064249609
36215.75,36449.3414297285
36159.16015625,36197.546757754106
35619.76953125,36219.75973131096
36833.26953125,35643.87605234092
36581.76171875,36800.2072415441
36203.21875,36641.35070455985
36380.171875,36155.038268650394
37155.328125,36417.82333160535
37723.91015625,37104.00679043092
37940.58984375,37720.72487426549
37870.26171875,37935.965412632286
38925.62890625,37865.98360007963
39829.55859375,38882.07353899944
37919.55078125,39827.42029991537
38651.96875,37935.75377726339
37808.76171875,38600.583723904776
38552.05859375,37898.79947640445
38635.62109375,38407.44716832402
39332.73828125,38752.59334169783
38937.5390625,39238.74383555823
39277.9609375,39011.41485331095
39380.890625,39205.18176801187
39605.80078125,39415.44153704119
39910.55078125,39553.31587875865
39180.30078125,39923.57229552917
38911.19140625,39196.02423405294
38981.75,38892.92198395532
38954.6015625,39001.30956526199
38411.9609375,38940.20563438399
38104.859375,38444.79137797774
38143.2890625,38113.87567300669
37913.921875,38152.54801783529
38605.53125,37921.035867712024
38903.6796875,38585.080303471346
39277.390625,38930.22093788925
39081.25,39238.701577573695
38053.671875,39109.62160985289
38474.8984375,38050.94090823938
39480.671875,38443.63187049237
39381.41015625,39481.76496210086
39500.37109375,39368.03178523531
39533.3203125,39495.483504492295
39376.08984375,39548.646543278
38721.66015625,39343.24635711572
38535.69921875,38744.825423788134
38642.91015625,38532.376622065545
38220.8515625,38657.86931589685
38414.4296875,38234.26458132532
38352.33984375,38413.827728596756
38026.171875,38383.49018163599
38283.8515625,38015.08840102171
38780.140625,38289.9287779567
38442.0,38773.37059377362
38134.96875,38447.04120340132
38349.05859375,38136.98232208565
38208.03125,38352.20766888401
38513.01953125,38203.19678167769
39248.859375,38496.840820749545
39276.390625,39250.90998506296
39395.6015625,39265.88079121766
39091.171875,39375.76676663656
39160.5,39106.887517434785
39367.578125,39123.140498985354
39372.23046875,39375.37573809275
39849.140625,39362.409658422475
39470.44140625,39837.49609929478
39457.48828125,39493.18849866097
39364.6796875,39425.87616792009
39081.7109375,39391.913028505536
38813.578125,39066.29020650327
38701.8984375,38833.629135138166
39161.33984375,38710.18546770069
39036.8515625,39152.15500656149
39130.4296875,39057.51005017908
39568.05859375,39114.166964666256
40281.16015625,39573.04537143536
39894.5390625,40243.96984791112
39307.05078125,39908.88212486633
40083.30078125,39297.641049830025
39981.05859375,40064.058671086364
39605.08984375,39983.97372466304
39190.3984375,39588.656336623746
38474.30078125,39242.252118968994
38444.578125,38476.70007525851
38572.6015625,38445.79943168793
38451.4609375,38598.86227671523
38902.5,38456.785876023045
39027.98046875,38905.538980488614
39646.25,39038.67417814114
39958.87109375,39604.726112791184
39931.98046875,39967.854872285425
39565.80078125,39901.85941632843
39016.87109375,39573.14453255344
39414.78125,39012.82797085522
39513.96875,39396.96083552293
39572.48828125,39531.597599435445
38520.08984375,39558.71799730571
38798.37109375,38576.38683741144
38831.48046875,38761.04403310027
39066.53125,38874.34316474451
38787.01953125,39023.133606732285
38801.171875,38839.347806631595
38963.69921875,38778.6933428919
39461.46875,38974.392266660485
39149.4296875,39433.161444989964
39174.25,39169.14622297818
39270.3984375,39151.998248299366
39164.609375,39286.835281187785
38678.0390625,39144.43352283646
38776.94140625,38699.46463364192
38237.7890625,38773.0815877998
38142.37109375,38270.57515158186
38256.171875,38125.801542533954
37155.5,38292.02215936124
37785.46875,37180.98046042114
37331.1796875,37757.97249928208
37418.23828125,37405.75848923559
37704.9296875,37355.5338236403
36887.171875,37760.362838093715
37028.26953125,36893.00927321433
36793.109375,37013.446401459005
36819.08984375,36837.25857673583
36790.03125,36786.208155969514
37053.1015625,36824.77346750432
37396.51953125,37033.49887691426
37845.421875,37396.05827562752
37751.87890625,37823.84614251121
37677.05859375,37755.90370654095
37608.48828125,37660.5880973106
37780.5390625,37611.81007839764
38027.2890625,37761.69639097147
37799.96875,38024.83377895761
37120.328125,37806.83549628527
35617.55859375,37137.179210437906
35624.48046875,35663.42984838732
35725.87109375,35613.881927653776
34735.9296875,35775.79287036444
33780.578125,34756.713660731184
31136.580078125,33823.59068794031
33012.578125,31201.09780881163
31714.029296875,32901.6277401844
34609.0,31904.14486738102
33585.578125,34242.03565049281
33982.359375,33953.63606801764
34267.5390625,33665.90906314305
33920.3984375,34408.02149314663
34377.6015625,33890.045955823894
34730.28125,34326.5905967655
34279.921875,34753.13007025438
34220.6015625,34291.63610480023
34868.62890625,34193.02001279275
35039.1484375,34853.71839202007
35705.73828125,35051.45925377712
35839.98828125,35638.66336663257
36045.37890625,35865.943694232235
36452.30078125,36002.04537977526
36830.69140625,36441.63521760175
36779.66015625,36816.365508178504
36928.62890625,36782.60887886605
37503.328125,36903.72613034642
37644.26171875,37484.84331998523
38183.26171875,37653.71858248112
38128.12890625,38131.52293028728
37755.51171875,38162.05857826135
37753.71875,37746.96020868707
37498.62890625,37748.16570528794
37529.48828125,37530.17402761247
37298.98046875,37508.24768028042
36985.87109375,37328.910380128196
37160.46875,36986.26080313462
37531.53125,37148.062947821614
37724.109375,37530.37469691353
37722.3984375,37716.92371054965
38432.98046875,37716.83046717798
37965.1015625,38387.69616783152
37470.671875,38030.42668698638
37446.80859375,37438.69668813387
37747.44921875,37461.66244588293
37554.48828125,37741.991994621625
37741.609375,37574.74063779057
38088.5703125,37708.046626861855
38211.51171875,38093.05600422534
38421.19140625,38205.55711728155
38173.08984375,38401.650239462266
37834.25,38196.713134527716
38311.328125,37831.120191915936
38536.73828125,38283.08974161683
38885.1484375,38557.92971615564
38488.33984375,38845.617976747395
38403.23046875,38527.10400722868
38354.08984375,38372.49882784768
38790.55859375,38379.44196887305
38942.0703125,38757.89068144147
39584.578125,38956.82491648827
40150.7890625,39530.59644537837
40487.390625,40150.352888590314
39986.328125,40462.86195128449
39762.48046875,40011.574013014986
39785.8984375,39738.75730007048
39810.87890625,39803.64512512262
39587.6796875,39811.33687353773
39688.80859375,39599.30091388442
39821.28125,39673.021444139726
39646.359375,39831.092178849154
39569.6796875,39652.70888679708
39459.62109375,39561.93015426063
39678.01953125,39473.40891576732
39663.3984375,39660.40770841375
39901.19140625,39680.39364344567
39819.109375,39873.68996853926
39774.921875,39840.817743400345
41171.3203125,39758.74602534207
41826.33984375,41099.07558916167
41456.23046875,41857.32428318645
40998.26953125,41431.02168580767
40674.55078125,40997.66366383523
40654.69921875,40695.1271161266
41069.8203125,40655.93879233639
40799.6015625,41059.27813730993
40290.69921875,40830.43913026739
40549.5390625,40283.28441274824
40794.859375,40536.40824627012
41059.1484375,40814.71787790695
41820.48046875,41032.638563302564
42718.171875,41785.587740624884
43274.671875,42695.63399631584
42649.26171875,43251.18299128007
43378.30859375,42666.60602109877
43714.30859375,43295.349768132095
43546.2890625,43771.74905690955
42888.55078125,43514.47354719128
42610.171875,42916.06606297916
42633.2890625,42606.6895726195
42807.8203125,42650.415242159026
42394.3984375,42802.52764969968
42520.26953125,42418.81511033277
42828.7890625,42488.33168151123
42718.46875,42845.515123831974
42188.7890625,42720.173290912804
42310.48828125,42198.873143911296
41938.890625,42293.98172469281
42580.26953125,41987.02846856443
43018.75,42513.707817975795
43643.80859375,43051.6257924627
43459.2890625,43587.91131044375
43837.671875,43488.00232467039
44372.5,43780.81881693475
44768.12109375,44385.54283725694
44902.26953125,44744.34217499986
44790.37890625,44894.8299545225
45303.4296875,44790.744458981084
45045.80859375,45273.85458547689
45493.66015625,45088.80171983729
45630.30859375,45428.71718369247
45754.9296875,45671.70362990731
45354.98828125,45722.018223683954
45043.75,45385.12498036077
44932.62890625,45034.401904893304
44550.8515625,44947.94246720175
44936.73046875,44570.2155136362
45769.5,44901.33674809304
47944.76171875,45768.563725552965
47950.87890625,47865.80053432263
47734.98828125,48019.347136226905
48580.44140625,47631.464409492255
48088.80078125,48583.242665467405
46847.3203125,48141.639352437465
47672.671875,46828.633023160895
48277.73828125,47629.83599972271
47582.1484375,48319.82543745183
49185.5,47577.00284392272
49316.05859375,49098.22073156007
49307.7890625,49394.702764722584
48641.609375,49218.51099422535
49299.6484375,48714.15374529891
50512.3203125,49203.69607131551
50219.1796875,50508.951863584414
51307.6484375,50232.23078991751
51325.609375,51220.386658869465
52411.33984375,51392.19746424423
51497.19921875,52286.54383331638
50212.26953125,51620.3365933144
50883.6796875,50164.584711911375
50276.37109375,50865.50157259899
50911.76171875,50349.64368578801
50842.9296875,50818.46290191701
51063.30859375,50930.41975509329
51281.828125,51000.03535885462
50376.53125,51303.04994421362
50323.91015625,50411.82537050857
48702.98046875,50285.312463418035
48537.69921875,48822.48395755296
49823.94140625,48460.69646220595
48625.87890625,49836.72406922746
48659.51953125,48731.09067204703
49559.0703125,48577.92585578515
50167.1015625,49568.84550398959
50253.91015625,50128.94580318342
49303.28125,50256.694477618876
49303.44921875,49343.869359218785
49864.6796875,49264.61968071066
51028.421875,49866.99637220557
50491.87109375,50972.61525118976
50581.94140625,50540.76549428728
50655.1015625,50519.32278437581
50602.80078125,50689.7962578884
50148.8203125,50585.66863840036
50836.55078125,50175.06162739158
50168.109375,50787.95364815732
49383.2890625,50243.76770836863
49512.28125,49370.59573174864
49001.5,49525.24236538514
49507.2109375,49046.515217673215
50402.390625,49454.34657635187
50412.87109375,50401.249474781864
50344.1015625,50411.0076500169
50407.7890625,50324.13820614712
50750.390625,50406.43439352667
50526.921875,50726.33318616451
50339.48046875,50545.424715329274
