Date,Actual,Predicted
2024-05-09 15:00:00,38229.109375,38027.76379351704
2024-05-12 15:00:00,38179.4609375,38242.61528725255
2024-05-13 15:00:00,38356.05859375,38171.33935415563
2024-05-14 15:00:00,38385.73046875,38361.18320984548
2024-05-15 15:00:00,38920.26171875,38400.678032814
2024-05-16 15:00:00,38787.37890625,38900.89737743756
2024-05-19 15:00:00,39069.6796875,38821.43913984532
2024-05-20 15:00:00,38946.9296875,39036.3122793765
2024-05-21 15:00:00,38617.1015625,38972.40944116868
2024-05-22 15:00:00,39103.21875,38593.85603109698
2024-05-23 15:00:00,38646.109375,39082.767477267305
2024-05-26 15:00:00,38900.01953125,38685.16516200244
2024-05-27 15:00:00,38855.37109375,38855.92009516318
2024-05-28 15:00:00,38556.87109375,38894.51949231693
2024-05-29 15:00:00,38054.12890625,38540.47719080423
2024-05-30 15:00:00,38487.8984375,38063.84797277678
2024-06-02 15:00:00,38923.03125,38450.629220733885
2024-06-03 15:00:00,38837.4609375,38949.89241704738
2024-06-04 15:00:00,38490.171875,38855.24858207093
2024-06-05 15:00:00,38703.51171875,38497.40918671622
2024-06-06 15:00:00,38683.9296875,38674.55269795144
2024-06-09 15:00:00,39038.16015625,38693.39541704316
2024-06-10 15:00:00,39134.7890625,39021.90680439058
2024-06-11 15:00:00,38876.7109375,39162.417762911
2024-06-12 15:00:00,38720.46875,38872.11397080129
2024-06-13 15:00:00,38814.55859375,38710.85817586211
2024-06-16 15:00:00,38102.44140625,38803.4771424166
2024-06-17 15:00:00,38482.109375,38124.58517535895
2024-06-18 15:00:00,38570.76171875,38437.75272070169
2024-06-19 15:00:00,38633.01953125,38613.59796365364
2024-06-20 15:00:00,38596.46875,38618.09892347185
2024-06-23 15:00:00,38804.6484375,38619.63401577046
2024-06-24 15:00:00,39173.1484375,38785.95002633729
2024-06-25 15:00:00,39667.0703125,39174.10982868984
2024-06-26 15:00:00,39341.5390625,39667.04683736799
2024-06-27 15:00:00,39583.078125,39367.3599459137
2024-06-30 15:00:00,39631.05859375,39543.01749776615
2024-07-01 15:00:00,40074.69140625,39645.9454761854
2024-07-02 15:00:00,40580.76171875,40043.820497778026
2024-07-03 15:00:00,40913.6484375,40601.10024329606
2024-07-04 15:00:00,40912.37109375,40915.43481779856
2024-07-07 15:00:00,40780.69921875,40918.66682062601
2024-07-08 15:00:00,41580.171875,40767.16508061164
2024-07-09 15:00:00,41831.98828125,41546.256080053005
2024-07-10 15:00:00,42224.01953125,41865.70784645539
2024-07-11 15:00:00,41190.6796875,42205.904809404965
2024-07-15 15:00:00,41275.078125,41239.89386466945
2024-07-16 15:00:00,41097.69140625,41190.71448296616
2024-07-17 15:00:00,40126.3515625,41138.38417446947
2024-07-18 15:00:00,40063.7890625,40118.05884005232
2024-07-21 15:00:00,39599.0,40042.305570734105
2024-07-22 15:00:00,39594.390625,39628.12382109334
2024-07-23 15:00:00,39154.8515625,39564.39575413937
2024-07-24 15:00:00,37869.51171875,39195.9610451903
2024-07-25 15:00:00,37667.41015625,37865.12011871264
2024-07-28 15:00:00,38468.62890625,37613.42773117044
2024-07-29 15:00:00,38525.94921875,38469.365547846886
2024-07-30 15:00:00,39101.8203125,38562.95094150462
2024-07-31 15:00:00,38126.328125,39093.69969957671
2024-08-01 15:00:00,35909.69921875,38187.4004981309
2024-08-04 15:00:00,31458.419921875,35861.363700734255
2024-08-05 15:00:00,34675.4609375,31186.731894642773
2024-08-06 15:00:00,35089.62109375,34531.94129149667
2024-08-07 15:00:00,34831.1484375,35444.49869525399
2024-08-08 15:00:00,35025.0,34665.804537324395
2024-08-12 15:00:00,36232.51171875,35131.18498404613
2024-08-13 15:00:00,36442.4296875,36078.64958932225
2024-08-14 15:00:00,36726.640625,36424.2158868609
2024-08-15 15:00:00,38062.671875,36685.4713545882
2024-08-18 15:00:00,37388.62109375,38053.94465711912
2024-08-19 15:00:00,38062.921875,37367.37083807779
2024-08-20 15:00:00,37951.80078125,37980.31389492971
2024-08-21 15:00:00,38211.01171875,38008.9078919926
2024-08-22 15:00:00,38364.26953125,38110.32190152931
2024-08-25 15:00:00,38110.21875,38409.32753806096
2024-08-26 15:00:00,38288.62109375,38082.979294109246
2024-08-27 15:00:00,38371.76171875,38282.262962471
2024-08-28 15:00:00,38362.53125,38376.29738018047
2024-08-29 15:00:00,38647.75,38347.39383779589
2024-09-01 15:00:00,38700.87109375,38650.063528968014
2024-09-02 15:00:00,38686.30859375,38701.00560770509
2024-09-03 15:00:00,37047.609375,38674.17354344242
2024-09-04 15:00:00,36657.08984375,37091.7032989207
2024-09-05 15:00:00,36391.46875,36622.68064196769
2024-09-08 15:00:00,36215.75,36449.3414300632
2024-09-09 15:00:00,36159.16015625,36197.54675779538
2024-09-10 15:00:00,35619.76953125,36219.75973091996
2024-09-11 15:00:00,36833.26953125,35643.87605202188
2024-09-12 15:00:00,36581.76171875,36800.2072415441
2024-09-16 15:00:00,36203.21875,36641.35070430907
2024-09-17 15:00:00,36380.171875,36155.03826854634
2024-09-18 15:00:00,37155.328125,36417.82333160928
2024-09-19 15:00:00,37723.91015625,37104.00679081392
2024-09-23 15:00:00,37940.58984375,37720.72487444182
2024-09-24 15:00:00,37870.26171875,37935.965412632286
2024-09-25 15:00:00,38925.62890625,37865.98360016646
2024-09-26 15:00:00,39829.55859375,38882.07353883879
2024-09-29 15:00:00,37919.55078125,39827.42030001761
2024-09-30 15:00:00,38651.96875,37935.7537768894
2024-10-01 15:00:00,37808.76171875,38600.58372379904
2024-10-02 15:00:00,38552.05859375,37898.79947620245
2024-10-03 15:00:00,38635.62109375,38407.44716832398
2024-10-06 15:00:00,39332.73828125,38752.59334197441
2024-10-07 15:00:00,38937.5390625,39238.74383543306
2024-10-08 15:00:00,39277.9609375,39011.41485323996
2024-10-09 15:00:00,39380.890625,39205.18176806858
2024-10-10 15:00:00,39605.80078125,39415.44153700666
2024-10-14 15:00:00,39910.55078125,39553.3158786974
2024-10-15 15:00:00,39180.30078125,39923.57229559018
2024-10-16 15:00:00,38911.19140625,39196.02423404057
2024-10-17 15:00:00,38981.75,38892.92198399207
2024-10-20 15:00:00,38954.6015625,39001.30956533072
2024-10-21 15:00:00,38411.9609375,38940.20563449029
2024-10-22 15:00:00,38104.859375,38444.79137786681
2024-10-23 15:00:00,38143.2890625,38113.87567281695
2024-10-24 15:00:00,37913.921875,38152.548017761954
2024-10-27 15:00:00,38605.53125,37921.03586762143
2024-10-28 15:00:00,38903.6796875,38585.0803034712
2024-10-29 15:00:00,39277.390625,38930.2209378897
2024-10-30 15:00:00,39081.25,39238.70157763031
2024-10-31 15:00:00,38053.671875,39109.62160996913
2024-11-04 15:00:00,38474.8984375,38050.940908165285
2024-11-05 15:00:00,39480.671875,38443.63187066133
2024-11-06 15:00:00,39381.41015625,39481.76496180147
2024-11-07 15:00:00,39500.37109375,39368.031785403946
2024-11-10 15:00:00,39533.3203125,39495.483504502685
2024-11-11 15:00:00,39376.08984375,39548.64654334993
2024-11-12 15:00:00,38721.66015625,39343.24635711571
2024-11-13 15:00:00,38535.69921875,38744.82542370117
2024-11-14 15:00:00,38642.91015625,38532.37662204838
2024-11-17 15:00:00,38220.8515625,38657.8693158967
2024-11-18 15:00:00,38414.4296875,38234.26458135191
2024-11-19 15:00:00,38352.33984375,38413.8277286625
2024-11-20 15:00:00,38026.171875,38383.49018163599
2024-11-21 15:00:00,38283.8515625,38015.088401175766
2024-11-24 15:00:00,38780.140625,38289.92877801199
2024-11-25 15:00:00,38442.0,38773.37059383135
2024-11-26 15:00:00,38134.96875,38447.04120329328
2024-11-27 15:00:00,38349.05859375,38136.982322064345
2024-11-28 15:00:00,38208.03125,38352.20766884445
2024-12-01 15:00:00,38513.01953125,38203.19678179773
2024-12-02 15:00:00,39248.859375,38496.840820749545
2024-12-03 15:00:00,39276.390625,39250.90998523126
2024-12-04 15:00:00,39395.6015625,39265.880790962576
2024-12-05 15:00:00,39091.171875,39375.76676648201
2024-12-08 15:00:00,39160.5,39106.88751719195
2024-12-09 15:00:00,39367.578125,39123.14049898476
2024-12-10 15:00:00,39372.23046875,39375.37573804678
2024-12-11 15:00:00,39849.140625,39362.40965837051
2024-12-12 15:00:00,39470.44140625,39837.49609929478
2024-12-15 15:00:00,39457.48828125,39493.18849856212
2024-12-16 15:00:00,39364.6796875,39425.87616792009
2024-12-17 15:00:00,39081.7109375,39391.91302845333
2024-12-18 15:00:00,38813.578125,39066.29020639606
2024-12-19 15:00:00,38701.8984375,38833.62913504934
2024-12-22 15:00:00,39161.33984375,38710.18546778644
2024-12-23 15:00:00,39036.8515625,39152.15500661935
2024-12-24 15:00:00,39130.4296875,39057.51005022763
2024-12-25 15:00:00,39568.05859375,39114.166964666256
2024-12-26 15:00:00,40281.16015625,39573.0453714938
2024-12-29 15:00:00,39894.5390625,40243.96984811207
2025-01-05 15:00:00,39307.05078125,39908.882124954085
2025-01-06 15:00:00,40083.30078125,39297.64104994251
2025-01-07 15:00:00,39981.05859375,40064.05867108637
2025-01-08 15:00:00,39605.08984375,39983.97372475659
2025-01-09 15:00:00,39190.3984375,39588.65633667759
2025-01-13 15:00:00,38474.30078125,39242.252118968994
2025-01-14 15:00:00,38444.578125,38476.70007519449
2025-01-15 15:00:00,38572.6015625,38445.799431715976
2025-01-16 15:00:00,38451.4609375,38598.86227671523
2025-01-19 15:00:00,38902.5,38456.78587601338
2025-01-20 15:00:00,39027.98046875,38905.53898037883
2025-01-21 15:00:00,39646.25,39038.67417812593
2025-01-22 15:00:00,39958.87109375,39604.726112879696
2025-01-23 15:00:00,39931.98046875,39967.854872451855
2025-01-26 15:00:00,39565.80078125,39901.85941610224
2025-01-27 15:00:00,39016.87109375,39573.1445327339
2025-01-28 15:00:00,39414.78125,39012.82797085553
2025-01-29 15:00:00,39513.96875,39396.96083552293
2025-01-30 15:00:00,39572.48828125,39531.59759946016
2025-02-02 15:00:00,38520.08984375,39558.71799730571
2025-02-03 15:00:00,38798.37109375,38576.38683737785
2025-02-04 15:00:00,38831.48046875,38761.044033088096
2025-02-05 15:00:00,39066.53125,38874.34316484685
2025-02-06 15:00:00,38787.01953125,39023.13360669928
2025-02-09 15:00:00,38801.171875,38839.3478066316
2025-02-11 15:00:00,38963.69921875,38778.6933428919
2025-02-12 15:00:00,39461.46875,38974.3922666621
2025-02-13 15:00:00,39149.4296875,39433.16144488735
2025-02-16 15:00:00,39174.25,39169.14622297818
2025-02-17 15:00:00,39270.3984375,39151.99824833407
2025-02-18 15:00:00,39164.609375,39286.8352811363
2025-02-19 15:00:00,38678.0390625,39144.433522905805
2025-02-20 15:00:00,38776.94140625,38699.464633469725
2025-02-24 15:00:00,38237.7890625,38773.0815877998
2025-02-25 15:00:00,38142.37109375,38270.5751516746
2025-02-26 15:00:00,38256.171875,38125.80154233702
2025-02-27 15:00:00,37155.5,38292.022159485554
2025-03-02 15:00:00,37785.46875,37180.98046042718
2025-03-03 15:00:00,37331.1796875,37757.97249923812
2025-03-04 15:00:00,37418.23828125,37405.75848930222
2025-03-05 15:00:00,37704.9296875,37355.533823539765
2025-03-06 15:00:00,36887.171875,37760.3628380335
2025-03-09 15:00:00,37028.26953125,36893.00927332602
2025-03-10 15:00:00,36793.109375,37013.44640161233
2025-03-11 15:00:00,36819.08984375,36837.25857666003
2025-03-12 15:00:00,36790.03125,36786.20815599092
2025-03-13 15:00:00,37053.1015625,36824.77346750432
2025-03-16 15:00:00,37396.51953125,37033.49887696821
2025-03-17 15:00:00,37845.421875,37396.05827558831
2025-03-18 15:00:00,37751.87890625,37823.8461424877
2025-03-20 15:00:00,37677.05859375,37755.90370654095
2025-03-23 15:00:00,37608.48828125,37660.58809739281
2025-03-24 15:00:00,37780.5390625,37611.81007839764
2025-03-25 15:00:00,38027.2890625,37761.69639090883
2025-03-26 15:00:00,37799.96875,38024.83377896896
2025-03-27 15:00:00,37120.328125,37806.83549627194
2025-03-30 15:00:00,35617.55859375,37137.17921065597
2025-03-31 15:00:00,35624.48046875,35663.42984838731
2025-04-01 15:00:00,35725.87109375,35613.88192722725
2025-04-02 15:00:00,34735.9296875,35775.79287036444
2025-04-03 15:00:00,33780.578125,34756.71366090833
2025-04-06 15:00:00,31136.580078125,33823.59068744793
2025-04-07 15:00:00,33012.578125,31201.09780954719
2025-04-08 15:00:00,31714.029296875,32901.6277401465
2025-04-09 15:00:00,34609.0,31904.144867367257
2025-04-10 15:00:00,33585.578125,34242.03565083025
2025-04-13 15:00:00,33982.359375,33953.636068161555
2025-04-14 15:00:00,34267.5390625,33665.909063562554
2025-04-15 15:00:00,33920.3984375,34408.021493198896
2025-04-16 15:00:00,34377.6015625,33890.045955823894
2025-04-17 15:00:00,34730.28125,34326.59059690031
2025-04-20 15:00:00,34279.921875,34753.130070010884
2025-04-21 15:00:00,34220.6015625,34291.63610478045
2025-04-22 15:00:00,34868.62890625,34193.02001279275
2025-04-23 15:00:00,35039.1484375,34853.718392083625
2025-04-24 15:00:00,35705.73828125,35051.45925373961
2025-04-27 15:00:00,35839.98828125,35638.663366795954
2025-04-29 15:00:00,36045.37890625,35865.943694373425
2025-04-30 15:00:00,36452.30078125,36002.04537956179
2025-05-01 15:00:00,36830.69140625,36441.63521760175
2025-05-06 15:00:00,36779.66015625,36816.36550796666
2025-05-07 15:00:00,36928.62890625,36782.60887877055
2025-05-08 15:00:00,37503.328125,36903.72613066111
2025-05-11 15:00:00,37644.26171875,37484.84331985976
2025-05-12 15:00:00,38183.26171875,37653.71858242399
2025-05-13 15:00:00,38128.12890625,38131.52293017494
2025-05-14 15:00:00,37755.51171875,38162.05857823482
2025-05-15 15:00:00,37753.71875,37746.9602085298
2025-05-18 15:00:00,37498.62890625,37748.16570525737
2025-05-19 15:00:00,37529.48828125,37530.17402766674
2025-05-20 15:00:00,37298.98046875,37508.247680170825
2025-05-21 15:00:00,36985.87109375,37328.91038001346
2025-05-22 15:00:00,37160.46875,36986.26080293851
2025-05-25 15:00:00,37531.53125,37148.06294787093
2025-05-26 15:00:00,37724.109375,37530.37469694453
2025-05-27 15:00:00,37722.3984375,37716.92371059904
2025-05-28 15:00:00,38432.98046875,37716.83046717053
2025-05-29 15:00:00,37965.1015625,38387.69616784538
2025-06-01 15:00:00,37470.671875,38030.42668678963
2025-06-02 15:00:00,37446.80859375,37438.69668800637
2025-06-03 15:00:00,37747.44921875,37461.66244595371
2025-06-04 15:00:00,37554.48828125,37741.99199458678
2025-06-05 15:00:00,37741.609375,37574.74063776407
2025-06-08 15:00:00,38088.5703125,37708.04662689882
2025-06-09 15:00:00,38211.51171875,38093.05600422695
2025-06-10 15:00:00,38421.19140625,38205.557117256976
2025-06-11 15:00:00,38173.08984375,38401.65023943392
2025-06-12 15:00:00,37834.25,38196.713134623016
2025-06-15 15:00:00,38311.328125,37831.12019193795
2025-06-16 15:00:00,38536.73828125,38283.089741544
2025-06-17 15:00:00,38885.1484375,38557.92971615564
2025-06-18 15:00:00,38488.33984375,38845.61797678051
2025-06-19 15:00:00,38403.23046875,38527.10400720242
2025-06-22 15:00:00,38354.08984375,38372.49882773792
2025-06-23 15:00:00,38790.55859375,38379.44196884501
2025-06-24 15:00:00,38942.0703125,38757.89068147763
2025-06-25 15:00:00,39584.578125,38956.82491644332
2025-06-26 15:00:00,40150.7890625,39530.59644524346
2025-06-29 15:00:00,40487.390625,40150.35288888194
2025-06-30 15:00:00,39986.328125,40462.86195144332
2025-07-01 15:00:00,39762.48046875,40011.574013324826
2025-07-02 15:00:00,39785.8984375,39738.75729991994
2025-07-03 15:00:00,39810.87890625,39803.645125240095
2025-07-06 15:00:00,39587.6796875,39811.33687345786
2025-07-07 15:00:00,39688.80859375,39599.30091390341
2025-07-08 15:00:00,39821.28125,39673.02144412034
2025-07-09 15:00:00,39646.359375,39831.09217884258
2025-07-10 15:00:00,39569.6796875,39652.70888676853
2025-07-13 15:00:00,39459.62109375,39561.93015433507
2025-07-14 15:00:00,39678.01953125,39473.4089157493
2025-07-15 15:00:00,39663.3984375,39660.40770835555
2025-07-16 15:00:00,39901.19140625,39680.39364346333
2025-07-17 15:00:00,39819.109375,39873.68996848033
2025-07-21 15:00:00,39774.921875,39840.81774341023
2025-07-22 15:00:00,41171.3203125,39758.74602535965
2025-07-23 15:00:00,41826.33984375,41099.075589324806
2025-07-24 15:00:00,41456.23046875,41857.3242835422
2025-07-27 15:00:00,40998.26953125,41431.0216855409
2025-07-28 15:00:00,40674.55078125,40997.66366412709
2025-07-29 15:00:00,40654.69921875,40695.127115743606
2025-07-30 15:00:00,41069.8203125,40655.93879262173
2025-07-31 15:00:00,40799.6015625,41059.27813718549
2025-08-03 15:00:00,40290.69921875,40830.43913017567
2025-08-04 15:00:00,40549.5390625,40283.28441265942
2025-08-05 15:00:00,40794.859375,40536.40824626879
2025-08-06 15:00:00,41059.1484375,40814.71787777617
2025-08-07 15:00:00,41820.48046875,41032.63856327723
2025-08-11 15:00:00,42718.171875,41785.587740735406
2025-08-12 15:00:00,43274.671875,42695.63399665333
2025-08-13 15:00:00,42649.26171875,43251.18299136512
2025-08-14 15:00:00,43378.30859375,42666.60602109877
2025-08-17 15:00:00,43714.30859375,43295.34976841095
2025-08-18 15:00:00,43546.2890625,43771.74905712511
2025-08-19 15:00:00,42888.55078125,43514.47354707048
2025-08-20 15:00:00,42610.171875,42916.06606326961
2025-08-21 15:00:00,42633.2890625,42606.68957263279
2025-08-24 15:00:00,42807.8203125,42650.41524218671
2025-08-25 15:00:00,42394.3984375,42802.527649656025
2025-08-26 15:00:00,42520.26953125,42418.81510998178
2025-08-27 15:00:00,42828.7890625,42488.33168151123
2025-08-28 15:00:00,42718.46875,42845.51512380251
2025-08-31 15:00:00,42188.7890625,42720.173290849816
2025-09-01 15:00:00,42310.48828125,42198.87314394855
2025-09-02 15:00:00,41938.890625,42293.98172469281
2025-09-03 15:00:00,42580.26953125,41987.02846877732
2025-09-04 15:00:00,43018.75,42513.70781803568
2025-09-07 15:00:00,43643.80859375,43051.62579247695
2025-09-08 15:00:00,43459.2890625,43587.911310468975
2025-09-09 15:00:00,43837.671875,43488.00232466903
2025-09-10 15:00:00,44372.5,43780.8188171044
2025-09-11 15:00:00,44768.12109375,44385.542837165645
2025-09-15 15:00:00,44902.26953125,44744.342174745805
2025-09-16 15:00:00,44790.37890625,44894.82995434941
2025-09-17 15:00:00,45303.4296875,44790.74445895899
2025-09-18 15:00:00,45045.80859375,45273.85458556801
2025-09-21 15:00:00,45493.66015625,45088.801719993295
2025-09-23 15:00:00,45630.30859375,45428.71718365316
2025-09-24 15:00:00,45754.9296875,45671.7036298684
2025-09-25 15:00:00,45354.98828125,45722.01822370495
2025-09-28 15:00:00,45043.75,45385.12498032869
2025-09-29 15:00:00,44932.62890625,45034.40190477407
2025-09-30 15:00:00,44550.8515625,44947.94246719198
2025-10-01 15:00:00,44936.73046875,44570.2155137932
2025-10-02 15:00:00,45769.5,44901.33674803191
2025-10-05 15:00:00,47944.76171875,45768.56372559388
2025-10-06 15:00:00,47950.87890625,47865.80053468339
2025-10-07 15:00:00,47734.98828125,48019.34713617668
2025-10-08 15:00:00,48580.44140625,47631.4644092852
2025-10-09 15:00:00,48088.80078125,48583.24266517799
2025-10-13 15:00:00,46847.3203125,48141.639352556616
2025-10-14 15:00:00,47672.671875,46828.63302308417
2025-10-15 15:00:00,48277.73828125,47629.835999587005
2025-10-16 15:00:00,47582.1484375,48319.82543745183
2025-10-19 15:00:00,49185.5,47577.00284390865
2025-10-20 15:00:00,49316.05859375,49098.22073167932
2025-10-21 15:00:00,49307.7890625,49394.70276442732
2025-10-22 15:00:00,48641.609375,49218.510994225086
2025-10-23 15:00:00,49299.6484375,48714.15374528412
2025-10-26 15:00:00,50512.3203125,49203.69607142957
2025-10-27 15:00:00,50219.1796875,50508.95186353777
2025-10-28 15:00:00,51307.6484375,50232.23078984125
2025-10-29 15:00:00,51325.609375,51220.38665894761
2025-10-30 15:00:00,52411.33984375,51392.197464488425
2025-11-03 15:00:00,51497.19921875,52286.54383349643
2025-11-04 15:00:00,50212.26953125,51620.336593273554
2025-11-05 15:00:00,50883.6796875,50164.584711830605
2025-11-06 15:00:00,50276.37109375,50865.501572809495
2025-11-09 15:00:00,50911.76171875,50349.643685744566
2025-11-10 15:00:00,50842.9296875,50818.46290191701
2025-11-11 15:00:00,51063.30859375,50930.419755015966
2025-11-12 15:00:00,51281.828125,51000.035359082976
2025-11-13 15:00:00,50376.53125,51303.04994436552
2025-11-16 15:00:00,50323.91015625,50411.82537048291
2025-11-17 15:00:00,48702.98046875,50285.31246352347
2025-11-18 15:00:00,48537.69921875,48822.48395780807
2025-11-19 15:00:00,49823.94140625,48460.69646205406
2025-11-20 15:00:00,48625.87890625,49836.72406910815
2025-11-24 15:00:00,48659.51953125,48731.090671904174
2025-11-25 15:00:00,49559.0703125,48577.92585569245
2025-11-26 15:00:00,50167.1015625,49568.845503918754
2025-11-27 15:00:00,50253.91015625,50128.94580287708
2025-11-30 15:00:00,49303.28125,50256.69447758288
2025-12-01 15:00:00,49303.44921875,49343.86935935517
2025-12-02 15:00:00,49864.6796875,49264.61968071342
2025-12-03 15:00:00,51028.421875,49866.99637241924
2025-12-04 15:00:00,50491.87109375,50972.61525122693
2025-12-07 15:00:00,50581.94140625,50540.76549430065
2025-12-08 15:00:00,50655.1015625,50519.322784337535
2025-12-09 15:00:00,50602.80078125,50689.79625752996
