Date,Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2024-11-17,89845.8515625,90558.47069558142,2.9874067,4.753385,-0.47891802
2024-11-18,90542.640625,89845.81675044225,2.9890184,4.8029633,-0.9285532
2024-11-19,92343.7890625,90542.623929349,2.9932015,4.8069086,-0.7912388
2024-11-20,94339.4921875,92343.79357945976,2.993723,4.7934237,-0.5270835
2024-11-21,98504.7265625,94339.507631199,2.9933925,4.7854323,-0.4808148
2024-11-22,98997.6640625,98504.73879725582,2.9932816,4.815691,-0.54850936
2024-11-23,97777.28125,98997.67288349342,2.994545,4.835502,-0.6218291
2024-11-24,98013.8203125,97777.29831306588,2.9955947,4.8551664,-0.6283435
2024-11-25,93102.296875,98013.8400835131,2.9959583,4.8538055,-0.6059103
2024-11-26,91985.3203125,93102.31176183056,2.9942648,4.8390193,-0.58890736
2024-11-27,95962.53125,91985.31958119874,2.9944205,4.8321514,-0.70119476
2024-11-28,95652.46875,95962.5416833134,2.9943683,4.8196087,-0.5641265
2024-11-29,97461.5234375,95652.48182179414,2.9940379,4.814451,-0.54106796
2024-11-30,96449.0546875,97461.52678966091,2.995568,4.844132,-0.72664845
2024-12-01,97279.7890625,96449.0741235524,2.995254,4.8464108,-0.58618546
2024-12-02,95865.3046875,97279.86911716514,2.9952774,4.8277054,-0.41477787
2024-12-03,96002.1640625,95865.47646197012,2.9939857,4.8241816,-0.33173075
2024-12-04,98768.53125,96002.17170549736,2.9940193,4.843913,-0.66493344
2024-12-05,96593.5703125,98768.54614952346,2.9951339,4.8402066,-0.59739715
2024-12-06,99920.7109375,96593.58777674504,2.9954944,4.847551,-0.6006779
2024-12-07,99923.3359375,99920.7200011269,2.9966025,4.858739,-0.746193
2024-12-08,101236.015625,99923.39199483812,2.9957533,4.8502154,-0.47801322
2024-12-09,97432.71875,101236.04227530122,2.996313,4.8556786,-0.5776519
2024-12-10,96675.4296875,97432.7433703947,2.9957626,4.865178,-0.6062389
2024-12-11,101173.03125,96675.4412017488,2.9960465,4.8652396,-0.7453656
2024-12-12,100043.0,101173.14751101629,2.996307,4.8387203,-0.3854769
2024-12-13,101459.2578125,100043.04774893628,2.9954123,4.8467417,-0.49268812
2024-12-14,101372.96875,101459.27029678594,2.9965699,4.8757358,-0.89080167
2024-12-15,104298.6953125,101372.99574526686,2.996719,4.8749094,-0.6249024
2024-12-16,106029.71875,104298.78366293988,2.9974127,4.862737,-0.4391056
2024-12-17,106140.6015625,106029.83015840325,2.9969153,4.8673725,-0.41485468
2024-12-18,100041.5390625,106140.62334896823,2.9967852,4.8907895,-0.7861366
2024-12-19,97490.953125,100041.56006544652,2.9969704,4.8943815,-0.81315976
2024-12-20,97755.9296875,97490.97332689064,2.9976354,4.8843293,-0.7265805
2024-12-21,97224.7265625,97755.99914064907,2.9966192,4.849937,-0.44980186
2024-12-22,95104.9375,97224.78472874509,2.9945962,4.83615,-0.45613396
2024-12-23,94686.2421875,95104.94311743636,2.9947991,4.855236,-0.7860867
2024-12-24,98676.09375,94686.25049080142,2.9957473,4.8514194,-0.6964982
2024-12-25,99299.1953125,98676.53160719998,2.9963875,4.821063,-0.23854525
2024-12-26,95795.515625,99300.10648502086,2.9947288,4.8200374,-0.15217905
2024-12-27,94164.859375,95795.52658297308,2.993711,4.8535876,-0.6759271
2024-12-28,95163.9296875,94164.87034249846,2.9950829,4.858608,-0.7013489
2024-12-29,93530.2265625,95164.1240519206,2.9957304,4.8277636,-0.32085073
2024-12-30,92643.2109375,93530.34964513389,2.9938793,4.8158207,-0.35630092
