Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
38596.46875,38633.38803742702,2.3537211,4.3150067,-0.47085667
38804.6484375,38596.73063209141,2.328847,4.3077717,-0.4849497
39173.1484375,38805.068023585416,2.3469234,4.3092446,-0.46174183
39667.0703125,39173.665392312774,2.3733802,4.324165,-0.45464814
39341.5390625,39667.515222250346,2.393319,4.3540006,-0.47559097
39583.078125,39341.83764636569,2.369471,4.3618975,-0.5017774
39631.05859375,39583.31302422345,2.3897042,4.3778563,-0.52118534
40074.69140625,39631.68912298138,2.4104903,4.355422,-0.45082435
40580.76171875,40075.096286941975,2.412748,4.383355,-0.49229157
40913.6484375,40581.22300667887,2.4417467,4.4049444,-0.49089566
40912.37109375,40914.12023436687,2.4619362,4.4321,-0.49748862
40780.69921875,40912.687788117044,2.4470463,4.4431615,-0.5295906
41580.171875,40780.96083852477,2.4329844,4.438786,-0.5401876
41831.98828125,41580.5613556859,2.4681427,4.4474287,-0.5180146
42224.01953125,41832.45052390054,2.5109792,4.467229,-0.48852387
41190.6796875,42224.33959961973,2.5144782,4.5035944,-0.54955226
41275.078125,41190.83421039929,2.456279,4.4831376,-0.58687335
41097.69140625,41275.22802950636,2.4756768,4.4739046,-0.58499795
40126.3515625,41098.24691809454,2.4724083,4.4299955,-0.48446587
40063.7890625,40126.576918124534,2.407734,4.41666,-0.5394697
39599.0,40063.94733100088,2.4080148,4.404571,-0.5515705
39594.390625,39599.388556828126,2.3996952,4.370798,-0.48969424
39154.8515625,39594.62527189469,2.3808599,4.3679733,-0.51728773
37869.51171875,39155.136797902516,2.3592126,4.336472,-0.4939726
37667.41015625,37869.54127323343,2.2856925,4.3014975,-0.5282609
38468.62890625,37667.31002110118,2.2638776,4.2726717,-0.5421666
38525.94921875,38468.97434984137,2.3185782,4.266532,-0.4543484
39101.8203125,38526.59237849704,2.3585181,4.286261,-0.42584687
38126.328125,39102.13228946976,2.3579433,4.337222,-0.48947382
35909.69921875,38126.52313634155,2.297763,4.3017974,-0.49327224
31458.419921875,35909.47335783337,2.2638252,4.2606483,-0.57789105
34675.4609375,31457.296743856852,1.9519463,4.0936356,-0.8039621
35089.62109375,34673.54739225084,1.8014691,4.053646,-0.72170943
34831.1484375,35090.97178932082,2.3490834,4.0539823,-0.2280921
35025.0,34830.899918518,2.4092498,4.2683115,-0.6049787
36232.51171875,35024.82155042416,2.286365,4.195913,-0.50093305
36442.4296875,36233.05831511106,2.193903,4.10054,-0.37024316
36726.640625,36444.42031273118,2.2819052,4.1353717,-0.30151674
38062.671875,36727.04318178233,2.3117976,4.2065916,-0.41789585
37388.62109375,38063.258305488824,2.3419042,4.252304,-0.41924316
38062.921875,37388.78856730083,2.30198,4.254246,-0.4732889
37951.80078125,38062.79116184857,2.3415563,4.316364,-0.5906223
38211.01171875,37952.179384720665,2.3117433,4.255144,-0.44414896
38364.26953125,38211.545446836826,2.3370855,4.2874627,-0.4377806
38110.21875,38364.573184129054,2.3391266,4.2910295,-0.4705699
38288.62109375,38110.56623163473,2.3330781,4.295186,-0.46512377
38371.76171875,38288.91225889408,2.325509,4.2908535,-0.47227967
38362.53125,38372.36633888717,2.3553557,4.284519,-0.42904896
38647.75,38362.86344465184,2.3296144,4.2951016,-0.46794814
38700.87109375,38648.06719552879,2.3388917,4.3067293,-0.47558767
38686.30859375,38701.386924752405,2.3589225,4.3095417,-0.44872928
37047.609375,38686.5924272998,2.3406477,4.3194966,-0.48636585
36657.08984375,37047.596543329906,2.2698314,4.2715054,-0.51891434
36391.46875,36656.856985513376,2.2421207,4.2402663,-0.5540021
36215.75,36391.47038679851,2.2312262,4.180266,-0.45485955
36159.16015625,36215.62824478677,2.213159,4.1704717,-0.46700722
35619.76953125,36159.153018748955,2.233991,4.160592,-0.44296762
36833.26953125,35619.64040437891,2.2006214,4.128764,-0.43684074
36581.76171875,36833.273513470675,2.2311726,4.151391,-0.4353464
36203.21875,36583.15212021318,2.3020816,4.1448717,-0.32785416
36380.171875,36203.14882757007,2.2696655,4.2080765,-0.4864155
37155.328125,36380.28041340689,2.2376733,4.148508,-0.4209696
37723.91015625,37155.90150025524,2.2807221,4.174246,-0.3884936
37940.58984375,37724.428388360975,2.3134565,4.220711,-0.41360444
37870.26171875,37940.99464673422,2.3186162,4.263303,-0.444119
38925.62890625,37870.49697416069,2.308509,4.2810636,-0.47608644
39829.55859375,38926.039054768684,2.3451622,4.2989902,-0.45951205
37919.55078125,39830.39620302104,2.4101639,4.328622,-0.42179787
38651.96875,37919.62610358418,2.349584,4.3505583,-0.545048
37808.76171875,38651.949117004995,2.3928876,4.3620257,-0.58342355
38552.05859375,37809.70693419874,2.3693352,4.2766557,-0.3916427
38635.62109375,38552.14089505933,2.3292696,4.3103657,-0.5213593
39332.73828125,38636.62225432753,2.3937893,4.2922635,-0.39100498
38937.5390625,39333.26423729366,2.3869648,4.34548,-0.46052134
39277.9609375,38937.860333870216,2.361247,4.340807,-0.4888981
39380.890625,39278.30995478965,2.3851075,4.3536696,-0.48968008
39605.80078125,39381.48702433937,2.3824747,4.3352847,-0.44859862
39910.55078125,39606.1903456555,2.3912513,4.367713,-0.48854816
39180.30078125,39910.95532245211,2.4082825,4.3779936,-0.49020195
38911.19140625,39180.50977247333,2.3695605,4.371184,-0.52333075
38981.75,38911.346142277915,2.3692715,4.353915,-0.5275799
38954.6015625,38982.12493654246,2.3608186,4.318691,-0.4720899
38411.9609375,38955.016406549585,2.3607533,4.3233533,-0.46783727
38104.859375,38412.15325674196,2.3266447,4.31386,-0.49994898
38143.2890625,38105.05582452244,2.3175802,4.2905407,-0.48758745
37913.921875,38143.59472871232,2.3162403,4.271236,-0.46131814
38605.53125,37914.19331956047,2.3033895,4.2604117,-0.46099627
38903.6796875,38605.874834295944,2.3281455,4.281569,-0.46121934
39277.390625,38904.400442985316,2.376602,4.3032203,-0.4238208
39081.25,39277.79660371299,2.3757193,4.34116,-0.4761707
38053.671875,39081.48862570467,2.341269,4.338741,-0.5033504
38474.8984375,38053.7482883487,2.3082645,4.316272,-0.52565116
39480.671875,38475.07418693734,2.3128302,4.289678,-0.4913923
39381.41015625,39481.53556636154,2.4082384,4.3167095,-0.41511512
39500.37109375,39381.969580785,2.4081998,4.3509517,-0.45783138
39533.3203125,39500.52319346316,2.412173,4.3998013,-0.55016625
39376.08984375,39533.81536754853,2.3912315,4.355421,-0.46838048
38721.66015625,39376.47513695201,2.3658454,4.347877,-0.4819532
38535.69921875,38721.84470172905,2.3193088,4.322348,-0.50594914
38642.91015625,38535.95406287881,2.336007,4.31239,-0.48804504
38220.8515625,38643.35834624884,2.3577313,4.3063283,-0.45635098
38414.4296875,38221.08896771761,2.3364267,4.297455,-0.48383784
38352.33984375,38414.65658680746,2.3249388,4.2927904,-0.4838208
38026.171875,38352.833425811485,2.3375764,4.2809205,-0.44070488
38283.8515625,38026.41986475783,2.305783,4.278224,-0.47298163
38780.140625,38284.140573433164,2.311876,4.270485,-0.4636714
38442.0,38780.84106303924,2.3643847,4.2885346,-0.4212682
38134.96875,38442.33193155199,2.3338308,4.305535,-0.4723513
38349.05859375,38135.02648492385,2.3159986,4.31048,-0.5269068
38208.03125,38349.48101943608,2.326828,4.274736,-0.44727704
38513.01953125,38208.53483213121,2.3345175,4.275445,-0.43717253
39248.859375,38513.311753326474,2.330528,4.2947707,-0.4742546
39276.390625,39249.39705221305,2.379979,4.320217,-0.4509539
39395.6015625,39276.92490717387,2.391571,4.343877,-0.4587544
39091.171875,39395.82991110331,2.3828619,4.3700476,-0.519044
39160.5,39091.462475672095,2.345931,4.3381605,-0.4935675
39367.578125,39160.872183914704,2.355763,4.334178,-0.47864324
39372.23046875,39368.17898934427,2.395982,4.3351073,-0.44794762
39849.140625,39372.67702925329,2.395855,4.355742,-0.47510052
39470.44140625,39849.49219068542,2.4064946,4.37736,-0.49890724
39457.48828125,39470.83075547717,2.3961043,4.369624,-0.48885393
39364.6796875,39457.70543403156,2.3826132,4.3731437,-0.5228822
39081.7109375,39365.165527786885,2.3816445,4.3395386,-0.46425968
38813.578125,39082.081526266884,2.3611178,4.33651,-0.47955018
38701.8984375,38813.84822017475,2.347766,4.3232465,-0.4905331
39161.33984375,38702.245301041585,2.3492484,4.313579,-0.47380525
39036.8515625,39161.77881843255,2.3757722,4.3236985,-0.4650045
39130.4296875,39037.331880476646,2.378434,4.330553,-0.4612306
39568.05859375,39130.67184590179,2.3507564,4.343719,-0.504871
40281.16015625,39568.52283155613,2.3863769,4.345375,-0.46972036
39894.5390625,40281.71662455687,2.4237092,4.3755302,-0.46784812
39307.05078125,39894.85654676767,2.3962913,4.3883843,-0.5090473
40083.30078125,39307.11853704373,2.3863025,4.398016,-0.57460415
39981.05859375,40083.81420176019,2.4102955,4.360211,-0.46880937
39605.08984375,39981.78537896834,2.444233,4.368939,-0.42641413
39190.3984375,39605.24486010343,2.397657,4.3968477,-0.5482616
38474.30078125,39190.62472835267,2.3713152,4.3596573,-0.5148143
38444.578125,38474.59646862219,2.3311305,4.3127055,-0.48112902
38572.6015625,38444.69628355608,2.3048398,4.2964034,-0.5058298
38451.4609375,38572.9450850259,2.3305597,4.291628,-0.46527427
38902.5,38451.84152518066,2.3374639,4.299573,-0.46281487
39027.98046875,38902.85902340558,2.3583114,4.317356,-0.47383898
39646.25,39028.52583825116,2.3731942,4.3177395,-0.44856146
39958.87109375,39646.58854155286,2.3743935,4.3530173,-0.4921295
39931.98046875,39959.36946449745,2.4018624,4.367672,-0.47277308
39565.80078125,39932.36112714305,2.3996682,4.388227,-0.49757016
39016.87109375,39565.99457968141,2.3760285,4.383075,-0.5325164
39414.78125,39017.13898807846,2.3629208,4.3464828,-0.5008488
39513.96875,39415.128774553894,2.3736138,4.340455,-0.4854957
39572.48828125,39514.636379858144,2.42025,4.3525343,-0.44520432
38520.08984375,39572.853380593435,2.402818,4.3751035,-0.49504414
38798.37109375,38520.214912238334,2.3290555,4.34149,-0.52799284
38831.48046875,38798.54774368662,2.3436258,4.3222904,-0.50759435
39066.53125,38832.096147166434,2.3639035,4.3025255,-0.43484265
38787.01953125,39066.9418519014,2.3656685,4.3301773,-0.47111008
38801.171875,38787.30932305093,2.3451772,4.3285522,-0.4892082
38963.69921875,38801.46095847488,2.3449397,4.3255625,-0.48817343
39461.46875,38964.25138556903,2.3714962,4.31041,-0.44522208
39149.4296875,39461.95172183576,2.3848016,4.3368673,-0.46406338
39174.25,39149.762095843435,2.3625228,4.347096,-0.4898193
39270.3984375,39174.4500969293,2.3702154,4.3615637,-0.5211923
39164.609375,39270.97950457105,2.3898075,4.3333855,-0.4496187
38678.0390625,39165.01246049113,2.3730175,4.3387966,-0.47552
38776.94140625,38678.22032804552,2.3255663,4.3237643,-0.50719404
38237.7890625,38777.276031858666,2.3465257,4.3147125,-0.47631013
38142.37109375,38238.19142161831,2.337964,4.2902155,-0.455674
38256.171875,38142.51792577084,2.3072674,4.2863793,-0.49458063
37155.5,38256.50649375456,2.320434,4.2726336,-0.45801598
37785.46875,37155.64581950832,2.2750769,4.245145,-0.47175682
37331.1796875,37785.46210934184,2.273672,4.251912,-0.50419146
37418.23828125,37331.779456281074,2.315613,4.2261596,-0.40646327
37704.9296875,37418.39481873028,2.295621,4.249687,-0.4726954
36887.171875,37705.41892075406,2.3131027,4.2301273,-0.42038321
37028.26953125,36887.35744657931,2.2605152,4.217346,-0.45067072
36793.109375,37028.19976491341,2.2598763,4.2193785,-0.49417675
36819.08984375,36793.462793083316,2.2685828,4.184207,-0.4134546
36790.03125,36819.24040637982,2.2561345,4.198301,-0.44504476
37053.1015625,36790.22146688001,2.2665143,4.1894283,-0.4349044
37396.51953125,37053.449427632775,2.2806213,4.199626,-0.4216904
37845.421875,37396.89339618272,2.2976198,4.217294,-0.42729217
37751.87890625,37845.776601862206,2.3048818,4.2434363,-0.44193393
37677.05859375,37752.15485991736,2.2932107,4.257121,-0.45852998
37608.48828125,37677.23804370413,2.2942119,4.266222,-0.47781193
37780.5390625,37608.853387771596,2.2968428,4.2392607,-0.43837315
38027.2890625,37780.940472331575,2.311524,4.2471113,-0.43756717
37799.96875,38027.764649405304,2.332265,4.2623043,-0.43517625
37120.328125,37800.2595684843,2.3147616,4.2721934,-0.4632709
35617.55859375,37120.35881855038,2.2751346,4.2501245,-0.49536508
35624.48046875,35617.2875303361,2.2145784,4.1851044,-0.5100234
35725.87109375,35623.95653263061,2.1443193,4.1397343,-0.5155452
34735.9296875,35725.797155369626,2.2074475,4.126733,-0.42826605
33780.578125,34735.57938521306,2.1684723,4.094156,-0.43925476
31136.580078125,33779.69310342962,2.1257143,4.062243,-0.49776632
33012.578125,31134.933543903015,1.9935082,3.9405835,-0.5237589
31714.029296875,33010.33926071527,1.889235,3.9097311,-0.53708565
34609.0,31716.38273828815,2.1760013,3.8775637,-0.2658158
33585.578125,34607.93439378006,2.1387014,4.0726914,-0.56094533
33982.359375,33587.97676712641,2.2814317,3.9606085,-0.20581776
34267.5390625,33981.77837430614,2.2563033,4.184701,-0.6646169
33920.3984375,34268.605652598424,2.23081,4.049151,-0.33782148
34377.6015625,33920.498482084295,2.0974033,4.013693,-0.39470878
34730.28125,34378.03555116416,2.1564744,4.0179467,-0.3744245
