Date,Actual,Predicted,TCN_trend,TCN_volatility,TCN_momentum
2024-06-20 15:00:00,38596.46875,38633.34003284925,2.913324,4.381576,-0.023673221
2024-06-23 15:00:00,38804.6484375,38596.83988578776,2.916286,4.3921437,-0.01208959
2024-06-24 15:00:00,39173.1484375,38804.99860377026,2.915451,4.393322,-0.0174676
2024-06-25 15:00:00,39667.0703125,39173.613313547285,2.9119866,4.37801,0.005552524
2024-06-26 15:00:00,39341.5390625,39667.584523324935,2.922894,4.389471,0.013276937
2024-06-27 15:00:00,39583.078125,39341.97604123803,2.9231677,4.4132185,-0.0007391274
2024-06-30 15:00:00,39631.05859375,39583.37225652066,2.9259257,4.438413,-0.032528467
2024-07-01 15:00:00,40074.69140625,39631.74649340034,2.9205346,4.420597,0.044394292
2024-07-02 15:00:00,40580.76171875,40075.18735587436,2.9231336,4.42517,0.00821496
2024-07-03 15:00:00,40913.6484375,40581.4634187889,2.9348912,4.4376307,0.04234185
2024-07-04 15:00:00,40912.37109375,40914.2856459633,2.9435215,4.4623985,0.030261535
2024-07-07 15:00:00,40780.69921875,40912.91841024665,2.9436347,4.4826984,0.013875058
2024-07-08 15:00:00,41580.171875,40781.21517750008,2.9390192,4.4957285,0.0080701215
2024-07-09 15:00:00,41831.98828125,41580.79517788196,2.9400506,4.4893007,0.024157062
2024-07-10 15:00:00,42224.01953125,41833.04310759945,2.9424925,4.48409,0.085473344
2024-07-11 15:00:00,41190.6796875,42224.58329676715,2.9548082,4.5225515,0.0077019464
2024-07-15 15:00:00,41275.078125,41191.44385858832,2.9497437,4.5432453,0.04504351
2024-07-16 15:00:00,41097.69140625,41275.55555374897,2.9442925,4.5453005,-0.012973943
2024-07-17 15:00:00,40126.3515625,41098.69042443398,2.9328065,4.5090494,0.08044046
2024-07-18 15:00:00,40063.7890625,40126.75829088345,2.9270234,4.5122128,-0.017167471
2024-07-21 15:00:00,39599.0,40064.19430598389,2.9357734,4.5156665,-0.01826651
2024-07-22 15:00:00,39594.390625,39599.737559664405,2.9329543,4.487573,0.051540993
2024-07-23 15:00:00,39154.8515625,39594.75013928099,2.9281588,4.461331,-0.017956458
